ENCUESTA ANUAL LABORAL,,,,,,,,,EAL
,,,,,,,,,Volver al índice
"EAL-22. EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN COMUNIDAD AUTÓNOMA, POR COMPETENCIAS EN LAS QUE SE HAN FORMADO (1)",,,,,,,,,
Año 2021. Porcentaje sobre el total de empresas formadoras en cada categoría.,,,,,,,,,
,TOTAL,ANDALUCÍA,ARAGÓN,ASTURIAS (PRINCIPADO DE),BALEARS (ILLES),CANARIAS,CANTABRIA,CASTILLA-LA MANCHA,CASTILLA Y LEÓN
De dirección,18.460771046731004,17.958592541391003,11.767626613704072,14.649147330164944,19.978895532887794,16.07543780871127,17.255621844882974,16.732254773356654,21.749820715090667
De trabajo en equipo,25.83836268631654,28.708732431453868,18.437603442568687,21.079116578138105,25.782623988744284,27.301302200269422,20.0550711335475,21.614924938055676,30.724311033705565
De atención al público/ trato a clientes,20.20861525696619,20.944011059543794,16.153591525984773,24.350013978194017,20.24270137179036,24.28154467894028,13.400642496558055,21.279696837195743,20.807294334596865
Administrativas de oficina,18.01775995416786,19.41015766432968,14.3164515061238,18.730779983226167,15.12486809708055,13.729232150875617,14.410279944928867,15.20186561725696,22.723081651470135
Técnicas específicas del puesto de trabajo,46.67716986536809,40.13034462328429,59.54981794107911,55.38160469667319,48.012662680267326,52.22272114952851,55.71363010555301,56.71184958460866,46.68579039032886
"De resolución de problemas (localización de problemas o fallos, análisis de sus causas y búsqueda de soluciones)",11.202204683965665,8.442776735459661,5.06454816285998,10.259994408722394,9.708054871614491,11.315671306690616,11.427260211106011,13.321673225477335,12.109415018952976
En lenguas extranjeras,7.862088720749909,3.3804022250748824,4.601125455147303,5.535364830863853,14.456559971860711,4.8271216883700045,4.864616796695732,3.3231307389593354,4.4974900112693375
Generales de tecnologías de la información ,13.936822765930126,14.311576314143709,9.91393578285336,12.32876712328767,12.117481533591278,9.40727436012573,16.062413951353832,11.922460282757616,10.224362257965373
Profesionales de tecnologías de la información ,5.719139857169668,4.785885915539318,7.861635220125786,5.731059547106514,2.638058389025677,2.7615626403233047,6.975676916016521,3.9061361317592187,4.538469419116894
Básicas de cálculo y/o comunicación oral o escrita,1.9730538626418672,1.5634771732332708,2.598477325388944,1.789208834218619,0.9672880759760816,2.2900763358778624,0.6424965580541533,0.7433318758198514,1.4547689785882594
Otras ,13.93139007694663,14.890885750962774,16.633565044687188,10.42773273693039,14.13999296517763,14.896722047597665,16.291877007801745,10.727299227517854,15.07017723593894
,CATALUÑA,COMUNITAT VALENCIANA,EXTREMADURA,GALICIA,MADRID (COMUNIDAD DE),MURCIA (REGIÓN DE),NAVARRA (COMUNIDAD FORAL DE),PAÍS VASCO,"RIOJA, LA"
De dirección,21.411395713538944,19.002267573696145,12.858013406459476,14.816713663163291,19.244480393037957,16.80978023577354,17.270861833105336,18.095134900855996,13.106444605358435
De trabajo en equipo,26.879247255619447,25.333333333333332,27.239488117001827,20.849354866273604,26.39825050178245,23.882986464852276,20.314637482900135,25.59323870408495,21.361332367849386
De atención al público/ trato a clientes,15.381599581808677,21.151927437641724,21.54174283973187,23.865675467828762,21.895689164494772,23.11162858390336,16.82626538987688,20.738974970202623,18.609703113685736
Administrativas de oficina,19.79874542603241,14.353741496598639,23.583180987202926,18.51661967017004,18.12408256193643,17.857662640081504,10.772913816689467,20.15386282370788,18.75452570601014
Técnicas específicas del puesto de trabajo,47.004704652378464,49.183673469387756,48.08043875685558,54.53302571990088,39.660285791318415,46.42701207975549,46.81942544459644,47.39408386607433,53.14989138305576
"De resolución de problemas (localización de problemas o fallos, análisis de sus causas y búsqueda de soluciones)",10.094093047569263,12.380952380952381,13.010359536867764,12.031103135948047,14.301548785237111,13.302284965798282,15.424076607387141,9.101744501029364,9.703113685734975
En lenguas extranjeras,11.231050705697857,7.64625850340136,1.9195612431444242,5.152524993591387,12.513106258050987,3.172755057487993,9.712722298221614,10.315310434499946,8.110065170166546
Generales de tecnologías de la información ,16.194458964976477,11.596371882086167,13.772090188909202,12.321626933264975,16.60825020221084,10.88633386697715,17.40766073871409,15.949723697041932,15.640839971035481
Profesionales de tecnologías de la información ,6.949817041296393,4.671201814058957,6.063375990249848,3.4691959326668376,7.63608040502082,7.7135788094891575,5.574555403556771,6.0461588471123635,6.806661839246923
Básicas de cálculo y/o comunicación oral o escrita,1.3512807109252483,1.8594104308390023,2.010968921389397,1.8029565068785782,3.3492106288008148,0.9023431814874109,1.9493844049247606,4.106620435583487,0.724112961622013
Otras ,12.467328802927339,14.1859410430839,13.254113345521024,16.576946082201147,13.891135675983344,13.680686945131713,16.55266757865937,11.637230469173259,14.916727009413469
(1) Una empresa puede haber señalado de una a tres competencias.,,,,,,,,,
