ENCUESTA ANUAL LABORAL,,,,,EAL
,,,,,Volver al índice
"EAL-24. EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN  QUE SUPUSIERON CIERTOS MOTIVOS ",,,,,
Año 2021. Porcentaje sobre el total de empresas que proporcionaron formación a sus trabajadores.,,,,,
,TOTAL,NADA,POCO,BASTANTE,MUCHO
El nivel de formación de los empleados era el apropiado para las necesidades de la empresa,100,8.394,22.181,53.227,16.198
"La estrategia preferida de la empresa fue contratar personal con la cualificación, habilidades o competencias requeridas",100,22.695,28.821,37.468,11.015
Dificultad para evaluar la necesidades de formación de la empresa,100,30.185,52.893,15.011,1.911
La falta de cursos de formación adecuados en el mercado,100,28.366,43.836,21.879,5.92
El alto coste de los cursos de formación,100,20.887,38.613,30.021,10.479
El mayor esfuerzo realizado en años anteriores para ofrecer formación a sus trabajadores,100,31.417,41.183,24.159,3.241
La elevada carga de trabajo y el escaso tiempo disponible de los empleados de su empresa,100,14.745,30.923,40.258,14.074
Dificultad para acceder a ayudas o subvenciones públicas,100,22.385,38.504,28.279,10.832
"EAL-24a. EMPRESAS DE 5 A 49 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN  QUE SUPUSIERON CIERTOS MOTIVOS ",,,,,
Año 2021. Porcentaje sobre el total de empresas de 5 a 49 trabajadores que proporcionaron formación a sus trabajadores.,,,,,
,TOTAL,NADA,POCO,BASTANTE,MUCHO
El nivel de formación de los empleados era el apropiado para las necesidades de la empresa,100,8.23,21.146,53.507,17.117
"La estrategia preferida de la empresa fue contratar personal con la cualificación, habilidades o competencias requeridas",100,23.262,27.593,37.58,11.565
Dificultad para evaluar la necesidades de formación de la empresa,100,30.583,52.156,15.282,1.979
La falta de cursos de formación adecuados en el mercado,100,28.82,42.629,22.35,6.201
El alto coste de los cursos de formación,100,21.323,37.736,30.14,10.8
El mayor esfuerzo realizado en años anteriores para ofrecer formación a sus trabajadores,100,31.771,40.43,24.409,3.39
La elevada carga de trabajo y el escaso tiempo disponible de los empleados de su empresa,100,14.998,30.487,40.343,14.172
Dificultad para acceder a ayudas o subvenciones públicas,100,21.948,37.699,28.969,11.384
"EAL-24b. EMPRESAS DE 50 A 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN  QUE SUPUSIERON CIERTOS MOTIVOS",,,,,
Año 2021. Porcentaje sobre el total de empresas de 50 a 499 trabajadores que proporcionaron formación a sus trabajadores.,,,,,
,TOTAL,NADA,POCO,BASTANTE,MUCHO
El nivel de formación de los empleados era el apropiado para las necesidades de la empresa,100,9.499,31.274,51.16,8.067
"La estrategia preferida de la empresa fue contratar personal con la cualificación, habilidades o competencias requeridas",100,17.372,39.662,36.912,6.054
Dificultad para evaluar la necesidades de formación de la empresa,100,26.149,59.86,12.672,1.319
La falta de cursos de formación adecuados en el mercado,100,23.86,55.081,17.615,3.444
El alto coste de los cursos de formación,100,16.888,46.658,28.818,7.636
El mayor esfuerzo realizado en años anteriores para ofrecer formación a sus trabajadores,100,28.023,48.058,22.011,1.908
La elevada carga de trabajo y el escaso tiempo disponible de los empleados de su empresa,100,12.499,34.94,39.101,13.46
Dificultad para acceder a ayudas o subvenciones públicas,100,26.111,45.614,22.279,5.997
"EAL-24c. EMPRESAS DE MÁS DE 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN  QUE SUPUSIERON CIERTOS MOTIVOS",,,,,
Año 2021. Porcentaje sobre el total de empresas de más de 499 trabajadores que proporcionaron formación a sus trabajadores.,,,,,
,TOTAL,NADA,POCO,BASTANTE,MUCHO
El nivel de formación de los empleados era el apropiado para las necesidades de la empresa,100,14.733,36.157,44.621,4.489
"La estrategia preferida de la empresa fue contratar personal con la cualificación, habilidades o competencias requeridas",100,19.177,44.874,30.812,5.136
Dificultad para evaluar la necesidades de formación de la empresa,100,31.354,56.989,10.821,0.835
La falta de cursos de formación adecuados en el mercado,100,28.507,52.368,17.029,2.096
El alto coste de los cursos de formación,100,17.039,46.295,30.243,6.423
El mayor esfuerzo realizado en años anteriores para ofrecer formación a sus trabajadores,100,30.159,48.183,20.179,1.478
La elevada carga de trabajo y el escaso tiempo disponible de los empleados de su empresa,100,11.58,34.534,44.092,9.794
Dificultad para acceder a ayudas o subvenciones públicas,100,29.615,48.882,18.236,3.267
"EAL-24d. EMPRESAS DE LA INDUSTRIA QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN  QUE SUPUSIERON CIERTOS MOTIVOS",,,,,
