anio,tabla,pregunta,ambito,categoria,variable,porcentaje
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De dirección,TOTAL,39.91
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De trabajo en equipo,TOTAL,58.868
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De atención al público/ trato a clientes,TOTAL,49.737
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Administrativas de oficina,TOTAL,17.702
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Técnicas específicas del puesto de trabajo,TOTAL,23.85
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,"De resolución de problemas (localización de problemas o fallos, análisis de sus causas y búsqueda de soluciones)",TOTAL,34.018
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,En lenguas extranjeras,TOTAL,9.962
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Generales de tecnologías de la información,TOTAL,12.539
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Profesionales de tecnologías de la información,TOTAL,5.794
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De cálculo o lingüísticas,TOTAL,0.749
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De comunicación oral o escrita,TOTAL,2.314
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Otras,TOTAL,5.378
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,No sabe,TOTAL,1.276
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De dirección,DE 5 A 9 TRABAJADORES,36.411
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De trabajo en equipo,DE 5 A 9 TRABAJADORES,61.092
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De atención al público/ trato a clientes,DE 5 A 9 TRABAJADORES,55.038
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Administrativas de oficina,DE 5 A 9 TRABAJADORES,17.661
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Técnicas específicas del puesto de trabajo,DE 5 A 9 TRABAJADORES,21.635
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,"De resolución de problemas (localización de problemas o fallos, análisis de sus causas y búsqueda de soluciones)",DE 5 A 9 TRABAJADORES,32.252
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,En lenguas extranjeras,DE 5 A 9 TRABAJADORES,9.095
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Generales de tecnologías de la información,DE 5 A 9 TRABAJADORES,9.908
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Profesionales de tecnologías de la información,DE 5 A 9 TRABAJADORES,4.464
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De cálculo o lingüísticas,DE 5 A 9 TRABAJADORES,0.744
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De comunicación oral o escrita,DE 5 A 9 TRABAJADORES,2.082
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Otras,DE 5 A 9 TRABAJADORES,5.732
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,No sabe,DE 5 A 9 TRABAJADORES,1.2
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De dirección,DE 10 A 49 TRABAJADORES,43.242
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De trabajo en equipo,DE 10 A 49 TRABAJADORES,57.303
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De atención al público/ trato a clientes,DE 10 A 49 TRABAJADORES,45.58
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Administrativas de oficina,DE 10 A 49 TRABAJADORES,18.34
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Técnicas específicas del puesto de trabajo,DE 10 A 49 TRABAJADORES,24.593
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,"De resolución de problemas (localización de problemas o fallos, análisis de sus causas y búsqueda de soluciones)",DE 10 A 49 TRABAJADORES,35.999
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,En lenguas extranjeras,DE 10 A 49 TRABAJADORES,9.825
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Generales de tecnologías de la información,DE 10 A 49 TRABAJADORES,14.28
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Profesionales de tecnologías de la información,DE 10 A 49 TRABAJADORES,6.564
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De cálculo o lingüísticas,DE 10 A 49 TRABAJADORES,0.779
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De comunicación oral o escrita,DE 10 A 49 TRABAJADORES,2.354
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Otras,DE 10 A 49 TRABAJADORES,4.967
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,No sabe,DE 10 A 49 TRABAJADORES,1.165
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De dirección,DE 50 A 249 TRABAJADORES,46.37
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De trabajo en equipo,DE 50 A 249 TRABAJADORES,52.457
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De atención al público/ trato a clientes,DE 50 A 249 TRABAJADORES,34.963
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Administrativas de oficina,DE 50 A 249 TRABAJADORES,14.941
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Técnicas específicas del puesto de trabajo,DE 50 A 249 TRABAJADORES,35.016
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,"De resolución de problemas (localización de problemas o fallos, análisis de sus causas y búsqueda de soluciones)",DE 50 A 249 TRABAJADORES,36.183
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,En lenguas extranjeras,DE 50 A 249 TRABAJADORES,16.45
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Generales de tecnologías de la información,DE 50 A 249 TRABAJADORES,20.816
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Profesionales de tecnologías de la información,DE 50 A 249 TRABAJADORES,10.309
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De cálculo o lingüísticas,DE 50 A 249 TRABAJADORES,0.661
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De comunicación oral o escrita,DE 50 A 249 TRABAJADORES,3.742
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Otras,DE 50 A 249 TRABAJADORES,4.909
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,No sabe,DE 50 A 249 TRABAJADORES,2.186
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De dirección,DE 250 A 499 TRABAJADORES,43.679
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De trabajo en equipo,DE 250 A 499 TRABAJADORES,47.959
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De atención al público/ trato a clientes,DE 250 A 499 TRABAJADORES,33.399
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Administrativas de oficina,DE 250 A 499 TRABAJADORES,14.166
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Técnicas específicas del puesto de trabajo,DE 250 A 499 TRABAJADORES,38.859
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,"De resolución de problemas (localización de problemas o fallos, análisis de sus causas y búsqueda de soluciones)",DE 250 A 499 TRABAJADORES,34.727
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,En lenguas extranjeras,DE 250 A 499 TRABAJADORES,20.364
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Generales de tecnologías de la información,DE 250 A 499 TRABAJADORES,25.48
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Profesionales de tecnologías de la información,DE 250 A 499 TRABAJADORES,13.379
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De cálculo o lingüísticas,DE 250 A 499 TRABAJADORES,0.443
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De comunicación oral o escrita,DE 250 A 499 TRABAJADORES,3.443
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Otras,DE 250 A 499 TRABAJADORES,6.099
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,No sabe,DE 250 A 499 TRABAJADORES,3.738
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De dirección,MÁS DE 499 TRABAJADORES,51.599
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De trabajo en equipo,MÁS DE 499 TRABAJADORES,45.956
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De atención al público/ trato a clientes,MÁS DE 499 TRABAJADORES,34.232
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Administrativas de oficina,MÁS DE 499 TRABAJADORES,8.715
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Técnicas específicas del puesto de trabajo,MÁS DE 499 TRABAJADORES,39.31
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,"De resolución de problemas (localización de problemas o fallos, análisis de sus causas y búsqueda de soluciones)",MÁS DE 499 TRABAJADORES,30.909
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,En lenguas extranjeras,MÁS DE 499 TRABAJADORES,18.871
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Generales de tecnologías de la información,MÁS DE 499 TRABAJADORES,28.15
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Profesionales de tecnologías de la información,MÁS DE 499 TRABAJADORES,17.179
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De cálculo o lingüísticas,MÁS DE 499 TRABAJADORES,0.313
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,De comunicación oral o escrita,MÁS DE 499 TRABAJADORES,4.451
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,Otras,MÁS DE 499 TRABAJADORES,6.332
2020,EAL-16,"EMPRESAS, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS CONSIDERADAS IMPORTANTES PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS (1)",total_empresas,No sabe,MÁS DE 499 TRABAJADORES,3.824
2020,EAL-17,"EMPRESAS, SEGÚN SI IMPARTIERON FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",total_empresas,TOTAL,TOTAL,100.0
2020,EAL-17,"EMPRESAS, SEGÚN SI IMPARTIERON FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",tamano_empresa,De 5 a 9 trabajadores,TOTAL,100.0
2020,EAL-17,"EMPRESAS, SEGÚN SI IMPARTIERON FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",tamano_empresa,De 10 a 49 trabajadores,TOTAL,100.0
2020,EAL-17,"EMPRESAS, SEGÚN SI IMPARTIERON FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",tamano_empresa,De 50 a 249 trabajadores,TOTAL,100.0
2020,EAL-17,"EMPRESAS, SEGÚN SI IMPARTIERON FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",tamano_empresa,De 250 a 499 trabajadores,TOTAL,100.0
2020,EAL-17,"EMPRESAS, SEGÚN SI IMPARTIERON FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",tamano_empresa,Más de 499 trabajadores,TOTAL,100.0
2020,EAL-17,"EMPRESAS, SEGÚN SI IMPARTIERON FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",sector,Industria,TOTAL,100.0
2020,EAL-17,"EMPRESAS, SEGÚN SI IMPARTIERON FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",sector,Construcción,TOTAL,100.0
2020,EAL-17,"EMPRESAS, SEGÚN SI IMPARTIERON FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",sector,Comercio y reparación de vehículos,TOTAL,100.0
2020,EAL-17,"EMPRESAS, SEGÚN SI IMPARTIERON FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",sector,Transporte y almacenamiento,TOTAL,100.0
2020,EAL-17,"EMPRESAS, SEGÚN SI IMPARTIERON FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",sector,Hostelería,TOTAL,100.0
2020,EAL-17,"EMPRESAS, SEGÚN SI IMPARTIERON FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",sector,"Información, comunicaciones, actividades financieras, de seguros e inmobiliarias",TOTAL,100.0
2020,EAL-17,"EMPRESAS, SEGÚN SI IMPARTIERON FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",sector,"Actividades profesionales, científicas y técnicas",TOTAL,100.0
2020,EAL-17,"EMPRESAS, SEGÚN SI IMPARTIERON FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",sector,Actividades administrativas y servicios auxiliares,TOTAL,100.0
2020,EAL-17,"EMPRESAS, SEGÚN SI IMPARTIERON FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",sector,"Actividades artísticas, recreativas y de entretenimiento y otros servicios",TOTAL,100.0
