Totales Territoriales,Comunidades y Ciudades Autónomas,Provincias,Fecha,Año,Mes,Mes_nombre,media_pernoctaciones
Total Nacional,Andalucï¿½a,,2022-01-01,2022,1,Enero,2.11
Total Nacional,Andalucï¿½a,,2021-12-01,2021,12,Diciembre,2.17
Total Nacional,Andalucï¿½a,,2021-11-01,2021,11,Noviembre,2.26
Total Nacional,Andalucï¿½a,,2021-10-01,2021,10,Octubre,2.66
Total Nacional,Andalucï¿½a,,2021-09-01,2021,9,Septiembre,2.97
Total Nacional,Andalucï¿½a,,2021-08-01,2021,8,Agosto,3.32
Total Nacional,Andalucï¿½a,,2021-07-01,2021,7,Julio,3.06
Total Nacional,Andalucï¿½a,,2021-06-01,2021,6,Junio,2.43
Total Nacional,Andalucï¿½a,,2021-05-01,2021,5,Mayo,1.94
Total Nacional,Andalucï¿½a,,2021-04-01,2021,4,Abril,1.8
Total Nacional,Andalucï¿½a,,2021-03-01,2021,3,Marzo,1.78
Total Nacional,Andalucï¿½a,,2021-02-01,2021,2,Febrero,1.81
Total Nacional,Andalucï¿½a,,2021-01-01,2021,1,Enero,1.84
Total Nacional,Andalucï¿½a,Almerï¿½a,2022-12-01,2022,12,Diciembre,2.48
Total Nacional,Andalucï¿½a,Almerï¿½a,2022-11-01,2022,11,Noviembre,2.53
Total Nacional,Andalucï¿½a,Almerï¿½a,2022-10-01,2022,10,Octubre,3.04
Total Nacional,Andalucï¿½a,Almerï¿½a,2022-09-01,2022,9,Septiembre,3.69
Total Nacional,Andalucï¿½a,Almerï¿½a,2022-08-01,2022,8,Agosto,4.15
Total Nacional,Andalucï¿½a,Almerï¿½a,2022-07-01,2022,7,Julio,3.94
Total Nacional,Andalucï¿½a,Almerï¿½a,2022-06-01,2022,6,Junio,3.13
Total Nacional,Andalucï¿½a,Almerï¿½a,2022-05-01,2022,5,Mayo,3.13
Total Nacional,Andalucï¿½a,Almerï¿½a,2022-04-01,2022,4,Abril,2.96
Total Nacional,Andalucï¿½a,Almerï¿½a,2022-03-01,2022,3,Marzo,3.02
Total Nacional,Andalucï¿½a,Almerï¿½a,2022-02-01,2022,2,Febrero,2.1
Total Nacional,Andalucï¿½a,Almerï¿½a,2022-01-01,2022,1,Enero,2.11
Total Nacional,Andalucï¿½a,Almerï¿½a,2021-12-01,2021,12,Diciembre,2.14
Total Nacional,Andalucï¿½a,Almerï¿½a,2021-11-01,2021,11,Noviembre,2.18
Total Nacional,Andalucï¿½a,Almerï¿½a,2021-10-01,2021,10,Octubre,2.81
Total Nacional,Andalucï¿½a,Almerï¿½a,2021-09-01,2021,9,Septiembre,3.46
Total Nacional,Andalucï¿½a,Almerï¿½a,2021-08-01,2021,8,Agosto,3.86
Total Nacional,Andalucï¿½a,Almerï¿½a,2021-07-01,2021,7,Julio,3.78
Total Nacional,Andalucï¿½a,Almerï¿½a,2021-06-01,2021,6,Junio,2.67
Total Nacional,Andalucï¿½a,Almerï¿½a,2021-05-01,2021,5,Mayo,1.83
Total Nacional,Andalucï¿½a,Almerï¿½a,2021-04-01,2021,4,Abril,1.81
Total Nacional,Andalucï¿½a,Almerï¿½a,2021-03-01,2021,3,Marzo,1.75
Total Nacional,Andalucï¿½a,Almerï¿½a,2021-02-01,2021,2,Febrero,1.81
Total Nacional,Andalucï¿½a,Almerï¿½a,2021-01-01,2021,1,Enero,1.91
Total Nacional,Andalucï¿½a,Cï¿½diz,2022-12-01,2022,12,Diciembre,2.1
Total Nacional,Andalucï¿½a,Cï¿½diz,2022-11-01,2022,11,Noviembre,2.31
Total Nacional,Andalucï¿½a,Cï¿½diz,2022-10-01,2022,10,Octubre,2.91
Total Nacional,Andalucï¿½a,Cï¿½diz,2022-09-01,2022,9,Septiembre,3.08
Total Nacional,Andalucï¿½a,Cï¿½diz,2022-08-01,2022,8,Agosto,3.57
Total Nacional,Andalucï¿½a,Cï¿½diz,2022-07-01,2022,7,Julio,3.18
Total Nacional,Andalucï¿½a,Cï¿½diz,2022-06-01,2022,6,Junio,2.86
Total Nacional,Andalucï¿½a,Cï¿½diz,2022-05-01,2022,5,Mayo,2.57
Total Nacional,Andalucï¿½a,Cï¿½diz,2022-04-01,2022,4,Abril,2.58
Total Nacional,Andalucï¿½a,Cï¿½diz,2022-03-01,2022,3,Marzo,2.41
Total Nacional,Andalucï¿½a,Cï¿½diz,2022-02-01,2022,2,Febrero,2.16
Total Nacional,Andalucï¿½a,Cï¿½diz,2022-01-01,2022,1,Enero,2.12
Total Nacional,Andalucï¿½a,Cï¿½diz,2021-12-01,2021,12,Diciembre,2.04
Total Nacional,Andalucï¿½a,Cï¿½diz,2021-11-01,2021,11,Noviembre,2.26
Total Nacional,Andalucï¿½a,Cï¿½diz,2021-10-01,2021,10,Octubre,2.69
Total Nacional,Andalucï¿½a,Cï¿½diz,2021-09-01,2021,9,Septiembre,3.08
Total Nacional,Andalucï¿½a,Cï¿½diz,2021-08-01,2021,8,Agosto,3.6
Total Nacional,Andalucï¿½a,Cï¿½diz,2021-07-01,2021,7,Julio,3.22
Total Nacional,Andalucï¿½a,Cï¿½diz,2021-06-01,2021,6,Junio,2.6
Total Nacional,Andalucï¿½a,Cï¿½diz,2021-05-01,2021,5,Mayo,2.02
Total Nacional,Andalucï¿½a,Cï¿½diz,2021-04-01,2021,4,Abril,1.99
Total Nacional,Andalucï¿½a,Cï¿½diz,2021-03-01,2021,3,Marzo,2.04
Total Nacional,Andalucï¿½a,Cï¿½diz,2021-02-01,2021,2,Febrero,2.0
Total Nacional,Andalucï¿½a,Cï¿½diz,2021-01-01,2021,1,Enero,2.0
Total Nacional,Andalucï¿½a,Cï¿½rdoba,2022-12-01,2022,12,Diciembre,1.78
Total Nacional,Andalucï¿½a,Cï¿½rdoba,2022-11-01,2022,11,Noviembre,1.71
Total Nacional,Andalucï¿½a,Cï¿½rdoba,2022-10-01,2022,10,Octubre,1.71
Total Nacional,Andalucï¿½a,Cï¿½rdoba,2022-09-01,2022,9,Septiembre,1.64
Total Nacional,Andalucï¿½a,Cï¿½rdoba,2022-08-01,2022,8,Agosto,1.81
Total Nacional,Andalucï¿½a,Cï¿½rdoba,2022-07-01,2022,7,Julio,1.75
Total Nacional,Andalucï¿½a,Cï¿½rdoba,2022-06-01,2022,6,Junio,1.67
Total Nacional,Andalucï¿½a,Cï¿½rdoba,2022-05-01,2022,5,Mayo,1.76
Total Nacional,Andalucï¿½a,Cï¿½rdoba,2022-04-01,2022,4,Abril,1.73
Total Nacional,Andalucï¿½a,Cï¿½rdoba,2022-03-01,2022,3,Marzo,1.7
Total Nacional,Andalucï¿½a,Cï¿½rdoba,2022-02-01,2022,2,Febrero,1.75
Total Nacional,Andalucï¿½a,Cï¿½rdoba,2022-01-01,2022,1,Enero,1.75
Total Nacional,Andalucï¿½a,Cï¿½rdoba,2021-12-01,2021,12,Diciembre,1.83
Total Nacional,Andalucï¿½a,Cï¿½rdoba,2021-11-01,2021,11,Noviembre,1.66
Total Nacional,Andalucï¿½a,Cï¿½rdoba,2021-10-01,2021,10,Octubre,1.82
Total Nacional,Andalucï¿½a,Cï¿½rdoba,2021-09-01,2021,9,Septiembre,1.76
Total Nacional,Andalucï¿½a,Cï¿½rdoba,2021-08-01,2021,8,Agosto,1.82
Total Nacional,Andalucï¿½a,Cï¿½rdoba,2021-07-01,2021,7,Julio,1.7
Total Nacional,Andalucï¿½a,Cï¿½rdoba,2021-06-01,2021,6,Junio,1.7
Total Nacional,Andalucï¿½a,Cï¿½rdoba,2021-05-01,2021,5,Mayo,1.67
Total Nacional,Andalucï¿½a,Cï¿½rdoba,2021-04-01,2021,4,Abril,1.74
Total Nacional,Andalucï¿½a,Cï¿½rdoba,2021-03-01,2021,3,Marzo,1.64
Total Nacional,Andalucï¿½a,Cï¿½rdoba,2021-02-01,2021,2,Febrero,1.76
Total Nacional,Andalucï¿½a,Cï¿½rdoba,2021-01-01,2021,1,Enero,1.69
Total Nacional,Andalucï¿½a,Granada,2022-12-01,2022,12,Diciembre,1.89
Total Nacional,Andalucï¿½a,Granada,2022-11-01,2022,11,Noviembre,1.95
Total Nacional,Andalucï¿½a,Granada,2022-10-01,2022,10,Octubre,2.08
Total Nacional,Andalucï¿½a,Granada,2022-09-01,2022,9,Septiembre,2.11
Total Nacional,Andalucï¿½a,Granada,2022-08-01,2022,8,Agosto,2.28
Total Nacional,Andalucï¿½a,Granada,2022-07-01,2022,7,Julio,2.2
Total Nacional,Andalucï¿½a,Granada,2022-06-01,2022,6,Junio,1.99
Total Nacional,Andalucï¿½a,Granada,2022-05-01,2022,5,Mayo,1.97
Total Nacional,Andalucï¿½a,Granada,2022-04-01,2022,4,Abril,2.03
Total Nacional,Andalucï¿½a,Granada,2022-03-01,2022,3,Marzo,1.91
Total Nacional,Andalucï¿½a,Granada,2022-02-01,2022,2,Febrero,1.84
Total Nacional,Andalucï¿½a,Granada,2022-01-01,2022,1,Enero,1.86
Total Nacional,Andalucï¿½a,Granada,2021-12-01,2021,12,Diciembre,2.05
Total Nacional,Andalucï¿½a,Granada,2021-11-01,2021,11,Noviembre,1.94
Total Nacional,Andalucï¿½a,Granada,2021-10-01,2021,10,Octubre,2.1
Total Nacional,Andalucï¿½a,Granada,2021-09-01,2021,9,Septiembre,2.2
Total Nacional,Andalucï¿½a,Granada,2021-08-01,2021,8,Agosto,2.33
Total Nacional,Andalucï¿½a,Granada,2021-07-01,2021,7,Julio,2.29
Total Nacional,Andalucï¿½a,Granada,2021-06-01,2021,6,Junio,1.97
Total Nacional,Andalucï¿½a,Granada,2021-05-01,2021,5,Mayo,1.7
