,periodo,provincia,viajeros_total,viajeros_esp,viajeros_ext,pernoc_total,pernoc_esp,pernoc_ext,provincia_simp,id,estancia_media_total,estancia_media_esp,estancia_media_ext,year,month,iso_date
0,2024M12,29 Málaga,292142,120096,172046,894297,247630,646667,Málaga,2024M12_Málaga,3.0611723066180145,2.06193378630429,3.758686630319798,2024,12,2024-12-01
1,2024M12,41 Sevilla,291612,154675,136937,584318,281149,303169,Sevilla,2024M12_Sevilla,2.0037515602924434,1.8176757717795375,2.213930493584641,2024,12,2024-12-01
2,2024M12,"07 Balears, Illes",102526,39500,63026,311450,84821,226629,Illes Balears,2024M12_Illes Balears,3.0377660300801748,2.147367088607595,3.5958017326182845,2024,12,2024-12-01
3,2024M12,08 Barcelona,830151,275949,554202,1900241,485475,1414766,Barcelona,2024M12_Barcelona,2.28903054986382,1.7592924779578836,2.5527984381146225,2024,12,2024-12-01
4,2024M12,17 Girona,152175,91881,60294,252605,149407,103198,Girona,2024M12_Girona,1.6599638574010185,1.6260924456634125,1.711579925034,2024,12,2024-12-01
5,2024M12,46 Valencia/València,206102,122489,83613,448045,248618,199427,46 Valencia/València,2024M12_46 Valencia/València,2.173899331399016,2.029716954175477,2.3851195388276945,2024,12,2024-12-01
6,2024M12,28 Madrid,1058633,606856,451778,2165912,1121901,1044011,Madrid,2024M12_Madrid,2.045951713199948,1.8487104024678007,2.31089384609255,2024,12,2024-12-01
7,2024M11,29 Málaga,364981,139834,225148,1167219,268510,898709,Málaga,2024M11_Málaga,3.198026746597768,1.920205386386716,3.9916366123616474,2024,11,2024-11-01
8,2024M11,41 Sevilla,315397,155648,159749,646013,277439,368575,Sevilla,2024M11_Sevilla,2.0482534710222358,1.7824771278782894,2.3072131906929,2024,11,2024-11-01
9,2024M11,"07 Balears, Illes",121271,39934,81337,407673,78504,329169,Illes Balears,2024M11_Illes Balears,3.3616693191282336,1.9658436420093155,4.0469773903635495,2024,11,2024-11-01
10,2024M11,08 Barcelona,940096,280494,659602,2164179,509485,1654694,Barcelona,2024M11_Barcelona,2.302082978759616,1.8163846641995909,2.5086248980445784,2024,11,2024-11-01
11,2024M11,17 Girona,159482,86908,72574,287231,140844,146387,Girona,2024M11_Girona,1.8010245670357783,1.6206103005477055,2.0170722297241435,2024,11,2024-11-01
12,2024M11,46 Valencia/València,215646,135725,79921,539982,350834,189148,46 Valencia/València,2024M11_46 Valencia/València,2.50402047800562,2.5848885614293606,2.366687103514721,2024,11,2024-11-01
13,2024M11,28 Madrid,1125101,591976,533125,2275915,1066842,1209073,Madrid,2024M11_Madrid,2.022853948223315,1.8021710339608363,2.267897772567409,2024,11,2024-11-01
14,2024M10,29 Málaga,602045,163918,438127,2188021,356327,1831695,Málaga,2024M10_Málaga,3.634314710694383,2.1738125160141046,4.180739831144851,2024,10,2024-10-01
15,2024M10,41 Sevilla,372127,140343,231784,767363,245055,522307,Sevilla,2024M10_Sevilla,2.0620997670150243,1.7461148756973983,2.253421288786112,2024,10,2024-10-01
16,2024M10,"07 Balears, Illes",1360646,162615,1198031,7041981,511919,6530063,Illes Balears,2024M10_Illes Balears,5.17546885817472,3.1480429234695446,5.450662795870891,2024,10,2024-10-01
17,2024M10,08 Barcelona,1218984,300067,918917,3130930,571488,2559442,Barcelona,2024M10_Barcelona,2.568475057917085,1.9045346539272896,2.785280933969009,2024,10,2024-10-01
18,2024M10,17 Girona,379239,123611,255628,1088327,242572,845755,Girona,2024M10_Girona,2.8697655040752665,1.9623819886579676,3.308538188304881,2024,10,2024-10-01
19,2024M10,46 Valencia/València,320989,155899,165090,726177,306680,419497,46 Valencia/València,2024M10_46 Valencia/València,2.262311169541636,1.9671710530535795,2.541020049669877,2024,10,2024-10-01
20,2024M10,28 Madrid,1228195,563246,664949,2522790,1002672,1520119,Madrid,2024M10_Madrid,2.05406307630303,1.7801671028289592,2.28606855563359,2024,10,2024-10-01
21,2024M09,29 Málaga,615514,186539,428976,2336863,480155,1856708,Málaga,2024M09_Málaga,3.79660413897978,2.5740193739646937,4.328232814889411,2024,9,2024-09-01
22,2024M09,41 Sevilla,340661,137532,203128,687662,232368,455294,Sevilla,2024M09_Sevilla,2.0186108770889537,1.6895558851758137,2.2414142806506243,2024,9,2024-09-01
23,2024M09,"07 Balears, Illes",1741692,177047,1564645,9364391,652181,8712210,Illes Balears,2024M09_Illes Balears,5.376605622578504,3.683660271001485,5.568170415653391,2024,9,2024-09-01
24,2024M09,08 Barcelona,1197723,277468,920255,3341674,543250,2798425,Barcelona,2024M09_Barcelona,2.790022400838925,1.957883431602924,3.040923439698779,2024,9,2024-09-01
25,2024M09,17 Girona,489776,153745,336031,1641945,343494,1298451,Girona,2024M09_Girona,3.352440707588775,2.2341799733324663,3.8640809925274753,2024,9,2024-09-01
26,2024M09,46 Valencia/València,335805,176016,159789,879306,438150,441156,46 Valencia/València,2024M09_46 Valencia/València,2.6185018090856302,2.489262339787292,2.7608658918949365,2024,9,2024-09-01
27,2024M09,28 Madrid,1170483,536583,633900,2328196,926240,1401956,Madrid,2024M09_Madrid,1.9890899739680117,1.7261821563485984,2.2116359047168324,2024,9,2024-09-01
28,2024M08,29 Málaga,698256,290347,407909,2767237,940988,1826249,Málaga,2024M08_Málaga,3.963069418665933,3.2409082924913983,4.477099058858716,2024,8,2024-08-01
29,2024M08,41 Sevilla,319596,118028,201569,654582,203090,451492,Sevilla,2024M08_Sevilla,2.048154545113205,1.7206933947876777,2.239888078027872,2024,8,2024-08-01
30,2024M08,"07 Balears, Illes",2093220,241846,1851374,11414856,999650,10415206,Illes Balears,2024M08_Illes Balears,5.453251927652134,4.1334154792719335,5.625662886051116,2024,8,2024-08-01
31,2024M08,08 Barcelona,1340634,262786,1077848,4061207,589496,3471711,Barcelona,2024M08_Barcelona,3.029318218096811,2.2432549679206657,3.2209652938076614,2024,8,2024-08-01
