ENCUESTA ANUAL LABORAL,,,,,,EAL
,,,,,,Volver al índice
"EAL-18a. EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",,,,,,
Año 2023. Porcentaje sobre el total de empresas que proporcionaron formación a sus trabajadores.,,,,,,
,TOTAL (2),Cursos de formación  diseñados y gestionados por su empresa ,Cursos de formación diseñados y gestionados por otra organización ,"Formación planificada en el puesto de trabajo, utilizando los medios habituales de trabajo","Aprendizaje planificado a partir de rotación de puestos de trabajo, intercambios, etc.","Participación en conferencias, seminarios, grupos de trabajo, talleres o ferias de muestras"
TOTAL,72.93225066562165,33.51467956239851,72.11851114350847,58.49423366402352,26.92379112391202,34.063854417301776
TAMAÑO DE LA EMPRESA,,,,,,
De 5 a 9 trabajadores,64.67073011400753,27.452633797992043,66.49714089962845,54.59520233295564,26.269466916124273,31.31132133477386
De 10 a 49 trabajadores,79.01339409003037,33.32838181452776,74.86871193519919,59.676869708064274,25.1199286981292,32.65817918090228
De 50 a 249 trabajadores,94.06451612903226,58.117773858514596,85.30276308054086,69.11130707427003,36.57652361356065,51.00921026846953
De 250 a 499 trabajadores,98.31393014853472,77.13352388730094,84.64679461004492,76.92935892200899,42.017149857084526,60.96365863617803
Más de 499 trabajadores,99.18864097363083,85.88957055214723,85.07157464212679,82.36196319018404,50.86912065439673,66.00204498977506
ACTIVIDAD ECONÓMICA,,,,,,
Industria,78.35676245318881,35.33551083145204,72.39300638839522,61.64080887650704,33.150007204957014,30.577837552235938
Construcción,79.31080868999842,25.60565371024735,78.54982332155477,63.259363957597174,22.894699646643108,21.925088339222615
Comercio y reparación de vehículos,70.70276923076923,34.418410333182464,72.64735577759983,58.60286181805522,28.884517633951884,40.04630435539463
Transporte y almacenamiento,79.53575782202357,29.93166868893288,78.44051344274858,53.04936458266811,20.15454371288077,17.306341401111183
Hostelería,58.38778216208444,23.458918164655667,63.714465512052314,58.23415141317136,24.857041232318256,17.40403294207776
"Información, comunicaciones, actividades financieras, de seguros e inmobiliarias",81.27472527472527,47.98539751216874,69.17252568956192,56.42915089237426,29.583558680367766,54.28610059491617
"Actividades profesionales, científicas y técnicas",82.79253436650151,44.89740820734341,73.32163426925845,56.02951763858891,24.586033117350613,61.258099352051836
Actividades administrativas y servicios auxiliares,72.70553996466064,36.89063616869192,76.65475339528234,56.93352394567548,25.153681200857754,34.38170121515368
"Actividades artísticas, recreativas y de entretenimiento y otros servicios",71.84619681593892,37.50161980044059,65.13541531683296,51.76882208111961,26.247246339251003,46.65025268886873
COMUNIDAD AUTÓNOMA,,,,,,
Andalucía ,73.30828445747801,26.799509963247242,73.86553991549366,55.196639747981095,24.94187064029802,28.039602970222766
Aragón ,78.90235210263721,31.87508065556846,73.13201703445606,58.8333978577881,29.1908633372048,33.92695831720222
Asturias (Principado de),74.89065284302607,30.737616266493617,71.62016006921912,51.71966255678131,18.689162881245945,30.607830413151632
Balears (Illes),67.0305873860868,36.236370978597385,65.2039305424687,63.494413783820164,31.57894736842105,34.688383362498314
Canarias ,62.5140757423102,35.80773606370876,77.13310580204778,56.95866514979143,26.241941600303374,28.98179749715586
Cantabria ,76.7316572601334,31.795386158475427,75.45971247074557,58.609160815780676,19.859578736208626,26.84720829154129
Castilla-La Mancha,69.83435725950696,32.30512249443207,73.61915367483296,59.922048997772826,22.67260579064588,28.11804008908686
Castilla y León,74.8539176626826,31.77503770070079,71.78213430320234,56.99458884059256,27.17998758094562,27.650137496673466
Cataluña ,74.47854268423801,35.726954011136314,71.75293875025778,59.729841204372036,26.98494534955661,40.83109919571046
Comunitat Valenciana ,72.76079548344438,29.908077312921602,67.69074831358569,60.55712837719758,28.964384327706128,32.15546468141624
Extremadura ,68.83937479215165,29.71014492753623,74.61352657004831,52.608695652173914,23.502415458937197,30.797101449275363
Galicia ,75.98068151328145,30.263436683381595,74.33434564587894,52.906278691998025,27.82682392824352,36.93057419309273
Madrid (Comunidad de),72.84042532882806,41.93049585910473,71.06614949156096,63.00188699025055,28.928608868854177,38.814341125904186
Murcia (Región de),73.76392757660167,30.5640783573283,68.65706868067029,60.054283691291005,27.96790181732358,30.068444654236487
Navarra (Comunidad Foral de),72.32386961093586,34.98109915673161,74.09130561209653,55.394009886594944,34.66123873218959,40.854899680139575
País Vasco ,73.79941789958768,37.06351162599622,78.48985292909374,54.33407279599047,23.54777750390272,33.1443595431764
"Rioja, La",74.42505947660587,32.81832711774108,67.44805540756526,60.628662759722964,25.785828449653703,30.90037293553543
(1) Una empresa puede haber utilizado uno o más medios formativos.,,,,,,
(2) Porcentaje calculado sobre el total de empresas.,,,,,,
