;TOTAL;NADA;POCO;BASTANTE;MUCHO;AÑO
De dirección;100,0;2,0;10,9;44,1;43,0;2023
De trabajo en equipo;100,0;0,8;3,6;43,2;52,5;2023
De atención al público/ trato a clientes;100,0;2,9;15,4;42,1;39,6;2023
Administrativas de oficina;100,0;2,2;19,7;50,8;27,3;2023
De resolución de problemas (localización de problemas o fallos, análisis de sus causas y búsqueda de soluciones);100,0;1,6;9,7;48,9;39,9;2023
En lenguas extranjeras;100,0;12,4;33,2;35,4;18,9;2023
Básicas de cálculo y/o comunicación oral o escrita;100,0;7,3;32,9;47,0;12,7;2023
Generales de tecnologías de la información;100,0;4,0;17,0;53,0;26,1;2023
Profesionales de tecnologías de la información;100,0;10,4;33,2;37,6;18,8;2023
Competencias técnicas, prácticas y otras específicas del puesto de trabajo;100,0;9,2;19,5;40,9;30,4;2023
De dirección;100,0;2,9;11,5;45,2;40,4;2022
De trabajo en equipo;100,0;0,9;4,2;45,1;49,8;2022
De atención al público/ trato a clientes;100,0;4,2;17,3;39,3;39,2;2022
Administrativas de oficina;100,0;2,7;20,7;50,7;25,9;2022
De resolución de problemas (localización de problemas o fallos, análisis de sus causas y búsqueda de soluciones);100,0;2,1;10,6;48,9;38,4;2022
En lenguas extranjeras;100,0;12,6;33,0;34,3;20,1;2022
Básicas de cálculo y/o comunicación oral o escrita;100,0;8,4;35,1;43,7;12,9;2022
Generales de tecnologías de la información;100,0;3,5;19,6;52,3;24,7;2022
Profesionales de tecnologías de la información;100,0;10,6;33,6;36,7;19,1;2022
Competencias técnicas, prácticas y otras específicas del puesto de trabajo;100,0;9,4;19,3;42,6;28,7;2022
De dirección;100,0;3,8;15,7;43,3;37,2;2021
De trabajo en equipo;100,0;2,1;9,0;45,8;43,1;2021
De atención al público/ trato a clientes;100,0;4,1;20,4;41,9;33,6;2021
Administrativas en oficina;100,0;3,6;24,0;49,9;22,4;2021
Técnicas específicas del puesto de trabajo;100,0;8,8;26,1;40,0;25,1;2021
De resolución de problemas (localización de problemas o fallos, análisis de sus causas y búsqueda de soluciones);100,0;2,9;16,7;49,3;31,1;2021
En lenguas extranjeras;100,0;12,7;39,2;31,8;16,3;2021
Básicas de cálculo y/o comunicación oral o escrita;100,0;8,9;40,1;40,1;11,0;2021
Generales de tecnologías de la información;100,0;4,3;23,4;50,3;22,0;2021
Profesionales de tecnologías de la información;100,0;10,5;38,9;34,6;16,0;2021
De dirección;100,0;3,0;9,7;43,4;43,9;2019
De trabajo en equipo;100,0;1,2;4,4;42,7;51,6;2019
De atención al público/ trato a clientes;100,0;3,4;14,7;38,5;43,4;2019
Administrativas en oficina;100,0;2,9;22,6;48,5;26,1;2019
Técnicas específicas del puesto de trabajo;100,0;10,6;22,8;40,5;26,1;2019
De resolución de problemas (localización de problemas o fallos, análisis de sus causas y búsqueda de soluciones);100,0;1,9;10,4;47,8;39,9;2019
En lenguas extranjeras;100,0;11,1;34,6;32,4;21,9;2019
Básicas de cálculo y/o comunicación oral o escrita;100,0;8,3;38,9;41,1;11,7;2019
Generales de tecnologías de la información;100,0;4,5;18,8;50,8;25,9;2019
Profesionales de tecnologías de la información;100,0;12,0;36,5;34,2;17,4;2019
