ENCUESTA ANUAL LABORAL,,,EAL
,,,Volver al índice
"EAL-C3. TRABAJADORES CON CONTRATO DE DURACIÓN DETERMINADA, SEGÚN SEXO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA (1)",,,
Año 2023. Porcentaje respecto al total de trabajadores en cada categoría.,,,
,PORCENTAJE DE TEMPORALIDAD (2),,
,TOTAL,Varones,Mujeres
TOTAL,8.7,8.3,9.3
TAMAÑO DE LA EMPRESA,,,
De 5 a 9 trabajadores,6.2,6.2,6.2
De 10 a 49 trabajadores,6.2,6.1,6.4
De 50 a 249 trabajadores,7.8,7.5,8.3
De 250 a 499 trabajadores,8.9,8.3,9.7
Más de 499 trabajadores,12,11.8,12.3
ACTIVIDAD ECONÓMICA,,,
Industria,8,7.6,9
Construcción,7.6,7.7,7.2
Comercio y reparación de vehículos,6.6,5.6,7.5
Transporte y almacenamiento,8.2,7.6,10.2
Hostelería,7.6,6.8,8.3
"Información, comunicaciones, actividades financieras, de seguros e inmobiliarias",3.7,3.4,4.1
"Actividades profesionales, científicas y técnicas",6.5,6.5,6.5
Actividades administrativas y servicios auxiliares,19,20.4,17.7
"Actividades artísticas, recreativas y de entretenimiento y otros servicios",13.6,15.4,11.8
COMUNIDAD AUTÓNOMA,,,
Andalucía ,10.1,9.5,11.2
Aragón ,7.8,7.5,8.5
Asturias (Principado de),10.9,10.9,10.9
Balears (Illes),3.9,4,3.9
Canarias ,8.5,7.8,9.5
Cantabria ,10.1,9.8,10.5
Castilla-La Mancha,7.5,7,8.5
Castilla y León,8.4,7.6,9.5
Cataluña ,7.9,7.6,8.3
Comunitat Valenciana ,7.2,6.7,7.9
Extremadura ,10.4,9.6,11.6
Galicia ,10,9.2,11
Madrid (Comunidad de),9.5,9.1,10
Murcia (Región de),6.8,6.4,7.4
Navarra (Comunidad Foral de),10.1,10,10.3
País Vasco ,10.6,10.3,11.1
"Rioja, La",7.2,6.9,7.6
(1) Datos obtenidos a partir del marco del que se extrae la muestra de la encuesta. Dicho marco es una explotación específica de los ficheros de Cuentas de Cotización a la Seguridad Social en el último día de cada uno de los doce meses del Año 2022.,,,
(2) El porcentaje de temporalidad para cada empresa del marco se ha calculado como suma de trabajadores temporales en el último día de cada uno de los doce meses del año entre suma de total trabajadores en el último día de cada uno de los doce meses del año.,,,
