anio,tabla,pregunta,ambito,TOTAL,NADA,POCO,BASTANTE,MUCHO
2024,EAL-24,EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,El nivel de formación de los empleados era el apropiado para las necesidades de la empresa,100,8.964,19.548,53.724,17.765
2024,EAL-24,EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,"La empresa prefirió contratar a personal con la cualificación, habilidades y competencias necesarias",100,21.954,25.684,39.843,12.519
2024,EAL-24,EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,Dificultad para evaluar la necesidades de formación de la empresa,100,31.45,51.904,14.719,1.928
2024,EAL-24,EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,La falta de cursos de formación adecuados en el mercado,100,26.775,45.123,20.708,7.394
2024,EAL-24,EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,El alto coste de los cursos de formación,100,21.532,36.681,28.491,13.295
2024,EAL-24,EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,La empresa prefirió tener personal con contratos formativos o personal en formación por convenio de Formación profesional dual a proporcionar más formación a sus trabajadores,100,68.584,23.204,6.415,1.797
2024,EAL-24,EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,El mayor esfuerzo realizado en años anteriores para ofrecer formación a sus trabajadores,100,32.592,42.286,20.426,4.696
2024,EAL-24,EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,La elevada carga de trabajo y el escaso tiempo disponible de los empleados de su empresa,100,15.221,28.392,39.031,17.356
2024,EAL-24,EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,Dificultad para acceder a ayudas o subvenciones públicas,100,25.833,36.915,23.157,14.095
2024,EAL-24,EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,Otras razones,100,68.296,22.73,5.969,3.004
2024,EAL-24a,EMPRESAS DE 5 A 49 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,El nivel de formación de los empleados era el apropiado para las necesidades de la empresa,100,8.916,18.38,53.952,18.752
2024,EAL-24a,EMPRESAS DE 5 A 49 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,"La empresa prefirió contratar a personal con la cualificación, habilidades y competencias necesarias",100,22.702,24.462,39.835,13.002
2024,EAL-24a,EMPRESAS DE 5 A 49 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,Dificultad para evaluar la necesidades de formación de la empresa,100,32.243,51.152,14.692,1.912
2024,EAL-24a,EMPRESAS DE 5 A 49 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,La falta de cursos de formación adecuados en el mercado,100,27.266,44.279,20.8,7.654
2024,EAL-24a,EMPRESAS DE 5 A 49 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,El alto coste de los cursos de formación,100,21.805,35.816,28.577,13.802
2024,EAL-24a,EMPRESAS DE 5 A 49 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,La empresa prefirió tener personal con contratos formativos o personal en formación por convenio de Formación profesional dual a proporcionar más formación a sus trabajadores,100,68.811,22.687,6.594,1.908
2024,EAL-24a,EMPRESAS DE 5 A 49 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,El mayor esfuerzo realizado en años anteriores para ofrecer formación a sus trabajadores,100,32.944,41.694,20.467,4.896
2024,EAL-24a,EMPRESAS DE 5 A 49 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,La elevada carga de trabajo y el escaso tiempo disponible de los empleados de su empresa,100,15.666,28.09,38.944,17.3
2024,EAL-24a,EMPRESAS DE 5 A 49 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,Dificultad para acceder a ayudas o subvenciones públicas,100,25.77,35.894,23.517,14.819
2024,EAL-24a,EMPRESAS DE 5 A 49 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,Otras razones,100,68.526,22.514,5.841,3.119
2024,EAL-24b,EMPRESAS DE 50 A 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,El nivel de formación de los empleados era el apropiado para las necesidades de la empresa,100,9.09,29.87,51.986,9.054
2024,EAL-24b,EMPRESAS DE 50 A 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,"La empresa prefirió contratar a personal con la cualificación, habilidades y competencias necesarias",100,15.032,36.035,40.629,8.305
2024,EAL-24b,EMPRESAS DE 50 A 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,Dificultad para evaluar la necesidades de formación de la empresa,100,23.616,59.054,15.211,2.119
2024,EAL-24b,EMPRESAS DE 50 A 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,La falta de cursos de formación adecuados en el mercado,100,21.956,52.719,20.1,5.225
2024,EAL-24b,EMPRESAS DE 50 A 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,El alto coste de los cursos de formación,100,19.154,44.547,27.457,8.842
2024,EAL-24b,EMPRESAS DE 50 A 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,La empresa prefirió tener personal con contratos formativos o personal en formación por convenio de Formación profesional dual a proporcionar más formación a sus trabajadores,100,66.481,27.949,4.771,0.798
2024,EAL-24b,EMPRESAS DE 50 A 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,El mayor esfuerzo realizado en años anteriores para ofrecer formación a sus trabajadores,100,29.271,47.689,20.087,2.953
2024,EAL-24b,EMPRESAS DE 50 A 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,La elevada carga de trabajo y el escaso tiempo disponible de los empleados de su empresa,100,11.216,30.865,39.707,18.212
2024,EAL-24b,EMPRESAS DE 50 A 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,Dificultad para acceder a ayudas o subvenciones públicas,100,25.905,46.328,20.108,7.659
2024,EAL-24b,EMPRESAS DE 50 A 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,Otras razones,100,66.154,24.6,7.273,1.973
2024,EAL-24c,EMPRESAS DE MÁS DE 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,El nivel de formación de los empleados era el apropiado para las necesidades de la empresa,100,12.96,33.75,47.697,5.594
2024,EAL-24c,EMPRESAS DE MÁS DE 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,"La empresa prefirió contratar a personal con la cualificación, habilidades y competencias necesarias",100,16.438,45.815,31.742,6.005
2024,EAL-24c,EMPRESAS DE MÁS DE 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,Dificultad para evaluar la necesidades de formación de la empresa,100,31.285,55.211,12.062,1.442
2024,EAL-24c,EMPRESAS DE MÁS DE 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,La falta de cursos de formación adecuados en el mercado,100,26.306,53.799,17.182,2.713
2024,EAL-24c,EMPRESAS DE MÁS DE 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,El alto coste de los cursos de formación,100,17.847,44.584,30.667,6.903
2024,EAL-24c,EMPRESAS DE MÁS DE 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,La empresa prefirió tener personal con contratos formativos o personal en formación por convenio de Formación profesional dual a proporcionar más formación a sus trabajadores,100,67.016,27.424,5.012,0.548
2024,EAL-24c,EMPRESAS DE MÁS DE 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,El mayor esfuerzo realizado en años anteriores para ofrecer formación a sus trabajadores,100,30.689,47.535,19.701,2.075
2024,EAL-24c,EMPRESAS DE MÁS DE 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,La elevada carga de trabajo y el escaso tiempo disponible de los empleados de su empresa,100,10.645,34.299,41.209,13.847
2024,EAL-24c,EMPRESAS DE MÁS DE 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,Dificultad para acceder a ayudas o subvenciones públicas,100,32.125,44.83,17.307,5.739
2024,EAL-24c,EMPRESAS DE MÁS DE 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,Otras razones,100,66.751,25.775,5.614,1.86
2024,EAL-24d,EMPRESAS DE LA INDUSTRIA QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,El nivel de formación de los empleados era el apropiado para las necesidades de la empresa,100,7.427,22.738,55.817,14.018
2024,EAL-24d,EMPRESAS DE LA INDUSTRIA QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,"La empresa prefirió contratar a personal con la cualificación, habilidades y competencias necesarias",100,23.398,31.339,37.134,8.129
2024,EAL-24d,EMPRESAS DE LA INDUSTRIA QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,Dificultad para evaluar la necesidades de formación de la empresa,100,29.447,53.422,14.566,2.565
2024,EAL-24d,EMPRESAS DE LA INDUSTRIA QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,La falta de cursos de formación adecuados en el mercado,100,23.941,43.86,23.618,8.582
2024,EAL-24d,EMPRESAS DE LA INDUSTRIA QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN GRADO DE LIMITACIÓN A LA FORMACIÓN QUE SUPUSIERON CIERTOS MOTIVOS,El alto coste de los cursos de formación,100,23.078,39.429,26.142,11.352
