anio,tema,tipo_corte,corte,competencia_id,competencia,indicador,porcentaje,unidad,universo,archivo_origen,hoja_origen
2022,formacion_ofrecida,sector,Construcción,administrativas_oficina,Administrativas de oficina,formacion_ofrecida,11.004458756502354,porcentaje,Empresas formadoras de la categoría,Tablas_EAL_2022.xlsx,EAL-21
2022,formacion_ofrecida,sector,Construcción,atencion_clientes,Atención al público / trato a clientes,formacion_ofrecida,3.409090909090909,porcentaje,Empresas formadoras de la categoría,Tablas_EAL_2022.xlsx,EAL-21
2022,formacion_ofrecida,sector,Construcción,basicas_calculo_comunicacion,Básicas de cálculo y/o comunicación oral o escrita,formacion_ofrecida,0.5542482041119643,porcentaje,Empresas formadoras de la categoría,Tablas_EAL_2022.xlsx,EAL-21
2022,formacion_ofrecida,sector,Construcción,direccion,Dirección,formacion_ofrecida,10.951820658905127,porcentaje,Empresas formadoras de la categoría,Tablas_EAL_2022.xlsx,EAL-21
2022,formacion_ofrecida,sector,Construcción,lenguas_extranjeras,Lenguas extranjeras,formacion_ofrecida,1.238543472875898,porcentaje,Empresas formadoras de la categoría,Tablas_EAL_2022.xlsx,EAL-21
2022,formacion_ofrecida,sector,Construcción,otras,Otras,formacion_ofrecida,24.01845429774585,porcentaje,Empresas formadoras de la categoría,Tablas_EAL_2022.xlsx,EAL-21
2022,formacion_ofrecida,sector,Construcción,resolucion_problemas,Resolución de problemas,formacion_ofrecida,7.750185781520932,porcentaje,Empresas formadoras de la categoría,Tablas_EAL_2022.xlsx,EAL-21
2022,formacion_ofrecida,sector,Construcción,tecnicas_puesto,Competencias técnicas del puesto de trabajo,formacion_ofrecida,62.23680951201387,porcentaje,Empresas formadoras de la categoría,Tablas_EAL_2022.xlsx,EAL-21
2022,formacion_ofrecida,sector,Construcción,tic_generales,Generales de tecnologías de la información,formacion_ofrecida,7.675873173148378,porcentaje,Empresas formadoras de la categoría,Tablas_EAL_2022.xlsx,EAL-21
2022,formacion_ofrecida,sector,Construcción,tic_profesionales,Profesionales de tecnologías de la información,formacion_ofrecida,2.8579390636611346,porcentaje,Empresas formadoras de la categoría,Tablas_EAL_2022.xlsx,EAL-21
2022,formacion_ofrecida,sector,Construcción,trabajo_equipo,Trabajo en equipo,formacion_ofrecida,14.559078523656181,porcentaje,Empresas formadoras de la categoría,Tablas_EAL_2022.xlsx,EAL-21
2022,formacion_ofrecida,sector,Industria,administrativas_oficina,Administrativas de oficina,formacion_ofrecida,12.29549226756593,porcentaje,Empresas formadoras de la categoría,Tablas_EAL_2022.xlsx,EAL-21
2022,formacion_ofrecida,sector,Industria,atencion_clientes,Atención al público / trato a clientes,formacion_ofrecida,7.33198092578444,porcentaje,Empresas formadoras de la categoría,Tablas_EAL_2022.xlsx,EAL-21
