ENCUESTA ANUAL LABORAL,,,,,,EAL
,,,,,,Volver al índice
"EAL-17. EMPRESAS, SEGÚN SI IMPARTIERON FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",,,,,,
Año 2021. Porcentaje sobre el total de empresas en cada categoría.,,,,,,
,TOTAL,EMPRESAS QUE PROPORCIONAN FORMACIÓN,,,,EMPRESAS QUE NO PROPORCIONAN FORMACIÓN
,,Total ,Impartición de cursos y otros tipos de formación (1),Sólo impartición de cursos (1),Sólo otros tipos de formación (1),
TOTAL,100,67.299,54.888,28.283,16.83,32.701
TAMAÑO DE LA EMPRESA,,,,,,
De 5 a 9 trabajadores,100,58.898,49.364,30.9,19.736,41.102
De 10 a 49 trabajadores,100,73.619,55.432,27.969,16.599,26.381
De 50 a 249 trabajadores,100,91.845,76.592,18.409,4.999,8.155
De 250 a 499 trabajadores,100,95.984,84.104,14.507,1.389,4.016
Más de 499 trabajadores,100,97.587,86.219,12.16,1.621,2.413
ACTIVIDAD ECONÓMICA,,,,,,
Industria,100,72.052,58.716,24.768,16.516,27.948
Construcción,100,70.628,50.595,35.352,14.053,29.372
Comercio y reparación de vehículos,100,68.652,53.588,28.336,18.076,31.348
Transporte y almacenamiento,100,72.987,49.706,34.678,15.616,27.013
Hostelería,100,51.508,41.055,34.054,24.89,48.492
"Información, comunicaciones, actividades financieras, de seguros e inmobiliarias",100,78.973,67.415,19.252,13.333,21.027
"Actividades profesionales, científicas y técnicas",100,74.707,67.602,18.386,14.012,25.293
Actividades administrativas y servicios auxiliares,100,69.137,57.683,31.623,10.694,30.863
"Actividades artísticas, recreativas y de entretenimiento y otros servicios",100,61.666,63.115,21.718,15.167,38.334
COMUNIDAD AUTÓNOMA,,,,,,
Andalucía ,100,65.752,49.645,35.684,14.672,34.248
Aragón ,100,69.537,57.037,26.935,16.028,30.463
Asturias (Principado de),100,64.058,57.799,28.601,13.6,35.942
Balears (Illes),100,57.555,43.745,32.399,23.856,42.445
Canarias ,100,60.43,54.245,31.603,14.152,39.57
Cantabria ,100,61.603,51.301,34.208,14.491,38.397
Castilla-La Mancha,100,61.32,52.53,30.096,17.374,38.68
Castilla y León,100,73.538,54.764,25.786,19.45,26.462
Cataluña ,100,67.907,57.923,25.019,17.058,32.093
Comunitat Valenciana ,100,66.942,50.481,30.038,19.481,33.058
Extremadura ,100,63.413,50.44,28.507,21.053,36.587
Galicia ,100,71.575,51.704,34.189,14.108,28.425
Madrid (Comunidad de),100,72.181,57.905,23.929,18.166,27.819
Murcia (Región de),100,70.478,60.459,22.485,17.056,29.522
Navarra (Comunidad Foral de),100,70.636,58.408,22.068,19.524,29.364
País Vasco ,100,63.726,66.882,23.437,9.681,36.274
"Rioja, La",100,59.887,58.56,23.921,17.52,40.113
(1) Los porcentajes en estas columnas se calculan respecto al total de empresas que proporcionan formación en cada categoría.,,,,,,
