ENCUESTA ANUAL LABORAL,,,,,EAL
,,,,,Volver al índice
"EAL-16. EMPRESAS, SEGÚN GRADO DE IMPORTANCIA  PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS DE DIVERSAS COMPETENCIAS ",,,,,
Año 2021. Porcentaje sobre el total de empresas. ,,,,,
,TOTAL,NADA,POCO,BASTANTE,MUCHO
De dirección,100,11.22,22.91,40.466,25.404
De trabajo en equipo,100,3.24,10.339,48.565,37.856
De atención al público/ trato a clientes,100,5.755,18.505,39.209,36.532
Administrativas de oficina,100,10.175,26.234,41.314,22.277
Técnicas específicas del puesto de trabajo,100,15.604,27.366,36.756,20.275
"De resolución de problemas (localización de problemas o fallos, análisis de sus causas y búsqueda de soluciones)",100,5.978,17.568,46.763,29.69
En lenguas extranjeras,100,20.125,40.933,27.781,11.161
Básicas de cálculo y/o comunicación oral o escrita,100,18.27,39.684,31.555,10.491
Generales de tecnologías de la información ,100,10.798,30.978,41.785,16.438
Profesionales de tecnologías de la información ,100,22.563,42.041,25.273,10.122
"EAL-16a. EMPRESAS DE 5 A 49 TRABAJADORES, SEGÚN GRADO DE IMPORTANCIA  PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS DE DIVERSAS COMPETENCIAS ",,,,,
Año 2021. Porcentaje respecto al total de empresas de 5 a 49 trabajadores.,,,,,
,TOTAL,NADA,POCO,BASTANTE,MUCHO
De dirección,100,11.802,23.491,40.235,24.472
De trabajo en equipo,100,3.328,10.462,48.794,37.417
De atención al público/ trato a clientes,100,5.888,18.377,39.013,36.722
Administrativas en oficina,100,10.688,26.396,40.643,22.273
Técnicas específicas del puesto de trabajo,100,16.14,27.487,36.497,19.876
"De resolución de problemas (localización de problemas o fallos, análisis de sus causas y búsqueda de soluciones)",100,6.219,17.649,46.563,29.57
En lenguas extranjeras,100,20.722,41.105,27.437,10.736
Básicas de cálculo y/o comunicación oral o escrita,100,19.016,39.707,30.847,10.43
Generales de tecnologías de la información ,100,11.309,31.599,41.137,15.955
Profesionales de tecnologías de la información ,100,23.513,42.346,24.52,9.621
"EAL-16b. EMPRESAS DE 50 A 499 TRABAJADORES, SEGÚN GRADO DE IMPORTANCIA  PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS DE DIVERSAS COMPETENCIAS ",,,,,
Año 2021. Porcentaje respecto al total de empresas de 50 a 499 trabajadores.,,,,,
,TOTAL,NADA,POCO,BASTANTE,MUCHO
De dirección,100,3.821,15.747,43.261,37.172
De trabajo en equipo,100,2.142,8.954,45.77,43.134
De atención al público/ trato a clientes,100,4.101,20.404,41.908,33.586
Administrativas en oficina,100,3.629,24.008,49.922,22.441
Técnicas específicas del puesto de trabajo,100,8.778,26.134,39.994,25.095
"De resolución de problemas (localización de problemas o fallos, análisis de sus causas y búsqueda de soluciones)",100,2.933,16.727,49.26,31.08
En lenguas extranjeras,100,12.71,39.173,31.837,16.279
Básicas de cálculo y/o comunicación oral o escrita,100,8.858,40.053,40.108,10.981
Generales de tecnologías de la información ,100,4.263,23.379,50.316,22.041
Profesionales de tecnologías de la información ,100,10.514,38.93,34.599,15.957
"EAL-16c. EMPRESAS DE MÁS DE 499 TRABAJADORES, SEGÚN GRADO DE IMPORTANCIA  PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS DE DIVERSAS COMPETENCIAS ",,,,,
Año 2021. Porcentaje respecto al total de empresas de más de 499 trabajadores.,,,,,
,TOTAL,NADA,POCO,BASTANTE,MUCHO
De dirección,100,1.825,10.69,45.964,41.521
De trabajo en equipo,100,1.564,6.078,43.431,48.927
De atención al público/ trato a clientes,100,3.043,16.97,39.809,40.179
Administrativas en oficina,100,2.134,25.666,51.158,21.042
Técnicas específicas del puesto de trabajo,100,7.091,21.517,41.542,29.85
"De resolución de problemas (localización de problemas o fallos, análisis de sus causas y búsqueda de soluciones)",100,2.029,13.968,50.666,33.337
En lenguas extranjeras,100,8.269,32.585,37.45,21.696
Básicas de cálculo y/o comunicación oral o escrita,100,5.369,30.837,48.727,15.067
Generales de tecnologías de la información ,100,3.027,17.266,48.574,31.133
Profesionales de tecnologías de la información ,100,7.027,27.353,40.54,25.079
"EAL-16d. EMPRESAS DE LA INDUSTRIA, SEGÚN GRADO DE IMPORTANCIA  PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS DE DIVERSAS COMPETENCIAS ",,,,,
Año 2021. Porcentaje respecto al total de empresas en la industria.,,,,,
,TOTAL,NADA,POCO,BASTANTE,MUCHO
De dirección,100,9.257,20.449,41.82,28.474
De trabajo en equipo,100,3.816,10.139,51.398,34.648
De atención al público/ trato a clientes,100,8.305,24.747,42.528,24.42
Administrativas en oficina,100,7.618,23.32,46.153,22.909
Técnicas específicas del puesto de trabajo,100,6.158,17.114,44.785,31.944
