ENCUESTA ANUAL LABORAL,,,,,EAL
,,,,,Volver al índice
EAL-16. EMPRESAS SEGÚN GRADO DE IMPORTANCIA  PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS DE DIVERSAS COMPETENCIAS ,,,,,
Año 2024. Porcentaje sobre el total de empresas. ,,,,,
,TOTAL,NADA,POCO,BASTANTE,MUCHO
De dirección,100,10.414,18.818,40.283,30.484
De trabajo en equipo,100,2.224,5.822,45.125,46.829
De atención al público/ trato a clientes,100,5.128,13.392,37.144,44.336
Administrativas de oficina,100,11.117,25.313,37.788,25.782
"De resolución de problemas (localización de problemas o fallos, análisis de sus causas y búsqueda de soluciones)",100,5.893,15.752,44.063,34.292
En lenguas extranjeras,100,23.022,40.356,24.568,12.054
Básicas de cálculo y/o comunicación oral o escrita,100,22.688,36.513,29.697,11.102
Generales de tecnologías de la información ,100,13.593,29.346,39.173,17.888
Profesionales de tecnologías de la información ,100,26.908,37.656,24.493,10.944
"Competencias técnicas, prácticas y otras específicas del puesto de trabajo ",100,13.417,18.861,36.496,31.226
EAL-16a. EMPRESAS DE 5 A 49 TRABAJADORES SEGÚN GRADO DE IMPORTANCIA  PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS DE DIVERSAS COMPETENCIAS ,,,,,
Año 2024. Porcentaje respecto al total de empresas de 5 a 49 trabajadores.,,,,,
,TOTAL,NADA,POCO,BASTANTE,MUCHO
De dirección,100,11.075,19.589,39.991,29.345
De trabajo en equipo,100,2.321,5.976,45.426,46.277
De atención al público/ trato a clientes,100,5.2,13.151,36.884,44.764
Administrativas de oficina,100,11.815,25.651,36.989,25.545
"De resolución de problemas (localización de problemas o fallos, análisis de sus causas y búsqueda de soluciones)",100,6.161,16.142,43.592,34.104
En lenguas extranjeras,100,23.741,40.753,23.986,11.519
Básicas de cálculo y/o comunicación oral o escrita,100,23.741,36.767,28.759,10.733
Generales de tecnologías de la información ,100,14.343,30.144,38.53,16.983
Profesionales de tecnologías de la información ,100,28.16,38.095,23.711,10.034
"Competencias técnicas, prácticas y otras específicas del puesto de trabajo ",100,13.89,19.16,36.312,30.638
EAL-16b. EMPRESAS DE 50 A 499 TRABAJADORES SEGÚN GRADO DE IMPORTANCIA  PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS DE DIVERSAS COMPETENCIAS ,,,,,
Año 2024. Porcentaje respecto al total de empresas de 50 a 499 trabajadores.,,,,,
,TOTAL,NADA,POCO,BASTANTE,MUCHO
De dirección,100,2.498,9.573,43.903,44.026
De trabajo en equipo,100,1.103,4.062,41.538,53.297
De atención al público/ trato a clientes,100,4.355,16.362,40.501,38.782
Administrativas de oficina,100,2.678,21.162,47.295,28.866
"De resolución de problemas (localización de problemas o fallos, análisis de sus causas y búsqueda de soluciones)",100,2.76,10.937,49.81,36.493
En lenguas extranjeras,100,14.822,35.718,31.244,18.217
Básicas de cálculo y/o comunicación oral o escrita,100,10.332,33.79,40.67,15.208
Generales de tecnologías de la información ,100,4.697,20.101,46.86,28.343
Profesionales de tecnologías de la información ,100,12.16,32.897,33.533,21.409
"Competencias técnicas, prácticas y otras específicas del puesto de trabajo ",100,7.808,15.121,38.807,38.263
EAL-16c. EMPRESAS DE MÁS DE 499 TRABAJADORES SEGÚN GRADO DE IMPORTANCIA  PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS DE DIVERSAS COMPETENCIAS ,,,,,
Año 2024. Porcentaje respecto al total de empresas de más de 499 trabajadores.,,,,,
,TOTAL,NADA,POCO,BASTANTE,MUCHO
De dirección,100,1.219,8.24,42.912,47.628
De trabajo en equipo,100,0.35,2.647,40.67,56.333
De atención al público/ trato a clientes,100,2.959,15.763,37.806,43.472
Administrativas de oficina,100,2.211,21.871,49.752,26.166
"De resolución de problemas (localización de problemas o fallos, análisis de sus causas y búsqueda de soluciones)",100,1.237,11.915,49.421,37.427
En lenguas extranjeras,100,8.034,33.434,36.148,22.384
Básicas de cálculo y/o comunicación oral o escrita,100,4.952,29.125,45.866,20.057
Generales de tecnologías de la información ,100,2.056,14.576,48.346,35.022
Profesionales de tecnologías de la información ,100,6.458,25.46,39.324,28.758
"Competencias técnicas, prácticas y otras específicas del puesto de trabajo ",100,6.08,16.604,37.88,39.435
EAL-16d. EMPRESAS DE LA INDUSTRIA SEGÚN GRADO DE IMPORTANCIA  PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS DE DIVERSAS COMPETENCIAS ,,,,,
Año 2024. Porcentaje respecto al total de empresas en la industria.,,,,,
,TOTAL,NADA,POCO,BASTANTE,MUCHO
De dirección,100,8.197,17.305,41.698,32.801
De trabajo en equipo,100,2.753,6.778,50.076,40.393
De atención al público/ trato a clientes,100,7.136,19.834,42.025,31.005
Administrativas de oficina,100,7.854,20.558,45.127,26.46
