anio,tabla,pregunta,ambito,categoria,TOTAL,DE 5 A 9 TRABAJADORES,DE 10 A 49 TRABAJADORES,DE 50 A 249 TRABAJADORES,DE 250 A 499 TRABAJADORES,MÁS DE 499 TRABAJADORES
2020,EAL-20,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS EN LAS QUE SE HAN FORMADO (1)",total_empresas,De dirección,15.275112566003186,12.78880275362098,15.85214553496777,20.22249690976514,23.03282959874935,31.741935483870968
2020,EAL-20,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS EN LAS QUE SE HAN FORMADO (1)",total_empresas,De trabajo en equipo,21.72680638647452,21.800514780913502,21.328586455214825,22.55253399258344,22.928608650338717,27.612903225806452
2020,EAL-20,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS EN LAS QUE SE HAN FORMADO (1)",total_empresas,De atención al público/ trato a clientes,18.633906510642035,19.87693994730349,18.02195431129811,15.791100123609397,18.60343929129755,24.903225806451612
2020,EAL-20,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS EN LAS QUE SE HAN FORMADO (1)",total_empresas,Administrativas de oficina,11.114246654375338,10.653528076882072,11.566469779108342,11.433868974042028,10.057321521625846,7.032258064516129
2020,EAL-20,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS EN LAS QUE SE HAN FORMADO (1)",total_empresas,Técnicas específicas del puesto de trabajo,53.49299519634772,47.47407057676784,56.58089920975268,62.113720642768854,62.7931214174049,59.225806451612904
2020,EAL-20,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS EN LAS QUE SE HAN FORMADO (1)",total_empresas,"De resolución de problemas (localización de problemas o fallos, análisis de sus causas y búsqueda de soluciones)",11.671119138101869,12.5420734400463,10.815330258650915,11.61928306551298,13.757165190203231,13.67741935483871
2020,EAL-20,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS EN LAS QUE SE HAN FORMADO (1)",total_empresas,En lenguas extranjeras,9.327614102419384,5.540748412251176,9.303611403295845,20.72929542645241,29.96352266805628,26.322580645161292
2020,EAL-20,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS EN LAS QUE SE HAN FORMADO (1)",total_empresas,Generales de tecnologías de la información,11.85862462530258,9.383329018108713,11.960244895757478,18.875154511742892,22.35539343408025,25.548387096774192
2020,EAL-20,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS EN LAS QUE SE HAN FORMADO (1)",total_empresas,Profesionales de tecnologías de la información,4.75160226260802,3.929392771744925,4.4205302478625565,8.26946847960445,10.369984366857738,11.806451612903226
2020,EAL-20,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS EN LAS QUE SE HAN FORMADO (1)",total_empresas,De cálculo o lingüísticas,0.5938718942443968,0.7158196134574087,0.4261401947298864,0.7107540173053152,1.354872329338197,1.3548387096774193
2020,EAL-20,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS EN LAS QUE SE HAN FORMADO (1)",total_empresas,De comunicación oral o escrita,1.3909269920106355,1.171202729252654,1.3391051055910672,2.027194066749073,3.3871808233454925,4.064516129032258
2020,EAL-20,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN TAMAÑO DE LA EMPRESA, POR COMPETENCIAS EN LAS QUE SE HAN FORMADO (1)",total_empresas,Otras,16.35185812293838,18.306705859059687,15.350486824716132,13.566131025957972,13.913496612819175,13.548387096774194
