Zonas Turísticas;Viajeros y pernoctaciones;Residencia;Periodo;Total
Canarias: Isla De Tenerife;Pernoctaciones;Residentes en el Extranjero;2024M08;1.972.793
Canarias: Isla De Tenerife;Pernoctaciones;Residentes en el Extranjero;2024M07;1.934.085
Canarias: Isla De Tenerife;Pernoctaciones;Residentes en el Extranjero;2024M06;1.750.555
Canarias: Isla De Tenerife;Pernoctaciones;Residentes en el Extranjero;2024M05;1.701.840
Canarias: Isla De Tenerife;Pernoctaciones;Residentes en el Extranjero;2024M04;1.839.494
Canarias: Isla De Tenerife;Pernoctaciones;Residentes en el Extranjero;2024M03;2.050.970
Canarias: Isla De Tenerife;Pernoctaciones;Residentes en el Extranjero;2024M02;1.965.983
Canarias: Isla De Tenerife;Pernoctaciones;Residentes en el Extranjero;2024M01;2.036.112
Canarias: Isla De Tenerife;Pernoctaciones;Residentes en el Extranjero;2023M12;1.885.122
Canarias: Isla De Tenerife;Pernoctaciones;Residentes en el Extranjero;2023M11;1.974.833
Canarias: Isla De Tenerife;Pernoctaciones;Residentes en el Extranjero;2023M10;1.964.365
Canarias: Isla De Tenerife;Pernoctaciones;Residentes en el Extranjero;2023M09;1.759.223
Canarias: Isla De Tenerife;Pernoctaciones;Residentes en el Extranjero;2023M08;1.832.643
Canarias: Isla De Tenerife;Pernoctaciones;Residentes en el Extranjero;2023M07;1.829.859
Canarias: Isla De Tenerife;Pernoctaciones;Residentes en el Extranjero;2023M06;1.665.247
Canarias: Isla De Tenerife;Pernoctaciones;Residentes en el Extranjero;2023M05;1.632.812
Canarias: Isla De Tenerife;Pernoctaciones;Residentes en el Extranjero;2023M04;1.738.183
Canarias: Isla De Tenerife;Pernoctaciones;Residentes en el Extranjero;2023M03;1.873.288
Canarias: Isla De Tenerife;Pernoctaciones;Residentes en el Extranjero;2023M02;1.845.158
Canarias: Isla De Tenerife;Pernoctaciones;Residentes en el Extranjero;2023M01;1.914.429
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2025M12;28.083
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2025M11;21.541
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2025M10;29.527
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2025M09;38.677
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2025M08;61.577
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2025M07;54.898
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2025M06;44.033
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2025M05;43.778
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2025M04;38.695
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2025M03;21.534
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2025M02;17.871
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2025M01;21.928
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2024M12;28.781
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2024M11;22.008
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2024M10;31.513
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2024M09;42.919
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2024M08;60.217
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2024M07;49.798
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2024M06;44.754
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2024M05;37.422
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2024M04;26.625
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2024M03;27.679
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2024M02;20.487
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2024M01;21.641
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2023M12;31.472
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2023M11;22.751
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2023M10;34.579
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2023M09;42.453
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2023M08;57.065
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2023M07;54.322
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2023M06;43.265
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2023M05;38.427
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2023M04;45.095
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2023M03;23.462
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2023M02;20.212
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en España;2023M01;22.190
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2025M12;227.942
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2025M11;244.198
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2025M10;250.854
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2025M09;208.605
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2025M08;233.755
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2025M07;230.433
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2025M06;219.909
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2025M05;224.582
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2025M04;241.734
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2025M03;245.374
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2025M02;239.629
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2025M01;241.067
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2024M12;229.661
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2024M11;237.478
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2024M10;246.501
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2024M09;218.139
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2024M08;232.613
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2024M07;227.237
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2024M06;214.636
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2024M05;220.811
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2024M04;232.848
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2024M03;252.945
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2024M02;229.268
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2024M01;231.448
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2023M12;221.426
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2023M11;223.976
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2023M10;243.689
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2023M09;206.769
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2023M08;216.296
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2023M07;223.289
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2023M06;208.819
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2023M05;210.053
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2023M04;224.335
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2023M03;227.947
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2023M02;214.445
Canarias: Sur De Tenerife (Tenerife);Viajero;Residentes en el Extranjero;2023M01;209.181
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2025M12;119.076
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2025M11;90.194
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2025M10;124.649
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2025M09;168.671
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2025M08;278.642
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2025M07;239.171
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2025M06;162.971
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2025M05;156.261
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2025M04;140.877
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2025M03;95.007
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2025M02;80.875
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2025M01;111.739
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2024M12;130.981
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2024M11;99.862
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2024M10;127.236
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2024M09;167.534
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2024M08;263.624
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2024M07;203.113
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2024M06;156.419
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2024M05;143.404
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2024M04;99.165
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2024M03;114.875
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2024M02;80.332
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2024M01;107.217
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2023M12;146.593
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2023M11;98.501
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2023M10;139.135
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2023M09;168.861
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2023M08;245.396
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2023M07;219.039
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2023M06;141.716
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2023M05;131.970
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2023M04;145.599
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2023M03;95.756
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2023M02;90.233
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en España;2023M01;108.765
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2025M12;1.547.709
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2025M11;1.626.909
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2025M10;1.713.039
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2025M09;1.466.889
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2025M08;1.690.598
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2025M07;1.643.692
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2025M06;1.503.766
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2025M05;1.450.793
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2025M04;1.550.119
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2025M03;1.616.681
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2025M02;1.630.732
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2025M01;1.698.778
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2024M12;1.582.177
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2024M11;1.628.815
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2024M10;1.720.077
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2024M09;1.544.222
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2024M08;1.685.648
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2024M07;1.657.776
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2024M06;1.505.429
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2024M05;1.476.884
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2024M04;1.575.910
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2024M03;1.692.487
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2024M02;1.601.540
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2024M01;1.655.483
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2023M12;1.547.833
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2023M11;1.625.659
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2023M10;1.663.938
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2023M09;1.494.545
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2023M08;1.582.419
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2023M07;1.576.722
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2023M06;1.465.222
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2023M05;1.438.255
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2023M04;1.503.810
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2023M03;1.574.147
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2023M02;1.535.092
Canarias: Sur De Tenerife (Tenerife);Pernoctaciones;Residentes en el Extranjero;2023M01;1.574.424
Canarias: Isla De La Gomera;Viajero;Residentes en España;2025M12;1.306
Canarias: Isla De La Gomera;Viajero;Residentes en España;2025M11;1.606
Canarias: Isla De La Gomera;Viajero;Residentes en España;2025M10;2.345
Canarias: Isla De La Gomera;Viajero;Residentes en España;2025M09;3.672
Canarias: Isla De La Gomera;Viajero;Residentes en España;2025M08;8.060
Canarias: Isla De La Gomera;Viajero;Residentes en España;2025M07;6.250
Canarias: Isla De La Gomera;Viajero;Residentes en España;2025M06;4.418
Canarias: Isla De La Gomera;Viajero;Residentes en España;2025M05;4.652
Canarias: Isla De La Gomera;Viajero;Residentes en España;2025M04;2.669
Canarias: Isla De La Gomera;Viajero;Residentes en España;2025M03;1.339
Canarias: Isla De La Gomera;Viajero;Residentes en España;2025M02;1.487
Canarias: Isla De La Gomera;Viajero;Residentes en España;2025M01;2.108
Canarias: Isla De La Gomera;Viajero;Residentes en España;2024M12;2.712
Canarias: Isla De La Gomera;Viajero;Residentes en España;2024M11;1.963
Canarias: Isla De La Gomera;Viajero;Residentes en España;2024M10;2.796
Canarias: Isla De La Gomera;Viajero;Residentes en España;2024M09;3.199
Canarias: Isla De La Gomera;Viajero;Residentes en España;2024M08;4.024
Canarias: Isla De La Gomera;Viajero;Residentes en España;2024M07;3.131
Canarias: Isla De La Gomera;Viajero;Residentes en España;2024M06;.
Canarias: Isla De La Gomera;Viajero;Residentes en España;2024M05;2.322
Canarias: Isla De La Gomera;Viajero;Residentes en España;2024M04;2.145
Canarias: Isla De La Gomera;Viajero;Residentes en España;2024M03;2.167
Canarias: Isla De La Gomera;Viajero;Residentes en España;2024M02;1.423
Canarias: Isla De La Gomera;Viajero;Residentes en España;2024M01;1.342
Canarias: Isla De La Gomera;Viajero;Residentes en España;2023M12;2.482
Canarias: Isla De La Gomera;Viajero;Residentes en España;2023M11;1.760
Canarias: Isla De La Gomera;Viajero;Residentes en España;2023M10;4.014
Canarias: Isla De La Gomera;Viajero;Residentes en España;2023M09;5.166
Canarias: Isla De La Gomera;Viajero;Residentes en España;2023M08;6.401
Canarias: Isla De La Gomera;Viajero;Residentes en España;2023M07;4.975
Canarias: Isla De La Gomera;Viajero;Residentes en España;2023M06;4.029
Canarias: Isla De La Gomera;Viajero;Residentes en España;2023M05;3.450
Canarias: Isla De La Gomera;Viajero;Residentes en España;2023M04;3.825
Canarias: Isla De La Gomera;Viajero;Residentes en España;2023M03;1.809
Canarias: Isla De La Gomera;Viajero;Residentes en España;2023M02;1.425
Canarias: Isla De La Gomera;Viajero;Residentes en España;2023M01;1.576
Canarias: Isla De La Gomera;Viajero;Residentes en el Extranjero;2025M12;6.167
Canarias: Isla De La Gomera;Viajero;Residentes en el Extranjero;2025M11;6.651
Canarias: Isla De La Gomera;Viajero;Residentes en el Extranjero;2025M10;5.209
Canarias: Isla De La Gomera;Viajero;Residentes en el Extranjero;2025M09;3.155
Canarias: Isla De La Gomera;Viajero;Residentes en el Extranjero;2025M08;2.617
Canarias: Isla De La Gomera;Viajero;Residentes en el Extranjero;2025M07;2.637
