anio,tabla,pregunta,ambito,TOTAL,NADA,POCO,BASTANTE,MUCHO
2021,EAL-23,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN GRADO DE RELEVANCIA DE POSIBLES OBJETIVOS DE LAS ACCIONES FORMATIVAS",Responder a un sistema predeterminado de promoción interna,100,24.725,45.142,25.657,4.475
2021,EAL-23,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN GRADO DE RELEVANCIA DE POSIBLES OBJETIVOS DE LAS ACCIONES FORMATIVAS",Readaptar al personal a los cambios técnicos introducidos en la empresa,100,10.094,25.066,48.979,15.861
2021,EAL-23,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN GRADO DE RELEVANCIA DE POSIBLES OBJETIVOS DE LAS ACCIONES FORMATIVAS",Readaptar al personal a los cambios organizativos introducidos en la empresa,100,12.028,31.603,45.423,10.946
2021,EAL-23,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN GRADO DE RELEVANCIA DE POSIBLES OBJETIVOS DE LAS ACCIONES FORMATIVAS",Adaptar al personal recién incorporado a las técnicas y sistemas de la empresa,100,7.145,14.417,54.944,23.494
2021,EAL-23,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN GRADO DE RELEVANCIA DE POSIBLES OBJETIVOS DE LAS ACCIONES FORMATIVAS",Mejorar la cualificación básica del personal para compensar su insuficiencia o inadecuación formativa,100,7.261,22.26,52.744,17.736
2021,EAL-23,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN GRADO DE RELEVANCIA DE POSIBLES OBJETIVOS DE LAS ACCIONES FORMATIVAS",Adaptación impuesta por cambios normativos,100,8.33,24.063,47.582,20.025
2021,EAL-23a,"EMPRESAS DE 5 A 49 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN GRADO DE RELEVANCIA DE POSIBLES OBJETIVOS DE LAS ACCIONES FORMATIVAS",Responder a un sistema predeterminado de promoción interna,100,26.031,44.97,24.772,4.227
2021,EAL-23a,"EMPRESAS DE 5 A 49 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN GRADO DE RELEVANCIA DE POSIBLES OBJETIVOS DE LAS ACCIONES FORMATIVAS",Readaptar al personal a los cambios técnicos introducidos en la empresa,100,10.729,25.649,48.266,15.356
2021,EAL-23a,"EMPRESAS DE 5 A 49 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN GRADO DE RELEVANCIA DE POSIBLES OBJETIVOS DE LAS ACCIONES FORMATIVAS",Readaptar al personal a los cambios organizativos introducidos en la empresa,100,12.759,31.738,45.11,10.392
2021,EAL-23a,"EMPRESAS DE 5 A 49 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN GRADO DE RELEVANCIA DE POSIBLES OBJETIVOS DE LAS ACCIONES FORMATIVAS",Adaptar al personal recién incorporado a las técnicas y sistemas de la empresa,100,7.672,14.728,54.779,22.822
2021,EAL-23a,"EMPRESAS DE 5 A 49 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN GRADO DE RELEVANCIA DE POSIBLES OBJETIVOS DE LAS ACCIONES FORMATIVAS",Mejorar la cualificación básica del personal para compensar su insuficiencia o inadecuación formativa,100,7.67,22.221,52.491,17.618
2021,EAL-23a,"EMPRESAS DE 5 A 49 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN GRADO DE RELEVANCIA DE POSIBLES OBJETIVOS DE LAS ACCIONES FORMATIVAS",Adaptación impuesta por cambios normativos,100,8.642,23.499,47.859,19.999
2021,EAL-23b,"EMPRESAS DE 50 A 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN GRADO DE RELEVANCIA DE POSIBLES OBJETIVOS DE LAS ACCIONES FORMATIVAS",Responder a un sistema predeterminado de promoción interna,100,13.102,47.177,33.126,6.595
2021,EAL-23b,"EMPRESAS DE 50 A 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN GRADO DE RELEVANCIA DE POSIBLES OBJETIVOS DE LAS ACCIONES FORMATIVAS",Readaptar al personal a los cambios técnicos introducidos en la empresa,100,4.39,20.305,55.166,20.139
2021,EAL-23b,"EMPRESAS DE 50 A 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN GRADO DE RELEVANCIA DE POSIBLES OBJETIVOS DE LAS ACCIONES FORMATIVAS",Readaptar al personal a los cambios organizativos introducidos en la empresa,100,5.469,30.718,47.954,15.859
2021,EAL-23b,"EMPRESAS DE 50 A 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN GRADO DE RELEVANCIA DE POSIBLES OBJETIVOS DE LAS ACCIONES FORMATIVAS",Adaptar al personal recién incorporado a las técnicas y sistemas de la empresa,100,2.379,11.675,56.447,29.499
2021,EAL-23b,"EMPRESAS DE 50 A 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN GRADO DE RELEVANCIA DE POSIBLES OBJETIVOS DE LAS ACCIONES FORMATIVAS",Mejorar la cualificación básica del personal para compensar su insuficiencia o inadecuación formativa,100,3.433,22.421,55.337,18.809
2021,EAL-23b,"EMPRESAS DE 50 A 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN GRADO DE RELEVANCIA DE POSIBLES OBJETIVOS DE LAS ACCIONES FORMATIVAS",Adaptación impuesta por cambios normativos,100,5.584,29.373,44.897,20.147
2021,EAL-23c,"EMPRESAS DE MÁS DE 499 TRABAJADORES QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN GRADO DE RELEVANCIA DE POSIBLES OBJETIVOS DE LAS ACCIONES FORMATIVAS",Responder a un sistema predeterminado de promoción interna,100,8.89,41.074,41.364,8.673
