Provincias;País de residencia;Meses;Total
06 Badajoz;Resto de América;Agosto;465
06 Badajoz;Resto de América;Septiembre;533
06 Badajoz;Resto de América;Octubre;647
06 Badajoz;Resto de América;Noviembre;585
06 Badajoz;Resto de América;Diciembre;516
06 Badajoz;Países africanos;Total;858
06 Badajoz;Países africanos;Enero;..
06 Badajoz;Países africanos;Febrero;51
06 Badajoz;Países africanos;Marzo;..
06 Badajoz;Países africanos;Abril;32
06 Badajoz;Países africanos;Mayo;50
06 Badajoz;Países africanos;Junio;74
06 Badajoz;Países africanos;Julio;122
06 Badajoz;Países africanos;Agosto;100
06 Badajoz;Países africanos;Septiembre;48
06 Badajoz;Países africanos;Octubre;197
06 Badajoz;Países africanos;Noviembre;90
06 Badajoz;Países africanos;Diciembre;54
07 Balears, Illes;Total;Total;5.082.377
07 Balears, Illes;Total;Enero;11.383
07 Balears, Illes;Total;Febrero;14.724
07 Balears, Illes;Total;Marzo;31.237
07 Balears, Illes;Total;Abril;73.347
07 Balears, Illes;Total;Mayo;220.486
07 Balears, Illes;Total;Junio;587.951
07 Balears, Illes;Total;Julio;1.055.103
07 Balears, Illes;Total;Agosto;1.176.822
07 Balears, Illes;Total;Septiembre;1.004.077
07 Balears, Illes;Total;Octubre;761.539
07 Balears, Illes;Total;Noviembre;88.317
07 Balears, Illes;Total;Diciembre;57.392
07 Balears, Illes;Residentes en España;Total;1.175.472
07 Balears, Illes;Residentes en España;Enero;8.309
07 Balears, Illes;Residentes en España;Febrero;10.810
07 Balears, Illes;Residentes en España;Marzo;15.381
07 Balears, Illes;Residentes en España;Abril;26.370
07 Balears, Illes;Residentes en España;Mayo;59.370
07 Balears, Illes;Residentes en España;Junio;172.410
07 Balears, Illes;Residentes en España;Julio;217.216
07 Balears, Illes;Residentes en España;Agosto;281.919
07 Balears, Illes;Residentes en España;Septiembre;181.723
07 Balears, Illes;Residentes en España;Octubre;141.008
07 Balears, Illes;Residentes en España;Noviembre;33.690
07 Balears, Illes;Residentes en España;Diciembre;27.267
07 Balears, Illes;No residentes en España;Total;3.906.905
07 Balears, Illes;No residentes en España;Enero;3.074
07 Balears, Illes;No residentes en España;Febrero;3.913
07 Balears, Illes;No residentes en España;Marzo;15.856
07 Balears, Illes;No residentes en España;Abril;46.977
07 Balears, Illes;No residentes en España;Mayo;161.116
07 Balears, Illes;No residentes en España;Junio;415.541
07 Balears, Illes;No residentes en España;Julio;837.887
07 Balears, Illes;No residentes en España;Agosto;894.903
07 Balears, Illes;No residentes en España;Septiembre;822.354
07 Balears, Illes;No residentes en España;Octubre;620.531
07 Balears, Illes;No residentes en España;Noviembre;54.627
07 Balears, Illes;No residentes en España;Diciembre;30.125
07 Balears, Illes;Unión Europea 27 (sin España);Total;2.841.864
07 Balears, Illes;Unión Europea 27 (sin España);Enero;2.238
07 Balears, Illes;Unión Europea 27 (sin España);Febrero;2.631
07 Balears, Illes;Unión Europea 27 (sin España);Marzo;14.054
07 Balears, Illes;Unión Europea 27 (sin España);Abril;39.919
07 Balears, Illes;Unión Europea 27 (sin España);Mayo;143.531
07 Balears, Illes;Unión Europea 27 (sin España);Junio;360.122
07 Balears, Illes;Unión Europea 27 (sin España);Julio;564.559
07 Balears, Illes;Unión Europea 27 (sin España);Agosto;622.243
07 Balears, Illes;Unión Europea 27 (sin España);Septiembre;585.849
07 Balears, Illes;Unión Europea 27 (sin España);Octubre;441.600
07 Balears, Illes;Unión Europea 27 (sin España);Noviembre;42.172
07 Balears, Illes;Unión Europea 27 (sin España);Diciembre;22.946
07 Balears, Illes;Alemania;Total;1.374.289
07 Balears, Illes;Alemania;Enero;525
07 Balears, Illes;Alemania;Febrero;900
07 Balears, Illes;Alemania;Marzo;10.445
07 Balears, Illes;Alemania;Abril;27.707
07 Balears, Illes;Alemania;Mayo;89.428
07 Balears, Illes;Alemania;Junio;187.098
07 Balears, Illes;Alemania;Julio;249.759
07 Balears, Illes;Alemania;Agosto;222.141
07 Balears, Illes;Alemania;Septiembre;289.742
07 Balears, Illes;Alemania;Octubre;257.737
07 Balears, Illes;Alemania;Noviembre;25.236
07 Balears, Illes;Alemania;Diciembre;13.570
07 Balears, Illes;Austria;Total;61.461
07 Balears, Illes;Austria;Enero;135
07 Balears, Illes;Austria;Febrero;90
07 Balears, Illes;Austria;Marzo;439
07 Balears, Illes;Austria;Abril;1.176
07 Balears, Illes;Austria;Mayo;1.664
07 Balears, Illes;Austria;Junio;6.634
07 Balears, Illes;Austria;Julio;13.061
07 Balears, Illes;Austria;Agosto;14.967
07 Balears, Illes;Austria;Septiembre;12.164
07 Balears, Illes;Austria;Octubre;9.117
07 Balears, Illes;Austria;Noviembre;952
07 Balears, Illes;Austria;Diciembre;1.062
07 Balears, Illes;Bélgica;Total;92.927
07 Balears, Illes;Bélgica;Enero;44
07 Balears, Illes;Bélgica;Febrero;40
07 Balears, Illes;Bélgica;Marzo;52
07 Balears, Illes;Bélgica;Abril;941
07 Balears, Illes;Bélgica;Mayo;7.288
07 Balears, Illes;Bélgica;Junio;11.435
07 Balears, Illes;Bélgica;Julio;18.392
07 Balears, Illes;Bélgica;Agosto;21.502
07 Balears, Illes;Bélgica;Septiembre;22.192
07 Balears, Illes;Bélgica;Octubre;9.603
07 Balears, Illes;Bélgica;Noviembre;1.104
07 Balears, Illes;Bélgica;Diciembre;334
07 Balears, Illes;Dinamarca;Total;92.118
07 Balears, Illes;Dinamarca;Enero;21
07 Balears, Illes;Dinamarca;Febrero;17
07 Balears, Illes;Dinamarca;Marzo;95
07 Balears, Illes;Dinamarca;Abril;250
07 Balears, Illes;Dinamarca;Mayo;1.331
07 Balears, Illes;Dinamarca;Junio;13.068
07 Balears, Illes;Dinamarca;Julio;30.354
07 Balears, Illes;Dinamarca;Agosto;17.491
07 Balears, Illes;Dinamarca;Septiembre;15.875
07 Balears, Illes;Dinamarca;Octubre;13.022
07 Balears, Illes;Dinamarca;Noviembre;373
07 Balears, Illes;Dinamarca;Diciembre;221
07 Balears, Illes;Finlandia;Total;6.722
07 Balears, Illes;Finlandia;Enero;..
07 Balears, Illes;Finlandia;Febrero;..
07 Balears, Illes;Finlandia;Marzo;21
07 Balears, Illes;Finlandia;Abril;63
07 Balears, Illes;Finlandia;Mayo;300
07 Balears, Illes;Finlandia;Junio;406
07 Balears, Illes;Finlandia;Julio;1.169
07 Balears, Illes;Finlandia;Agosto;755
07 Balears, Illes;Finlandia;Septiembre;1.511
07 Balears, Illes;Finlandia;Octubre;2.263
07 Balears, Illes;Finlandia;Noviembre;191
07 Balears, Illes;Finlandia;Diciembre;31
07 Balears, Illes;Francia;Total;376.585
07 Balears, Illes;Francia;Enero;398
07 Balears, Illes;Francia;Febrero;373
07 Balears, Illes;Francia;Marzo;834
07 Balears, Illes;Francia;Abril;2.809
07 Balears, Illes;Francia;Mayo;18.606
07 Balears, Illes;Francia;Junio;41.332
07 Balears, Illes;Francia;Julio;71.766
07 Balears, Illes;Francia;Agosto;114.894
07 Balears, Illes;Francia;Septiembre;65.812
07 Balears, Illes;Francia;Octubre;52.538
07 Balears, Illes;Francia;Noviembre;5.063
07 Balears, Illes;Francia;Diciembre;2.158
07 Balears, Illes;Grecia;Total;3.266
07 Balears, Illes;Grecia;Enero;..
07 Balears, Illes;Grecia;Febrero;22
07 Balears, Illes;Grecia;Marzo;..
07 Balears, Illes;Grecia;Abril;52
07 Balears, Illes;Grecia;Mayo;214
07 Balears, Illes;Grecia;Junio;303
07 Balears, Illes;Grecia;Julio;1.028
07 Balears, Illes;Grecia;Agosto;610
07 Balears, Illes;Grecia;Septiembre;442
07 Balears, Illes;Grecia;Octubre;398
07 Balears, Illes;Grecia;Noviembre;62
07 Balears, Illes;Grecia;Diciembre;116
07 Balears, Illes;Irlanda;Total;38.219
07 Balears, Illes;Irlanda;Enero;..
07 Balears, Illes;Irlanda;Febrero;..
07 Balears, Illes;Irlanda;Marzo;30
07 Balears, Illes;Irlanda;Abril;85
07 Balears, Illes;Irlanda;Mayo;202
07 Balears, Illes;Irlanda;Junio;1.181
07 Balears, Illes;Irlanda;Julio;5.933
07 Balears, Illes;Irlanda;Agosto;10.591
07 Balears, Illes;Irlanda;Septiembre;11.018
07 Balears, Illes;Irlanda;Octubre;8.689
07 Balears, Illes;Irlanda;Noviembre;348
07 Balears, Illes;Irlanda;Diciembre;115
07 Balears, Illes;Italia;Total;175.454
07 Balears, Illes;Italia;Enero;232
07 Balears, Illes;Italia;Febrero;213
07 Balears, Illes;Italia;Marzo;406
07 Balears, Illes;Italia;Abril;1.022
07 Balears, Illes;Italia;Mayo;4.158
07 Balears, Illes;Italia;Junio;20.635
07 Balears, Illes;Italia;Julio;37.294
07 Balears, Illes;Italia;Agosto;58.071
07 Balears, Illes;Italia;Septiembre;35.050
07 Balears, Illes;Italia;Octubre;13.707
07 Balears, Illes;Italia;Noviembre;2.222
07 Balears, Illes;Italia;Diciembre;2.444
07 Balears, Illes;Luxemburgo;Total;25.616
07 Balears, Illes;Luxemburgo;Enero;..
07 Balears, Illes;Luxemburgo;Febrero;..
07 Balears, Illes;Luxemburgo;Marzo;105
07 Balears, Illes;Luxemburgo;Abril;631
07 Balears, Illes;Luxemburgo;Mayo;1.492
07 Balears, Illes;Luxemburgo;Junio;3.134
07 Balears, Illes;Luxemburgo;Julio;4.548
07 Balears, Illes;Luxemburgo;Agosto;7.582
07 Balears, Illes;Luxemburgo;Septiembre;4.840
07 Balears, Illes;Luxemburgo;Octubre;2.848
07 Balears, Illes;Luxemburgo;Noviembre;319
07 Balears, Illes;Luxemburgo;Diciembre;107
07 Balears, Illes;Países Bajos;Total;220.538
07 Balears, Illes;Países Bajos;Enero;335
07 Balears, Illes;Países Bajos;Febrero;416
07 Balears, Illes;Países Bajos;Marzo;664
07 Balears, Illes;Países Bajos;Abril;1.646
07 Balears, Illes;Países Bajos;Mayo;7.763
07 Balears, Illes;Países Bajos;Junio;30.098
07 Balears, Illes;Países Bajos;Julio;37.675
07 Balears, Illes;Países Bajos;Agosto;61.940
07 Balears, Illes;Países Bajos;Septiembre;45.835
07 Balears, Illes;Países Bajos;Octubre;31.316
07 Balears, Illes;Países Bajos;Noviembre;2.011
07 Balears, Illes;Países Bajos;Diciembre;838
07 Balears, Illes;Polonia;Total;92.396
07 Balears, Illes;Polonia;Enero;116
07 Balears, Illes;Polonia;Febrero;27
07 Balears, Illes;Polonia;Marzo;101
07 Balears, Illes;Polonia;Abril;438
07 Balears, Illes;Polonia;Mayo;2.781
07 Balears, Illes;Polonia;Junio;11.579
07 Balears, Illes;Polonia;Julio;23.949
07 Balears, Illes;Polonia;Agosto;25.336
07 Balears, Illes;Polonia;Septiembre;19.890
07 Balears, Illes;Polonia;Octubre;7.347
07 Balears, Illes;Polonia;Noviembre;591
07 Balears, Illes;Polonia;Diciembre;239
07 Balears, Illes;Portugal;Total;68.503
07 Balears, Illes;Portugal;Enero;42
07 Balears, Illes;Portugal;Febrero;102
07 Balears, Illes;Portugal;Marzo;30
07 Balears, Illes;Portugal;Abril;167
07 Balears, Illes;Portugal;Mayo;1.405
07 Balears, Illes;Portugal;Junio;6.294
07 Balears, Illes;Portugal;Julio;11.697
07 Balears, Illes;Portugal;Agosto;21.957
07 Balears, Illes;Portugal;Septiembre;20.925
07 Balears, Illes;Portugal;Octubre;5.413
07 Balears, Illes;Portugal;Noviembre;268
07 Balears, Illes;Portugal;Diciembre;204
07 Balears, Illes;República Checa;Total;47.043
07 Balears, Illes;República Checa;Enero;121
07 Balears, Illes;República Checa;Febrero;99
07 Balears, Illes;República Checa;Marzo;255
07 Balears, Illes;República Checa;Abril;1.071
07 Balears, Illes;República Checa;Mayo;1.884
07 Balears, Illes;República Checa;Junio;5.283
07 Balears, Illes;República Checa;Julio;15.903
07 Balears, Illes;República Checa;Agosto;8.508
07 Balears, Illes;República Checa;Septiembre;7.940
07 Balears, Illes;República Checa;Octubre;5.050
07 Balears, Illes;República Checa;Noviembre;752
07 Balears, Illes;República Checa;Diciembre;177
07 Balears, Illes;Suecia;Total;88.511
07 Balears, Illes;Suecia;Enero;105
07 Balears, Illes;Suecia;Febrero;114
07 Balears, Illes;Suecia;Marzo;180
07 Balears, Illes;Suecia;Abril;730
07 Balears, Illes;Suecia;Mayo;2.640
07 Balears, Illes;Suecia;Junio;12.036
07 Balears, Illes;Suecia;Julio;21.994
07 Balears, Illes;Suecia;Agosto;16.793
07 Balears, Illes;Suecia;Septiembre;18.660
07 Balears, Illes;Suecia;Octubre;13.113
07 Balears, Illes;Suecia;Noviembre;1.408
07 Balears, Illes;Suecia;Diciembre;739
07 Balears, Illes;Noruega;Total;9.863
07 Balears, Illes;Noruega;Enero;..
07 Balears, Illes;Noruega;Febrero;..
07 Balears, Illes;Noruega;Marzo;33
07 Balears, Illes;Noruega;Abril;45
07 Balears, Illes;Noruega;Mayo;96
07 Balears, Illes;Noruega;Junio;395
07 Balears, Illes;Noruega;Julio;1.521
07 Balears, Illes;Noruega;Agosto;843
07 Balears, Illes;Noruega;Septiembre;2.247
07 Balears, Illes;Noruega;Octubre;4.447
07 Balears, Illes;Noruega;Noviembre;170
07 Balears, Illes;Noruega;Diciembre;60
07 Balears, Illes;Reino Unido;Total;676.712
07 Balears, Illes;Reino Unido;Enero;230
07 Balears, Illes;Reino Unido;Febrero;263
07 Balears, Illes;Reino Unido;Marzo;243
07 Balears, Illes;Reino Unido;Abril;916
07 Balears, Illes;Reino Unido;Mayo;2.613
07 Balears, Illes;Reino Unido;Junio;18.152
07 Balears, Illes;Reino Unido;Julio;183.317
07 Balears, Illes;Reino Unido;Agosto;184.175
07 Balears, Illes;Reino Unido;Septiembre;157.914
07 Balears, Illes;Reino Unido;Octubre;122.256
07 Balears, Illes;Reino Unido;Noviembre;4.291
07 Balears, Illes;Reino Unido;Diciembre;2.341
07 Balears, Illes;Rusia;Total;10.770
07 Balears, Illes;Rusia;Enero;16
07 Balears, Illes;Rusia;Febrero;15
07 Balears, Illes;Rusia;Marzo;89
07 Balears, Illes;Rusia;Abril;211
07 Balears, Illes;Rusia;Mayo;490
07 Balears, Illes;Rusia;Junio;1.158
07 Balears, Illes;Rusia;Julio;3.300
07 Balears, Illes;Rusia;Agosto;2.113
07 Balears, Illes;Rusia;Septiembre;1.671
07 Balears, Illes;Rusia;Octubre;1.241
07 Balears, Illes;Rusia;Noviembre;300
07 Balears, Illes;Rusia;Diciembre;164
07 Balears, Illes;Suiza;Total;132.812
07 Balears, Illes;Suiza;Enero;139
07 Balears, Illes;Suiza;Febrero;73
07 Balears, Illes;Suiza;Marzo;351
07 Balears, Illes;Suiza;Abril;3.240
07 Balears, Illes;Suiza;Mayo;7.538
07 Balears, Illes;Suiza;Junio;13.382
07 Balears, Illes;Suiza;Julio;31.479
07 Balears, Illes;Suiza;Agosto;27.681
07 Balears, Illes;Suiza;Septiembre;23.985
07 Balears, Illes;Suiza;Octubre;22.436
07 Balears, Illes;Suiza;Noviembre;1.560
07 Balears, Illes;Suiza;Diciembre;949
07 Balears, Illes;Resto de Europa sin U.E.;Total;51.545
07 Balears, Illes;Resto de Europa sin U.E.;Enero;61
07 Balears, Illes;Resto de Europa sin U.E.;Febrero;56
07 Balears, Illes;Resto de Europa sin U.E.;Marzo;176
07 Balears, Illes;Resto de Europa sin U.E.;Abril;557
07 Balears, Illes;Resto de Europa sin U.E.;Mayo;1.866
07 Balears, Illes;Resto de Europa sin U.E.;Junio;5.054
07 Balears, Illes;Resto de Europa sin U.E.;Julio;11.251
07 Balears, Illes;Resto de Europa sin U.E.;Agosto;12.145
07 Balears, Illes;Resto de Europa sin U.E.;Septiembre;13.273
07 Balears, Illes;Resto de Europa sin U.E.;Octubre;5.617
07 Balears, Illes;Resto de Europa sin U.E.;Noviembre;742
07 Balears, Illes;Resto de Europa sin U.E.;Diciembre;748
07 Balears, Illes;Japón;Total;1.898
07 Balears, Illes;Japón;Enero;..
07 Balears, Illes;Japón;Febrero;..
07 Balears, Illes;Japón;Marzo;..
07 Balears, Illes;Japón;Abril;70
07 Balears, Illes;Japón;Mayo;38
07 Balears, Illes;Japón;Junio;111
07 Balears, Illes;Japón;Julio;236
07 Balears, Illes;Japón;Agosto;738
07 Balears, Illes;Japón;Septiembre;357
07 Balears, Illes;Japón;Octubre;189
07 Balears, Illes;Japón;Noviembre;76
07 Balears, Illes;Japón;Diciembre;62
07 Balears, Illes;República China;Total;3.399
07 Balears, Illes;República China;Enero;..
07 Balears, Illes;República China;Febrero;..
07 Balears, Illes;República China;Marzo;17
07 Balears, Illes;República China;Abril;17
07 Balears, Illes;República China;Mayo;156
07 Balears, Illes;República China;Junio;402
07 Balears, Illes;República China;Julio;604
07 Balears, Illes;República China;Agosto;807
07 Balears, Illes;República China;Septiembre;566
07 Balears, Illes;República China;Octubre;404
07 Balears, Illes;República China;Noviembre;185
07 Balears, Illes;República China;Diciembre;231
07 Balears, Illes;Estados Unidos;Total;47.878
07 Balears, Illes;Estados Unidos;Enero;105
07 Balears, Illes;Estados Unidos;Febrero;99
07 Balears, Illes;Estados Unidos;Marzo;234
07 Balears, Illes;Estados Unidos;Abril;467
07 Balears, Illes;Estados Unidos;Mayo;1.235
07 Balears, Illes;Estados Unidos;Junio;3.894
07 Balears, Illes;Estados Unidos;Julio;12.085
07 Balears, Illes;Estados Unidos;Agosto;11.901
07 Balears, Illes;Estados Unidos;Septiembre;9.507
07 Balears, Illes;Estados Unidos;Octubre;6.574
07 Balears, Illes;Estados Unidos;Noviembre;1.111
07 Balears, Illes;Estados Unidos;Diciembre;665
07 Balears, Illes;Resto de América;Total;53.652
07 Balears, Illes;Resto de América;Enero;141
07 Balears, Illes;Resto de América;Febrero;393
07 Balears, Illes;Resto de América;Marzo;316
07 Balears, Illes;Resto de América;Abril;672
07 Balears, Illes;Resto de América;Mayo;1.436
07 Balears, Illes;Resto de América;Junio;4.503
07 Balears, Illes;Resto de América;Julio;10.031
07 Balears, Illes;Resto de América;Agosto;12.527
07 Balears, Illes;Resto de América;Septiembre;13.434
07 Balears, Illes;Resto de América;Octubre;7.531
07 Balears, Illes;Resto de América;Noviembre;1.730
07 Balears, Illes;Resto de América;Diciembre;938
07 Balears, Illes;Países africanos;Total;12.114
07 Balears, Illes;Países africanos;Enero;45
07 Balears, Illes;Países africanos;Febrero;94
07 Balears, Illes;Países africanos;Marzo;96
07 Balears, Illes;Países africanos;Abril;117
07 Balears, Illes;Países africanos;Mayo;556
07 Balears, Illes;Países africanos;Junio;1.317
07 Balears, Illes;Países africanos;Julio;2.310
07 Balears, Illes;Países africanos;Agosto;3.915
07 Balears, Illes;Países africanos;Septiembre;2.181
07 Balears, Illes;Países africanos;Octubre;1.067
07 Balears, Illes;Países africanos;Noviembre;218
07 Balears, Illes;Países africanos;Diciembre;198
08 Barcelona;Total;Total;5.151.485
08 Barcelona;Total;Enero;118.954
08 Barcelona;Total;Febrero;138.992
08 Barcelona;Total;Marzo;173.589
08 Barcelona;Total;Abril;183.092
08 Barcelona;Total;Mayo;288.961
08 Barcelona;Total;Junio;416.397
08 Barcelona;Total;Julio;594.601
08 Barcelona;Total;Agosto;749.150
08 Barcelona;Total;Septiembre;624.532
08 Barcelona;Total;Octubre;734.005
08 Barcelona;Total;Noviembre;590.958
08 Barcelona;Total;Diciembre;538.255
08 Barcelona;Residentes en España;Total;2.282.953
08 Barcelona;Residentes en España;Enero;86.559
08 Barcelona;Residentes en España;Febrero;105.398
08 Barcelona;Residentes en España;Marzo;128.268
08 Barcelona;Residentes en España;Abril;121.877
08 Barcelona;Residentes en España;Mayo;170.728
08 Barcelona;Residentes en España;Junio;223.044
08 Barcelona;Residentes en España;Julio;256.228
08 Barcelona;Residentes en España;Agosto;254.957
08 Barcelona;Residentes en España;Septiembre;227.239
08 Barcelona;Residentes en España;Octubre;261.136
08 Barcelona;Residentes en España;Noviembre;214.384
08 Barcelona;Residentes en España;Diciembre;233.136
08 Barcelona;No residentes en España;Total;2.868.532
08 Barcelona;No residentes en España;Enero;32.395
08 Barcelona;No residentes en España;Febrero;33.594
08 Barcelona;No residentes en España;Marzo;45.321
08 Barcelona;No residentes en España;Abril;61.215
08 Barcelona;No residentes en España;Mayo;118.233
08 Barcelona;No residentes en España;Junio;193.353
08 Barcelona;No residentes en España;Julio;338.373
08 Barcelona;No residentes en España;Agosto;494.193
08 Barcelona;No residentes en España;Septiembre;397.293
08 Barcelona;No residentes en España;Octubre;472.869
08 Barcelona;No residentes en España;Noviembre;376.574
08 Barcelona;No residentes en España;Diciembre;305.119
08 Barcelona;Unión Europea 27 (sin España);Total;1.758.546
08 Barcelona;Unión Europea 27 (sin España);Enero;19.730
08 Barcelona;Unión Europea 27 (sin España);Febrero;21.130
08 Barcelona;Unión Europea 27 (sin España);Marzo;28.737
08 Barcelona;Unión Europea 27 (sin España);Abril;38.621
08 Barcelona;Unión Europea 27 (sin España);Mayo;83.853
08 Barcelona;Unión Europea 27 (sin España);Junio;124.105
08 Barcelona;Unión Europea 27 (sin España);Julio;214.903
08 Barcelona;Unión Europea 27 (sin España);Agosto;342.489
08 Barcelona;Unión Europea 27 (sin España);Septiembre;230.855
08 Barcelona;Unión Europea 27 (sin España);Octubre;270.511
08 Barcelona;Unión Europea 27 (sin España);Noviembre;216.000
08 Barcelona;Unión Europea 27 (sin España);Diciembre;167.613
08 Barcelona;Alemania;Total;207.498
08 Barcelona;Alemania;Enero;1.650
08 Barcelona;Alemania;Febrero;1.691
08 Barcelona;Alemania;Marzo;2.670
08 Barcelona;Alemania;Abril;3.848
08 Barcelona;Alemania;Mayo;6.795
08 Barcelona;Alemania;Junio;15.951
08 Barcelona;Alemania;Julio;25.340
08 Barcelona;Alemania;Agosto;26.421
08 Barcelona;Alemania;Septiembre;36.206
08 Barcelona;Alemania;Octubre;42.004
08 Barcelona;Alemania;Noviembre;26.606
08 Barcelona;Alemania;Diciembre;18.316
08 Barcelona;Austria;Total;32.607
08 Barcelona;Austria;Enero;163
08 Barcelona;Austria;Febrero;151
08 Barcelona;Austria;Marzo;433
08 Barcelona;Austria;Abril;573
08 Barcelona;Austria;Mayo;1.355
08 Barcelona;Austria;Junio;2.649
08 Barcelona;Austria;Julio;4.396
08 Barcelona;Austria;Agosto;5.473
08 Barcelona;Austria;Septiembre;4.869
08 Barcelona;Austria;Octubre;5.377
08 Barcelona;Austria;Noviembre;3.720
08 Barcelona;Austria;Diciembre;3.447
08 Barcelona;Bélgica;Total;84.461
08 Barcelona;Bélgica;Enero;629
08 Barcelona;Bélgica;Febrero;816
08 Barcelona;Bélgica;Marzo;655
08 Barcelona;Bélgica;Abril;1.171
08 Barcelona;Bélgica;Mayo;2.517
08 Barcelona;Bélgica;Junio;5.302
08 Barcelona;Bélgica;Julio;14.253
08 Barcelona;Bélgica;Agosto;17.807
08 Barcelona;Bélgica;Septiembre;12.407
08 Barcelona;Bélgica;Octubre;11.682
08 Barcelona;Bélgica;Noviembre;10.545
08 Barcelona;Bélgica;Diciembre;6.677
08 Barcelona;Dinamarca;Total;36.064
08 Barcelona;Dinamarca;Enero;141
08 Barcelona;Dinamarca;Febrero;156
08 Barcelona;Dinamarca;Marzo;280
08 Barcelona;Dinamarca;Abril;288
08 Barcelona;Dinamarca;Mayo;664
08 Barcelona;Dinamarca;Junio;1.304
08 Barcelona;Dinamarca;Julio;8.897
08 Barcelona;Dinamarca;Agosto;4.940
08 Barcelona;Dinamarca;Septiembre;5.092
