Provincias;País de residencia;Meses;Total
46 Valencia/València;Grecia;Marzo;390
46 Valencia/València;Grecia;Abril;341
46 Valencia/València;Grecia;Mayo;425
46 Valencia/València;Grecia;Junio;390
46 Valencia/València;Grecia;Julio;299
46 Valencia/València;Grecia;Agosto;682
46 Valencia/València;Grecia;Septiembre;293
46 Valencia/València;Grecia;Octubre;267
46 Valencia/València;Grecia;Noviembre;363
46 Valencia/València;Grecia;Diciembre;134
46 Valencia/València;Irlanda;Enero;392
46 Valencia/València;Irlanda;Febrero;851
46 Valencia/València;Irlanda;Marzo;813
46 Valencia/València;Irlanda;Abril;843
46 Valencia/València;Irlanda;Mayo;843
46 Valencia/València;Irlanda;Junio;1.245
46 Valencia/València;Irlanda;Julio;1.037
46 Valencia/València;Irlanda;Agosto;1.094
46 Valencia/València;Irlanda;Septiembre;1.580
46 Valencia/València;Irlanda;Octubre;1.147
46 Valencia/València;Irlanda;Noviembre;813
46 Valencia/València;Irlanda;Diciembre;491
46 Valencia/València;Italia;Enero;12.745
46 Valencia/València;Italia;Febrero;13.917
46 Valencia/València;Italia;Marzo;14.916
46 Valencia/València;Italia;Abril;19.628
46 Valencia/València;Italia;Mayo;17.858
46 Valencia/València;Italia;Junio;16.448
46 Valencia/València;Italia;Julio;17.048
46 Valencia/València;Italia;Agosto;28.572
46 Valencia/València;Italia;Septiembre;15.120
46 Valencia/València;Italia;Octubre;14.875
46 Valencia/València;Italia;Noviembre;19.213
46 Valencia/València;Italia;Diciembre;15.103
46 Valencia/València;Luxemburgo;Enero;88
46 Valencia/València;Luxemburgo;Febrero;40
46 Valencia/València;Luxemburgo;Marzo;57
46 Valencia/València;Luxemburgo;Abril;83
46 Valencia/València;Luxemburgo;Mayo;..
46 Valencia/València;Luxemburgo;Junio;77
46 Valencia/València;Luxemburgo;Julio;..
46 Valencia/València;Luxemburgo;Agosto;220
46 Valencia/València;Luxemburgo;Septiembre;68
46 Valencia/València;Luxemburgo;Octubre;86
46 Valencia/València;Luxemburgo;Noviembre;90
46 Valencia/València;Luxemburgo;Diciembre;..
46 Valencia/València;Países Bajos;Enero;6.725
46 Valencia/València;Países Bajos;Febrero;7.264
46 Valencia/València;Países Bajos;Marzo;10.228
46 Valencia/València;Países Bajos;Abril;12.650
46 Valencia/València;Países Bajos;Mayo;13.545
46 Valencia/València;Países Bajos;Junio;12.649
46 Valencia/València;Países Bajos;Julio;12.288
46 Valencia/València;Países Bajos;Agosto;12.069
46 Valencia/València;Países Bajos;Septiembre;14.080
46 Valencia/València;Países Bajos;Octubre;14.757
46 Valencia/València;Países Bajos;Noviembre;7.329
46 Valencia/València;Países Bajos;Diciembre;5.657
46 Valencia/València;Polonia;Enero;1.039
46 Valencia/València;Polonia;Febrero;1.203
46 Valencia/València;Polonia;Marzo;1.037
46 Valencia/València;Polonia;Abril;1.707
46 Valencia/València;Polonia;Mayo;1.846
46 Valencia/València;Polonia;Junio;1.822
46 Valencia/València;Polonia;Julio;2.143
46 Valencia/València;Polonia;Agosto;1.048
46 Valencia/València;Polonia;Septiembre;2.474
46 Valencia/València;Polonia;Octubre;1.120
46 Valencia/València;Polonia;Noviembre;1.085
46 Valencia/València;Polonia;Diciembre;915
46 Valencia/València;Portugal;Enero;2.204
46 Valencia/València;Portugal;Febrero;2.754
46 Valencia/València;Portugal;Marzo;2.370
46 Valencia/València;Portugal;Abril;3.078
46 Valencia/València;Portugal;Mayo;2.710
46 Valencia/València;Portugal;Junio;2.806
46 Valencia/València;Portugal;Julio;2.821
46 Valencia/València;Portugal;Agosto;4.050
46 Valencia/València;Portugal;Septiembre;4.152
46 Valencia/València;Portugal;Octubre;2.837
46 Valencia/València;Portugal;Noviembre;2.691
46 Valencia/València;Portugal;Diciembre;2.232
46 Valencia/València;Reino Unido;Enero;5.180
46 Valencia/València;Reino Unido;Febrero;7.089
46 Valencia/València;Reino Unido;Marzo;9.464
46 Valencia/València;Reino Unido;Abril;10.892
46 Valencia/València;Reino Unido;Mayo;12.511
46 Valencia/València;Reino Unido;Junio;12.573
46 Valencia/València;Reino Unido;Julio;11.056
46 Valencia/València;Reino Unido;Agosto;11.012
46 Valencia/València;Reino Unido;Septiembre;14.871
46 Valencia/València;Reino Unido;Octubre;13.416
46 Valencia/València;Reino Unido;Noviembre;9.818
46 Valencia/València;Reino Unido;Diciembre;8.009
46 Valencia/València;República Checa;Enero;270
46 Valencia/València;República Checa;Febrero;238
46 Valencia/València;República Checa;Marzo;598
46 Valencia/València;República Checa;Abril;264
46 Valencia/València;República Checa;Mayo;428
46 Valencia/València;República Checa;Junio;356
46 Valencia/València;República Checa;Julio;768
46 Valencia/València;República Checa;Agosto;397
46 Valencia/València;República Checa;Septiembre;531
46 Valencia/València;República Checa;Octubre;482
46 Valencia/València;República Checa;Noviembre;281
46 Valencia/València;República Checa;Diciembre;357
46 Valencia/València;Suecia;Enero;402
46 Valencia/València;Suecia;Febrero;881
46 Valencia/València;Suecia;Marzo;1.114
46 Valencia/València;Suecia;Abril;941
46 Valencia/València;Suecia;Mayo;1.044
46 Valencia/València;Suecia;Junio;1.078
46 Valencia/València;Suecia;Julio;1.775
46 Valencia/València;Suecia;Agosto;657
46 Valencia/València;Suecia;Septiembre;886
46 Valencia/València;Suecia;Octubre;1.228
46 Valencia/València;Suecia;Noviembre;930
46 Valencia/València;Suecia;Diciembre;515
46 Valencia/València;Noruega;Enero;376
46 Valencia/València;Noruega;Febrero;555
46 Valencia/València;Noruega;Marzo;1.131
46 Valencia/València;Noruega;Abril;875
46 Valencia/València;Noruega;Mayo;788
46 Valencia/València;Noruega;Junio;634
46 Valencia/València;Noruega;Julio;1.490
46 Valencia/València;Noruega;Agosto;735
46 Valencia/València;Noruega;Septiembre;687
46 Valencia/València;Noruega;Octubre;722
46 Valencia/València;Noruega;Noviembre;602
46 Valencia/València;Noruega;Diciembre;240
46 Valencia/València;Rusia;Enero;2.051
46 Valencia/València;Rusia;Febrero;1.652
46 Valencia/València;Rusia;Marzo;1.880
46 Valencia/València;Rusia;Abril;2.199
46 Valencia/València;Rusia;Mayo;2.339
46 Valencia/València;Rusia;Junio;2.640
46 Valencia/València;Rusia;Julio;2.969
46 Valencia/València;Rusia;Agosto;3.407
46 Valencia/València;Rusia;Septiembre;4.445
46 Valencia/València;Rusia;Octubre;3.167
46 Valencia/València;Rusia;Noviembre;1.432
46 Valencia/València;Rusia;Diciembre;2.506
46 Valencia/València;Suiza;Enero;1.131
46 Valencia/València;Suiza;Febrero;1.512
46 Valencia/València;Suiza;Marzo;2.150
46 Valencia/València;Suiza;Abril;3.033
46 Valencia/València;Suiza;Mayo;2.870
46 Valencia/València;Suiza;Junio;3.524
46 Valencia/València;Suiza;Julio;4.578
46 Valencia/València;Suiza;Agosto;1.974
46 Valencia/València;Suiza;Septiembre;2.564
46 Valencia/València;Suiza;Octubre;3.466
46 Valencia/València;Suiza;Noviembre;3.267
46 Valencia/València;Suiza;Diciembre;1.143
46 Valencia/València;Resto de Europa sin U.E.;Enero;2.526
46 Valencia/València;Resto de Europa sin U.E.;Febrero;2.874
46 Valencia/València;Resto de Europa sin U.E.;Marzo;3.293
46 Valencia/València;Resto de Europa sin U.E.;Abril;3.672
46 Valencia/València;Resto de Europa sin U.E.;Mayo;3.565
46 Valencia/València;Resto de Europa sin U.E.;Junio;4.334
46 Valencia/València;Resto de Europa sin U.E.;Julio;3.884
46 Valencia/València;Resto de Europa sin U.E.;Agosto;5.140
46 Valencia/València;Resto de Europa sin U.E.;Septiembre;3.846
46 Valencia/València;Resto de Europa sin U.E.;Octubre;3.325
46 Valencia/València;Resto de Europa sin U.E.;Noviembre;2.853
46 Valencia/València;Resto de Europa sin U.E.;Diciembre;2.166
46 Valencia/València;Japón;Enero;3.600
46 Valencia/València;Japón;Febrero;2.630
46 Valencia/València;Japón;Marzo;5.228
46 Valencia/València;Japón;Abril;2.581
46 Valencia/València;Japón;Mayo;3.462
46 Valencia/València;Japón;Junio;2.191
46 Valencia/València;Japón;Julio;3.301
46 Valencia/València;Japón;Agosto;3.616
46 Valencia/València;Japón;Septiembre;3.370
46 Valencia/València;Japón;Octubre;1.903
46 Valencia/València;Japón;Noviembre;3.909
46 Valencia/València;Japón;Diciembre;3.215
46 Valencia/València;Estados Unidos;Enero;2.181
46 Valencia/València;Estados Unidos;Febrero;2.759
46 Valencia/València;Estados Unidos;Marzo;5.613
46 Valencia/València;Estados Unidos;Abril;5.961
46 Valencia/València;Estados Unidos;Mayo;6.162
46 Valencia/València;Estados Unidos;Junio;7.795
46 Valencia/València;Estados Unidos;Julio;8.606
46 Valencia/València;Estados Unidos;Agosto;5.850
46 Valencia/València;Estados Unidos;Septiembre;7.266
46 Valencia/València;Estados Unidos;Octubre;6.353
46 Valencia/València;Estados Unidos;Noviembre;4.249
46 Valencia/València;Estados Unidos;Diciembre;3.475
46 Valencia/València;Resto de América;Enero;6.216
46 Valencia/València;Resto de América;Febrero;5.548
46 Valencia/València;Resto de América;Marzo;6.740
46 Valencia/València;Resto de América;Abril;6.620
46 Valencia/València;Resto de América;Mayo;9.776
46 Valencia/València;Resto de América;Junio;9.147
46 Valencia/València;Resto de América;Julio;13.024
46 Valencia/València;Resto de América;Agosto;9.653
46 Valencia/València;Resto de América;Septiembre;11.010
46 Valencia/València;Resto de América;Octubre;9.128
46 Valencia/València;Resto de América;Noviembre;6.070
46 Valencia/València;Resto de América;Diciembre;5.149
46 Valencia/València;Países africanos;Enero;1.600
46 Valencia/València;Países africanos;Febrero;2.446
46 Valencia/València;Países africanos;Marzo;1.843
46 Valencia/València;Países africanos;Abril;1.686
46 Valencia/València;Países africanos;Mayo;998
46 Valencia/València;Países africanos;Junio;1.519
46 Valencia/València;Países africanos;Julio;2.834
46 Valencia/València;Países africanos;Agosto;4.540
46 Valencia/València;Países africanos;Septiembre;2.248
46 Valencia/València;Países africanos;Octubre;1.902
46 Valencia/València;Países africanos;Noviembre;2.034
46 Valencia/València;Países africanos;Diciembre;1.429
