Provincias;Residencia;Meses;Total
07 Balears, Illes;Residentes en España;Enero;1,95
07 Balears, Illes;Residentes en España;Febrero;1,94
07 Balears, Illes;Residentes en España;Marzo;2,17
07 Balears, Illes;Residentes en España;Abril;2,13
07 Balears, Illes;Residentes en España;Mayo;2,57
07 Balears, Illes;Residentes en España;Junio;2,95
07 Balears, Illes;Residentes en España;Julio;3,79
07 Balears, Illes;Residentes en España;Agosto;4,25
07 Balears, Illes;Residentes en España;Septiembre;3,54
07 Balears, Illes;Residentes en España;Octubre;2,52
07 Balears, Illes;Residentes en España;Noviembre;2,06
07 Balears, Illes;Residentes en España;Diciembre;2,24
07 Balears, Illes;No residentes en España;Enero;3,71
07 Balears, Illes;No residentes en España;Febrero;2,80
07 Balears, Illes;No residentes en España;Marzo;3,74
07 Balears, Illes;No residentes en España;Abril;4,62
07 Balears, Illes;No residentes en España;Mayo;4,70
07 Balears, Illes;No residentes en España;Junio;4,90
07 Balears, Illes;No residentes en España;Julio;5,81
07 Balears, Illes;No residentes en España;Agosto;5,91
07 Balears, Illes;No residentes en España;Septiembre;5,69
07 Balears, Illes;No residentes en España;Octubre;5,80
07 Balears, Illes;No residentes en España;Noviembre;4,56
07 Balears, Illes;No residentes en España;Diciembre;3,49
08 Barcelona;Residentes en España;Enero;2,02
08 Barcelona;Residentes en España;Febrero;1,79
08 Barcelona;Residentes en España;Marzo;1,81
08 Barcelona;Residentes en España;Abril;2,02
08 Barcelona;Residentes en España;Mayo;1,89
08 Barcelona;Residentes en España;Junio;1,98
08 Barcelona;Residentes en España;Julio;2,14
08 Barcelona;Residentes en España;Agosto;2,53
08 Barcelona;Residentes en España;Septiembre;2,08
08 Barcelona;Residentes en España;Octubre;2,05
08 Barcelona;Residentes en España;Noviembre;1,91
08 Barcelona;Residentes en España;Diciembre;1,95
08 Barcelona;No residentes en España;Enero;2,38
08 Barcelona;No residentes en España;Febrero;2,42
08 Barcelona;No residentes en España;Marzo;2,48
08 Barcelona;No residentes en España;Abril;2,59
08 Barcelona;No residentes en España;Mayo;2,50
08 Barcelona;No residentes en España;Junio;2,56
08 Barcelona;No residentes en España;Julio;3,06
08 Barcelona;No residentes en España;Agosto;3,32
08 Barcelona;No residentes en España;Septiembre;2,95
08 Barcelona;No residentes en España;Octubre;2,79
08 Barcelona;No residentes en España;Noviembre;2,72
08 Barcelona;No residentes en España;Diciembre;2,68
17 Girona;Residentes en España;Enero;1,62
17 Girona;Residentes en España;Febrero;1,60
17 Girona;Residentes en España;Marzo;1,57
17 Girona;Residentes en España;Abril;1,74
17 Girona;Residentes en España;Mayo;1,60
17 Girona;Residentes en España;Junio;1,95
17 Girona;Residentes en España;Julio;2,49
17 Girona;Residentes en España;Agosto;3,03
17 Girona;Residentes en España;Septiembre;2,24
17 Girona;Residentes en España;Octubre;1,67
17 Girona;Residentes en España;Noviembre;1,51
17 Girona;Residentes en España;Diciembre;1,80
17 Girona;No residentes en España;Enero;1,69
17 Girona;No residentes en España;Febrero;1,81
17 Girona;No residentes en España;Marzo;1,69
17 Girona;No residentes en España;Abril;1,84
17 Girona;No residentes en España;Mayo;2,00
17 Girona;No residentes en España;Junio;2,58
17 Girona;No residentes en España;Julio;3,72
17 Girona;No residentes en España;Agosto;3,74
17 Girona;No residentes en España;Septiembre;3,44
17 Girona;No residentes en España;Octubre;2,91
17 Girona;No residentes en España;Noviembre;2,26
17 Girona;No residentes en España;Diciembre;1,80
28 Madrid;Residentes en España;Enero;1,76
28 Madrid;Residentes en España;Febrero;1,74
28 Madrid;Residentes en España;Marzo;1,74
28 Madrid;Residentes en España;Abril;1,74
28 Madrid;Residentes en España;Mayo;1,78
28 Madrid;Residentes en España;Junio;1,77
28 Madrid;Residentes en España;Julio;1,79
28 Madrid;Residentes en España;Agosto;1,86
28 Madrid;Residentes en España;Septiembre;1,80
28 Madrid;Residentes en España;Octubre;1,83
28 Madrid;Residentes en España;Noviembre;1,75
28 Madrid;Residentes en España;Diciembre;1,86
28 Madrid;No residentes en España;Enero;2,36
28 Madrid;No residentes en España;Febrero;2,82
28 Madrid;No residentes en España;Marzo;2,82
28 Madrid;No residentes en España;Abril;2,55
28 Madrid;No residentes en España;Mayo;2,56
28 Madrid;No residentes en España;Junio;2,50
28 Madrid;No residentes en España;Julio;2,51
28 Madrid;No residentes en España;Agosto;2,44
28 Madrid;No residentes en España;Septiembre;2,48
28 Madrid;No residentes en España;Octubre;2,54
28 Madrid;No residentes en España;Noviembre;2,47
28 Madrid;No residentes en España;Diciembre;2,54
29 Málaga;Residentes en España;Enero;1,67
29 Málaga;Residentes en España;Febrero;1,62
29 Málaga;Residentes en España;Marzo;1,62
29 Málaga;Residentes en España;Abril;1,64
29 Málaga;Residentes en España;Mayo;1,87
29 Málaga;Residentes en España;Junio;2,42
29 Málaga;Residentes en España;Julio;3,14
