Provincias;Residencia;Meses;Total
Valencia/València;Residentes en España;Abril;1,92
Valencia/València;Residentes en España;Mayo;1,96
Valencia/València;Residentes en España;Junio;2,06
Valencia/València;Residentes en España;Julio;2,62
Valencia/València;Residentes en España;Agosto;2,91
Valencia/València;Residentes en España;Septiembre;2,38
Valencia/València;Residentes en España;Octubre;1,95
Valencia/València;Residentes en España;Noviembre;1,89
Valencia/València;Residentes en España;Diciembre;1,84
Valencia/València;No residentes en España;Enero;2,21
Valencia/València;No residentes en España;Febrero;2,23
Valencia/València;No residentes en España;Marzo;2,46
Valencia/València;No residentes en España;Abril;2,51
Valencia/València;No residentes en España;Mayo;2,39
Valencia/València;No residentes en España;Junio;2,34
Valencia/València;No residentes en España;Julio;2,55
Valencia/València;No residentes en España;Agosto;2,77
Valencia/València;No residentes en España;Septiembre;2,51
Valencia/València;No residentes en España;Octubre;2,43
Valencia/València;No residentes en España;Noviembre;2,35
Valencia/València;No residentes en España;Diciembre;2,11
