Provincias;País de residencia;Meses;Total
46 Valencia/València;Grecia;Febrero;296
46 Valencia/València;Grecia;Marzo;336
46 Valencia/València;Grecia;Abril;317
46 Valencia/València;Grecia;Mayo;243
46 Valencia/València;Grecia;Junio;421
46 Valencia/València;Grecia;Julio;346
46 Valencia/València;Grecia;Agosto;1.317
46 Valencia/València;Grecia;Septiembre;401
46 Valencia/València;Grecia;Octubre;382
46 Valencia/València;Grecia;Noviembre;478
46 Valencia/València;Grecia;Diciembre;242
46 Valencia/València;Irlanda;Enero;550
46 Valencia/València;Irlanda;Febrero;737
46 Valencia/València;Irlanda;Marzo;1.882
46 Valencia/València;Irlanda;Abril;1.231
46 Valencia/València;Irlanda;Mayo;1.565
46 Valencia/València;Irlanda;Junio;1.506
46 Valencia/València;Irlanda;Julio;1.658
46 Valencia/València;Irlanda;Agosto;1.137
46 Valencia/València;Irlanda;Septiembre;1.977
46 Valencia/València;Irlanda;Octubre;1.722
46 Valencia/València;Irlanda;Noviembre;908
46 Valencia/València;Irlanda;Diciembre;451
46 Valencia/València;Italia;Enero;13.580
46 Valencia/València;Italia;Febrero;16.186
46 Valencia/València;Italia;Marzo;17.246
46 Valencia/València;Italia;Abril;20.817
46 Valencia/València;Italia;Mayo;18.168
46 Valencia/València;Italia;Junio;16.338
46 Valencia/València;Italia;Julio;16.793
46 Valencia/València;Italia;Agosto;28.660
46 Valencia/València;Italia;Septiembre;15.568
46 Valencia/València;Italia;Octubre;17.678
46 Valencia/València;Italia;Noviembre;17.855
46 Valencia/València;Italia;Diciembre;14.475
46 Valencia/València;Luxemburgo;Enero;59
46 Valencia/València;Luxemburgo;Febrero;65
46 Valencia/València;Luxemburgo;Marzo;139
46 Valencia/València;Luxemburgo;Abril;79
46 Valencia/València;Luxemburgo;Mayo;110
46 Valencia/València;Luxemburgo;Junio;56
46 Valencia/València;Luxemburgo;Julio;56
46 Valencia/València;Luxemburgo;Agosto;35
46 Valencia/València;Luxemburgo;Septiembre;85
46 Valencia/València;Luxemburgo;Octubre;77
46 Valencia/València;Luxemburgo;Noviembre;67
46 Valencia/València;Luxemburgo;Diciembre;103
46 Valencia/València;Países Bajos;Enero;8.792
46 Valencia/València;Países Bajos;Febrero;6.885
46 Valencia/València;Países Bajos;Marzo;8.912
46 Valencia/València;Países Bajos;Abril;11.533
46 Valencia/València;Países Bajos;Mayo;15.406
46 Valencia/València;Países Bajos;Junio;12.810
46 Valencia/València;Países Bajos;Julio;13.081
46 Valencia/València;Países Bajos;Agosto;13.739
46 Valencia/València;Países Bajos;Septiembre;14.327
46 Valencia/València;Países Bajos;Octubre;14.198
46 Valencia/València;Países Bajos;Noviembre;10.196
46 Valencia/València;Países Bajos;Diciembre;6.681
46 Valencia/València;Polonia;Enero;943
46 Valencia/València;Polonia;Febrero;1.173
46 Valencia/València;Polonia;Marzo;1.170
46 Valencia/València;Polonia;Abril;1.500
46 Valencia/València;Polonia;Mayo;1.989
46 Valencia/València;Polonia;Junio;1.534
46 Valencia/València;Polonia;Julio;1.823
46 Valencia/València;Polonia;Agosto;1.793
46 Valencia/València;Polonia;Septiembre;1.960
46 Valencia/València;Polonia;Octubre;1.718
46 Valencia/València;Polonia;Noviembre;1.404
46 Valencia/València;Polonia;Diciembre;748
46 Valencia/València;Portugal;Enero;2.882
46 Valencia/València;Portugal;Febrero;2.200
46 Valencia/València;Portugal;Marzo;2.308
46 Valencia/València;Portugal;Abril;3.840
46 Valencia/València;Portugal;Mayo;2.997
46 Valencia/València;Portugal;Junio;3.153
46 Valencia/València;Portugal;Julio;3.739
46 Valencia/València;Portugal;Agosto;3.767
46 Valencia/València;Portugal;Septiembre;4.417
46 Valencia/València;Portugal;Octubre;2.565
46 Valencia/València;Portugal;Noviembre;2.461
46 Valencia/València;Portugal;Diciembre;2.548
46 Valencia/València;Reino Unido;Enero;6.334
46 Valencia/València;Reino Unido;Febrero;10.400
46 Valencia/València;Reino Unido;Marzo;10.128
46 Valencia/València;Reino Unido;Abril;10.809
46 Valencia/València;Reino Unido;Mayo;12.626
46 Valencia/València;Reino Unido;Junio;12.774
46 Valencia/València;Reino Unido;Julio;11.705
46 Valencia/València;Reino Unido;Agosto;11.029
46 Valencia/València;Reino Unido;Septiembre;12.877
46 Valencia/València;Reino Unido;Octubre;14.105
46 Valencia/València;Reino Unido;Noviembre;9.973
46 Valencia/València;Reino Unido;Diciembre;5.094
46 Valencia/València;República Checa;Enero;272
46 Valencia/València;República Checa;Febrero;218
46 Valencia/València;República Checa;Marzo;406
46 Valencia/València;República Checa;Abril;.
46 Valencia/València;República Checa;Mayo;1.171
46 Valencia/València;República Checa;Junio;558
46 Valencia/València;República Checa;Julio;800
46 Valencia/València;República Checa;Agosto;320
46 Valencia/València;República Checa;Septiembre;1.322
46 Valencia/València;República Checa;Octubre;570
46 Valencia/València;República Checa;Noviembre;378
46 Valencia/València;República Checa;Diciembre;.
46 Valencia/València;Suecia;Enero;750
46 Valencia/València;Suecia;Febrero;553
46 Valencia/València;Suecia;Marzo;814
46 Valencia/València;Suecia;Abril;806
46 Valencia/València;Suecia;Mayo;890
46 Valencia/València;Suecia;Junio;991
46 Valencia/València;Suecia;Julio;1.258
46 Valencia/València;Suecia;Agosto;982
46 Valencia/València;Suecia;Septiembre;1.223
46 Valencia/València;Suecia;Octubre;1.023
46 Valencia/València;Suecia;Noviembre;1.116
46 Valencia/València;Suecia;Diciembre;599
46 Valencia/València;Noruega;Enero;170
46 Valencia/València;Noruega;Febrero;323
46 Valencia/València;Noruega;Marzo;1.550
46 Valencia/València;Noruega;Abril;723
46 Valencia/València;Noruega;Mayo;699
46 Valencia/València;Noruega;Junio;1.336
46 Valencia/València;Noruega;Julio;1.436
46 Valencia/València;Noruega;Agosto;507
46 Valencia/València;Noruega;Septiembre;831
46 Valencia/València;Noruega;Octubre;777
46 Valencia/València;Noruega;Noviembre;762
46 Valencia/València;Noruega;Diciembre;313
46 Valencia/València;Rusia;Enero;1.989
46 Valencia/València;Rusia;Febrero;1.240
46 Valencia/València;Rusia;Marzo;2.431
46 Valencia/València;Rusia;Abril;2.123
46 Valencia/València;Rusia;Mayo;2.292
46 Valencia/València;Rusia;Junio;2.859
46 Valencia/València;Rusia;Julio;2.918
46 Valencia/València;Rusia;Agosto;3.673
46 Valencia/València;Rusia;Septiembre;3.738
46 Valencia/València;Rusia;Octubre;2.819
46 Valencia/València;Rusia;Noviembre;2.196
46 Valencia/València;Rusia;Diciembre;1.523
46 Valencia/València;Suiza;Enero;1.021
46 Valencia/València;Suiza;Febrero;1.999
46 Valencia/València;Suiza;Marzo;2.170
46 Valencia/València;Suiza;Abril;3.688
46 Valencia/València;Suiza;Mayo;3.153
46 Valencia/València;Suiza;Junio;2.404
46 Valencia/València;Suiza;Julio;2.559
46 Valencia/València;Suiza;Agosto;2.066
46 Valencia/València;Suiza;Septiembre;2.793
46 Valencia/València;Suiza;Octubre;3.439
46 Valencia/València;Suiza;Noviembre;2.739
46 Valencia/València;Suiza;Diciembre;1.657
46 Valencia/València;Resto de Europa sin U.E.;Enero;2.391
46 Valencia/València;Resto de Europa sin U.E.;Febrero;2.234
46 Valencia/València;Resto de Europa sin U.E.;Marzo;3.210
46 Valencia/València;Resto de Europa sin U.E.;Abril;4.688
46 Valencia/València;Resto de Europa sin U.E.;Mayo;3.230
46 Valencia/València;Resto de Europa sin U.E.;Junio;4.011
46 Valencia/València;Resto de Europa sin U.E.;Julio;4.793
46 Valencia/València;Resto de Europa sin U.E.;Agosto;5.053
46 Valencia/València;Resto de Europa sin U.E.;Septiembre;5.077
46 Valencia/València;Resto de Europa sin U.E.;Octubre;5.898
46 Valencia/València;Resto de Europa sin U.E.;Noviembre;3.577
46 Valencia/València;Resto de Europa sin U.E.;Diciembre;3.296
46 Valencia/València;Japón;Enero;5.801
46 Valencia/València;Japón;Febrero;3.441
46 Valencia/València;Japón;Marzo;5.464
46 Valencia/València;Japón;Abril;2.665
46 Valencia/València;Japón;Mayo;3.040
46 Valencia/València;Japón;Junio;5.259
46 Valencia/València;Japón;Julio;4.164
46 Valencia/València;Japón;Agosto;4.595
46 Valencia/València;Japón;Septiembre;3.185
46 Valencia/València;Japón;Octubre;4.335
46 Valencia/València;Japón;Noviembre;2.276
46 Valencia/València;Japón;Diciembre;4.003
46 Valencia/València;Estados Unidos;Enero;2.590
46 Valencia/València;Estados Unidos;Febrero;2.637
46 Valencia/València;Estados Unidos;Marzo;6.258
46 Valencia/València;Estados Unidos;Abril;6.042
46 Valencia/València;Estados Unidos;Mayo;8.652
46 Valencia/València;Estados Unidos;Junio;11.222
46 Valencia/València;Estados Unidos;Julio;10.770
46 Valencia/València;Estados Unidos;Agosto;6.636
46 Valencia/València;Estados Unidos;Septiembre;7.320
46 Valencia/València;Estados Unidos;Octubre;7.270
46 Valencia/València;Estados Unidos;Noviembre;5.516
46 Valencia/València;Estados Unidos;Diciembre;3.471
46 Valencia/València;Resto de América;Enero;5.617
46 Valencia/València;Resto de América;Febrero;5.181
46 Valencia/València;Resto de América;Marzo;7.144
46 Valencia/València;Resto de América;Abril;10.015
46 Valencia/València;Resto de América;Mayo;11.040
46 Valencia/València;Resto de América;Junio;10.925
46 Valencia/València;Resto de América;Julio;11.632
46 Valencia/València;Resto de América;Agosto;12.788
46 Valencia/València;Resto de América;Septiembre;12.364
46 Valencia/València;Resto de América;Octubre;9.569
46 Valencia/València;Resto de América;Noviembre;7.169
46 Valencia/València;Resto de América;Diciembre;6.383
46 Valencia/València;Países africanos;Enero;2.309
46 Valencia/València;Países africanos;Febrero;1.528
46 Valencia/València;Países africanos;Marzo;1.624
46 Valencia/València;Países africanos;Abril;2.659
46 Valencia/València;Países africanos;Mayo;1.022
46 Valencia/València;Países africanos;Junio;1.996
46 Valencia/València;Países africanos;Julio;4.602
46 Valencia/València;Países africanos;Agosto;3.992
46 Valencia/València;Países africanos;Septiembre;1.995
46 Valencia/València;Países africanos;Octubre;2.018
46 Valencia/València;Países africanos;Noviembre;1.535
46 Valencia/València;Países africanos;Diciembre;2.035
