Comunidades y Ciudades Autónomas;País de residencia;Meses;Total
Andalucía;Residentes en España;Enero;496.846
Andalucía;Residentes en España;Febrero;622.114
Andalucía;Residentes en España;Marzo;705.705
Andalucía;Residentes en España;Abril;875.700
Andalucía;Residentes en España;Mayo;803.315
Andalucía;Residentes en España;Junio;945.831
Andalucía;Residentes en España;Julio;1.055.694
Andalucía;Residentes en España;Agosto;1.119.329
Andalucía;Residentes en España;Septiembre;878.892
Andalucía;Residentes en España;Octubre;786.722
Andalucía;Residentes en España;Noviembre;606.132
Andalucía;Residentes en España;Diciembre;647.986
Andalucía;Alemania;Enero;21.788
Andalucía;Alemania;Febrero;30.205
Andalucía;Alemania;Marzo;64.477
Andalucía;Alemania;Abril;105.842
Andalucía;Alemania;Mayo;117.473
Andalucía;Alemania;Junio;107.798
Andalucía;Alemania;Julio;83.386
Andalucía;Alemania;Agosto;78.708
Andalucía;Alemania;Septiembre;127.513
Andalucía;Alemania;Octubre;123.615
Andalucía;Alemania;Noviembre;42.379
Andalucía;Alemania;Diciembre;24.530
Andalucía;Austria;Enero;1.753
Andalucía;Austria;Febrero;2.929
Andalucía;Austria;Marzo;4.897
Andalucía;Austria;Abril;9.439
Andalucía;Austria;Mayo;8.974
Andalucía;Austria;Junio;6.334
Andalucía;Austria;Julio;6.089
Andalucía;Austria;Agosto;6.723
Andalucía;Austria;Septiembre;8.252
Andalucía;Austria;Octubre;8.460
Andalucía;Austria;Noviembre;4.193
Andalucía;Austria;Diciembre;1.716
Andalucía;Bélgica;Enero;10.302
Andalucía;Bélgica;Febrero;11.856
Andalucía;Bélgica;Marzo;16.517
Andalucía;Bélgica;Abril;27.068
Andalucía;Bélgica;Mayo;30.189
Andalucía;Bélgica;Junio;24.525
Andalucía;Bélgica;Julio;35.965
Andalucía;Bélgica;Agosto;30.291
Andalucía;Bélgica;Septiembre;31.941
Andalucía;Bélgica;Octubre;28.282
Andalucía;Bélgica;Noviembre;14.497
Andalucía;Bélgica;Diciembre;10.466
Andalucía;Dinamarca;Enero;6.144
Andalucía;Dinamarca;Febrero;7.089
Andalucía;Dinamarca;Marzo;11.082
Andalucía;Dinamarca;Abril;11.557
Andalucía;Dinamarca;Mayo;12.149
Andalucía;Dinamarca;Junio;10.406
Andalucía;Dinamarca;Julio;16.428
Andalucía;Dinamarca;Agosto;9.928
Andalucía;Dinamarca;Septiembre;16.154
Andalucía;Dinamarca;Octubre;16.353
Andalucía;Dinamarca;Noviembre;7.536
Andalucía;Dinamarca;Diciembre;4.893
Andalucía;Finlandia;Enero;3.930
Andalucía;Finlandia;Febrero;4.706
Andalucía;Finlandia;Marzo;7.147
Andalucía;Finlandia;Abril;8.266
Andalucía;Finlandia;Mayo;7.818
Andalucía;Finlandia;Junio;6.491
Andalucía;Finlandia;Julio;5.275
Andalucía;Finlandia;Agosto;3.650
Andalucía;Finlandia;Septiembre;6.554
Andalucía;Finlandia;Octubre;9.967
Andalucía;Finlandia;Noviembre;6.564
Andalucía;Finlandia;Diciembre;4.837
Andalucía;Francia;Enero;23.207
Andalucía;Francia;Febrero;34.166
Andalucía;Francia;Marzo;44.539
Andalucía;Francia;Abril;101.134
Andalucía;Francia;Mayo;117.051
Andalucía;Francia;Junio;73.604
Andalucía;Francia;Julio;80.176
Andalucía;Francia;Agosto;116.305
Andalucía;Francia;Septiembre;95.031
Andalucía;Francia;Octubre;95.196
Andalucía;Francia;Noviembre;37.010
Andalucía;Francia;Diciembre;28.918
Andalucía;Grecia;Enero;785
Andalucía;Grecia;Febrero;1.220
Andalucía;Grecia;Marzo;987
Andalucía;Grecia;Abril;1.667
Andalucía;Grecia;Mayo;2.059
Andalucía;Grecia;Junio;1.775
Andalucía;Grecia;Julio;2.009
Andalucía;Grecia;Agosto;2.390
Andalucía;Grecia;Septiembre;1.468
Andalucía;Grecia;Octubre;1.452
Andalucía;Grecia;Noviembre;1.154
Andalucía;Grecia;Diciembre;896
Andalucía;Irlanda;Enero;5.989
Andalucía;Irlanda;Febrero;7.241
Andalucía;Irlanda;Marzo;10.667
Andalucía;Irlanda;Abril;17.808
Andalucía;Irlanda;Mayo;22.627
Andalucía;Irlanda;Junio;23.902
Andalucía;Irlanda;Julio;21.682
Andalucía;Irlanda;Agosto;19.207
Andalucía;Irlanda;Septiembre;28.085
Andalucía;Irlanda;Octubre;24.091
Andalucía;Irlanda;Noviembre;8.470
Andalucía;Irlanda;Diciembre;6.121
Andalucía;Italia;Enero;24.334
Andalucía;Italia;Febrero;22.578
Andalucía;Italia;Marzo;26.525
Andalucía;Italia;Abril;49.954
Andalucía;Italia;Mayo;50.180
Andalucía;Italia;Junio;48.161
Andalucía;Italia;Julio;44.370
Andalucía;Italia;Agosto;83.454
Andalucía;Italia;Septiembre;49.541
Andalucía;Italia;Octubre;41.279
Andalucía;Italia;Noviembre;28.861
Andalucía;Italia;Diciembre;31.602
Andalucía;Luxemburgo;Enero;480
Andalucía;Luxemburgo;Febrero;390
Andalucía;Luxemburgo;Marzo;855
Andalucía;Luxemburgo;Abril;2.023
Andalucía;Luxemburgo;Mayo;2.100
Andalucía;Luxemburgo;Junio;1.124
Andalucía;Luxemburgo;Julio;1.578
Andalucía;Luxemburgo;Agosto;2.039
Andalucía;Luxemburgo;Septiembre;1.863
Andalucía;Luxemburgo;Octubre;1.147
Andalucía;Luxemburgo;Noviembre;708
Andalucía;Luxemburgo;Diciembre;559
Andalucía;Países Bajos;Enero;16.783
Andalucía;Países Bajos;Febrero;19.564
Andalucía;Países Bajos;Marzo;26.656
Andalucía;Países Bajos;Abril;41.611
Andalucía;Países Bajos;Mayo;50.450
Andalucía;Países Bajos;Junio;43.250
Andalucía;Países Bajos;Julio;39.055
Andalucía;Países Bajos;Agosto;44.122
Andalucía;Países Bajos;Septiembre;51.369
Andalucía;Países Bajos;Octubre;48.749
Andalucía;Países Bajos;Noviembre;21.692
Andalucía;Países Bajos;Diciembre;15.970
Andalucía;Polonia;Enero;4.851
Andalucía;Polonia;Febrero;5.774
Andalucía;Polonia;Marzo;6.657
Andalucía;Polonia;Abril;9.225
Andalucía;Polonia;Mayo;12.842
Andalucía;Polonia;Junio;20.524
Andalucía;Polonia;Julio;19.762
Andalucía;Polonia;Agosto;19.334
Andalucía;Polonia;Septiembre;20.136
Andalucía;Polonia;Octubre;12.409
Andalucía;Polonia;Noviembre;6.513
Andalucía;Polonia;Diciembre;4.207
Andalucía;Portugal;Enero;7.747
Andalucía;Portugal;Febrero;12.121
Andalucía;Portugal;Marzo;10.478
Andalucía;Portugal;Abril;41.751
Andalucía;Portugal;Mayo;15.057
Andalucía;Portugal;Junio;26.724
Andalucía;Portugal;Julio;27.247
Andalucía;Portugal;Agosto;44.516
Andalucía;Portugal;Septiembre;25.216
Andalucía;Portugal;Octubre;17.110
Andalucía;Portugal;Noviembre;9.377
Andalucía;Portugal;Diciembre;11.495
Andalucía;Reino Unido;Enero;53.773
Andalucía;Reino Unido;Febrero;72.252
Andalucía;Reino Unido;Marzo;104.974
Andalucía;Reino Unido;Abril;143.383
Andalucía;Reino Unido;Mayo;185.554
Andalucía;Reino Unido;Junio;188.715
Andalucía;Reino Unido;Julio;156.388
Andalucía;Reino Unido;Agosto;153.021
Andalucía;Reino Unido;Septiembre;202.084
Andalucía;Reino Unido;Octubre;153.680
Andalucía;Reino Unido;Noviembre;71.211
Andalucía;Reino Unido;Diciembre;56.167
Andalucía;República Checa;Enero;531
Andalucía;República Checa;Febrero;1.163
Andalucía;República Checa;Marzo;1.254
Andalucía;República Checa;Abril;2.934
Andalucía;República Checa;Mayo;3.942
Andalucía;República Checa;Junio;5.924
Andalucía;República Checa;Julio;6.886
Andalucía;República Checa;Agosto;5.144
Andalucía;República Checa;Septiembre;7.598
Andalucía;República Checa;Octubre;3.151
Andalucía;República Checa;Noviembre;1.644
Andalucía;República Checa;Diciembre;829
Andalucía;Suecia;Enero;7.896
Andalucía;Suecia;Febrero;9.892
Andalucía;Suecia;Marzo;16.034
Andalucía;Suecia;Abril;15.939
Andalucía;Suecia;Mayo;17.278
Andalucía;Suecia;Junio;16.193
Andalucía;Suecia;Julio;20.243
Andalucía;Suecia;Agosto;12.079
Andalucía;Suecia;Septiembre;21.566
Andalucía;Suecia;Octubre;22.259
Andalucía;Suecia;Noviembre;12.483
Andalucía;Suecia;Diciembre;7.389
Andalucía;Noruega;Enero;4.008
Andalucía;Noruega;Febrero;6.474
Andalucía;Noruega;Marzo;6.812
Andalucía;Noruega;Abril;8.549
Andalucía;Noruega;Mayo;8.163
Andalucía;Noruega;Junio;8.014
Andalucía;Noruega;Julio;13.516
Andalucía;Noruega;Agosto;5.999
Andalucía;Noruega;Septiembre;13.923
Andalucía;Noruega;Octubre;12.238
Andalucía;Noruega;Noviembre;5.742
Andalucía;Noruega;Diciembre;3.078
Andalucía;Rusia;Enero;6.914
Andalucía;Rusia;Febrero;4.173
Andalucía;Rusia;Marzo;6.354
Andalucía;Rusia;Abril;6.878
Andalucía;Rusia;Mayo;8.814
Andalucía;Rusia;Junio;9.335
Andalucía;Rusia;Julio;9.803
Andalucía;Rusia;Agosto;10.236
Andalucía;Rusia;Septiembre;9.497
Andalucía;Rusia;Octubre;8.707
Andalucía;Rusia;Noviembre;5.926
Andalucía;Rusia;Diciembre;5.845
Andalucía;Suiza;Enero;6.052
Andalucía;Suiza;Febrero;7.481
Andalucía;Suiza;Marzo;10.393
Andalucía;Suiza;Abril;18.860
Andalucía;Suiza;Mayo;17.327
Andalucía;Suiza;Junio;14.632
Andalucía;Suiza;Julio;13.473
Andalucía;Suiza;Agosto;9.842
Andalucía;Suiza;Septiembre;16.888
Andalucía;Suiza;Octubre;22.088
Andalucía;Suiza;Noviembre;7.232
Andalucía;Suiza;Diciembre;6.534
Andalucía;Japón;Enero;13.403
Andalucía;Japón;Febrero;13.689
Andalucía;Japón;Marzo;17.094
Andalucía;Japón;Abril;13.108
Andalucía;Japón;Mayo;16.381
Andalucía;Japón;Junio;18.898
Andalucía;Japón;Julio;11.215
Andalucía;Japón;Agosto;11.327
Andalucía;Japón;Septiembre;12.277
Andalucía;Japón;Octubre;14.689
Andalucía;Japón;Noviembre;10.578
Andalucía;Japón;Diciembre;8.637
Andalucía;Estados Unidos;Enero;20.020
Andalucía;Estados Unidos;Febrero;20.538
Andalucía;Estados Unidos;Marzo;38.728
Andalucía;Estados Unidos;Abril;53.385
Andalucía;Estados Unidos;Mayo;64.124
Andalucía;Estados Unidos;Junio;67.006
Andalucía;Estados Unidos;Julio;52.281
Andalucía;Estados Unidos;Agosto;37.200
Andalucía;Estados Unidos;Septiembre;58.413
Andalucía;Estados Unidos;Octubre;57.414
Andalucía;Estados Unidos;Noviembre;30.749
Andalucía;Estados Unidos;Diciembre;25.357
Andalucía;Países africanos;Enero;16.633
Andalucía;Países africanos;Febrero;14.615
Andalucía;Países africanos;Marzo;11.968
Andalucía;Países africanos;Abril;16.272
Andalucía;Países africanos;Mayo;13.850
Andalucía;Países africanos;Junio;12.824
Andalucía;Países africanos;Julio;26.512
Andalucía;Países africanos;Agosto;40.961
Andalucía;Países africanos;Septiembre;18.231
Andalucía;Países africanos;Octubre;12.511
Andalucía;Países africanos;Noviembre;15.863
Andalucía;Países africanos;Diciembre;14.297
Balears, Illes;Residentes en España;Enero;23.268
Balears, Illes;Residentes en España;Febrero;54.662
Balears, Illes;Residentes en España;Marzo;81.237
Balears, Illes;Residentes en España;Abril;107.073
Balears, Illes;Residentes en España;Mayo;143.630
Balears, Illes;Residentes en España;Junio;178.385
Balears, Illes;Residentes en España;Julio;190.036
Balears, Illes;Residentes en España;Agosto;201.011
Balears, Illes;Residentes en España;Septiembre;151.182
Balears, Illes;Residentes en España;Octubre;134.237
Balears, Illes;Residentes en España;Noviembre;46.724
Balears, Illes;Residentes en España;Diciembre;33.277
Balears, Illes;Alemania;Enero;18.695
Balears, Illes;Alemania;Febrero;48.009
Balears, Illes;Alemania;Marzo;95.169
Balears, Illes;Alemania;Abril;221.918
Balears, Illes;Alemania;Mayo;449.468
Balears, Illes;Alemania;Junio;499.418
Balears, Illes;Alemania;Julio;505.990
Balears, Illes;Alemania;Agosto;477.750
Balears, Illes;Alemania;Septiembre;497.493
Balears, Illes;Alemania;Octubre;399.006
Balears, Illes;Alemania;Noviembre;29.960
Balears, Illes;Alemania;Diciembre;16.739
Balears, Illes;Austria;Enero;625
Balears, Illes;Austria;Febrero;1.856
Balears, Illes;Austria;Marzo;3.149
Balears, Illes;Austria;Abril;8.057
Balears, Illes;Austria;Mayo;17.683
Balears, Illes;Austria;Junio;17.405
Balears, Illes;Austria;Julio;26.648
Balears, Illes;Austria;Agosto;20.941
Balears, Illes;Austria;Septiembre;20.386
Balears, Illes;Austria;Octubre;11.938
Balears, Illes;Austria;Noviembre;1.743
Balears, Illes;Austria;Diciembre;628
Balears, Illes;Bélgica;Enero;594
Balears, Illes;Bélgica;Febrero;651
Balears, Illes;Bélgica;Marzo;1.571
Balears, Illes;Bélgica;Abril;7.024
Balears, Illes;Bélgica;Mayo;16.357
Balears, Illes;Bélgica;Junio;14.036
Balears, Illes;Bélgica;Julio;28.182
Balears, Illes;Bélgica;Agosto;22.663
Balears, Illes;Bélgica;Septiembre;18.983
Balears, Illes;Bélgica;Octubre;8.782
Balears, Illes;Bélgica;Noviembre;1.589
Balears, Illes;Bélgica;Diciembre;358
Balears, Illes;Dinamarca;Enero;370
Balears, Illes;Dinamarca;Febrero;1.310
Balears, Illes;Dinamarca;Marzo;2.997
Balears, Illes;Dinamarca;Abril;8.618
Balears, Illes;Dinamarca;Mayo;16.802
Balears, Illes;Dinamarca;Junio;22.751
Balears, Illes;Dinamarca;Julio;35.751
Balears, Illes;Dinamarca;Agosto;23.597
Balears, Illes;Dinamarca;Septiembre;19.757
Balears, Illes;Dinamarca;Octubre;15.091
Balears, Illes;Dinamarca;Noviembre;1.176
Balears, Illes;Dinamarca;Diciembre;290
Balears, Illes;Finlandia;Enero;185
Balears, Illes;Finlandia;Febrero;556
Balears, Illes;Finlandia;Marzo;884
Balears, Illes;Finlandia;Abril;3.092
Balears, Illes;Finlandia;Mayo;4.466
Balears, Illes;Finlandia;Junio;6.281
Balears, Illes;Finlandia;Julio;5.352
Balears, Illes;Finlandia;Agosto;5.412
Balears, Illes;Finlandia;Septiembre;5.602
Balears, Illes;Finlandia;Octubre;5.853
Balears, Illes;Finlandia;Noviembre;1.070
Balears, Illes;Finlandia;Diciembre;631
Balears, Illes;Francia;Enero;1.171
Balears, Illes;Francia;Febrero;2.183
Balears, Illes;Francia;Marzo;4.136
Balears, Illes;Francia;Abril;25.564
Balears, Illes;Francia;Mayo;55.504
Balears, Illes;Francia;Junio;44.622
Balears, Illes;Francia;Julio;65.941
Balears, Illes;Francia;Agosto;81.912
Balears, Illes;Francia;Septiembre;52.327
Balears, Illes;Francia;Octubre;30.681
Balears, Illes;Francia;Noviembre;2.663
Balears, Illes;Francia;Diciembre;1.770
Balears, Illes;Grecia;Enero;52
Balears, Illes;Grecia;Febrero;78
Balears, Illes;Grecia;Marzo;240
Balears, Illes;Grecia;Abril;249
Balears, Illes;Grecia;Mayo;922
Balears, Illes;Grecia;Junio;909
Balears, Illes;Grecia;Julio;908
Balears, Illes;Grecia;Agosto;741
Balears, Illes;Grecia;Septiembre;628
Balears, Illes;Grecia;Octubre;936
Balears, Illes;Grecia;Noviembre;85
Balears, Illes;Grecia;Diciembre;31
Balears, Illes;Irlanda;Enero;97
Balears, Illes;Irlanda;Febrero;211
Balears, Illes;Irlanda;Marzo;1.413
Balears, Illes;Irlanda;Abril;3.436
Balears, Illes;Irlanda;Mayo;10.180
Balears, Illes;Irlanda;Junio;14.596
Balears, Illes;Irlanda;Julio;11.073
Balears, Illes;Irlanda;Agosto;12.748
Balears, Illes;Irlanda;Septiembre;11.021
Balears, Illes;Irlanda;Octubre;6.099
Balears, Illes;Irlanda;Noviembre;333
Balears, Illes;Irlanda;Diciembre;97
Balears, Illes;Italia;Enero;917
Balears, Illes;Italia;Febrero;1.408
Balears, Illes;Italia;Marzo;2.537
Balears, Illes;Italia;Abril;8.485
Balears, Illes;Italia;Mayo;28.059
Balears, Illes;Italia;Junio;63.267
Balears, Illes;Italia;Julio;85.815
Balears, Illes;Italia;Agosto;104.699
Balears, Illes;Italia;Septiembre;59.444
Balears, Illes;Italia;Octubre;16.912
Balears, Illes;Italia;Noviembre;4.731
Balears, Illes;Italia;Diciembre;928
Balears, Illes;Luxemburgo;Enero;172
Balears, Illes;Luxemburgo;Febrero;120
Balears, Illes;Luxemburgo;Marzo;263
Balears, Illes;Luxemburgo;Abril;1.680
Balears, Illes;Luxemburgo;Mayo;3.050
Balears, Illes;Luxemburgo;Junio;3.773
Balears, Illes;Luxemburgo;Julio;3.659
Balears, Illes;Luxemburgo;Agosto;4.891
Balears, Illes;Luxemburgo;Septiembre;4.136
Balears, Illes;Luxemburgo;Octubre;1.497
Balears, Illes;Luxemburgo;Noviembre;118
Balears, Illes;Luxemburgo;Diciembre;74
Balears, Illes;Países Bajos;Enero;417
Balears, Illes;Países Bajos;Febrero;1.892
Balears, Illes;Países Bajos;Marzo;3.150
Balears, Illes;Países Bajos;Abril;19.375
Balears, Illes;Países Bajos;Mayo;46.772
Balears, Illes;Países Bajos;Junio;39.589
Balears, Illes;Países Bajos;Julio;71.717
Balears, Illes;Países Bajos;Agosto;59.546
Balears, Illes;Países Bajos;Septiembre;48.402
Balears, Illes;Países Bajos;Octubre;34.433
Balears, Illes;Países Bajos;Noviembre;1.276
Balears, Illes;Países Bajos;Diciembre;819
Balears, Illes;Polonia;Enero;159
Balears, Illes;Polonia;Febrero;352
Balears, Illes;Polonia;Marzo;1.097
Balears, Illes;Polonia;Abril;2.999
Balears, Illes;Polonia;Mayo;11.698
Balears, Illes;Polonia;Junio;16.834
Balears, Illes;Polonia;Julio;20.730
Balears, Illes;Polonia;Agosto;26.999
Balears, Illes;Polonia;Septiembre;21.845
Balears, Illes;Polonia;Octubre;7.886
Balears, Illes;Polonia;Noviembre;1.815
Balears, Illes;Polonia;Diciembre;381
Balears, Illes;Portugal;Enero;186
Balears, Illes;Portugal;Febrero;248
Balears, Illes;Portugal;Marzo;455
Balears, Illes;Portugal;Abril;2.102
Balears, Illes;Portugal;Mayo;6.551
Balears, Illes;Portugal;Junio;14.566
Balears, Illes;Portugal;Julio;23.621
Balears, Illes;Portugal;Agosto;24.931
Balears, Illes;Portugal;Septiembre;19.087
Balears, Illes;Portugal;Octubre;4.208
Balears, Illes;Portugal;Noviembre;1.100
Balears, Illes;Portugal;Diciembre;379
Balears, Illes;Reino Unido;Enero;3.142
Balears, Illes;Reino Unido;Febrero;7.119
Balears, Illes;Reino Unido;Marzo;27.843
Balears, Illes;Reino Unido;Abril;78.106
Balears, Illes;Reino Unido;Mayo;368.712
Balears, Illes;Reino Unido;Junio;410.929
Balears, Illes;Reino Unido;Julio;441.220
Balears, Illes;Reino Unido;Agosto;426.027
Balears, Illes;Reino Unido;Septiembre;396.705
Balears, Illes;Reino Unido;Octubre;220.004
Balears, Illes;Reino Unido;Noviembre;7.161
Balears, Illes;Reino Unido;Diciembre;5.239
Balears, Illes;República Checa;Enero;52
Balears, Illes;República Checa;Febrero;165
Balears, Illes;República Checa;Marzo;360
Balears, Illes;República Checa;Abril;1.240
Balears, Illes;República Checa;Mayo;3.837
Balears, Illes;República Checa;Junio;14.165
Balears, Illes;República Checa;Julio;15.911
Balears, Illes;República Checa;Agosto;16.131
Balears, Illes;República Checa;Septiembre;17.914
Balears, Illes;República Checa;Octubre;1.562
Balears, Illes;República Checa;Noviembre;203
Balears, Illes;República Checa;Diciembre;209
Balears, Illes;Suecia;Enero;1.004
Balears, Illes;Suecia;Febrero;1.374
Balears, Illes;Suecia;Marzo;4.309
Balears, Illes;Suecia;Abril;17.854
Balears, Illes;Suecia;Mayo;48.170
Balears, Illes;Suecia;Junio;56.419
Balears, Illes;Suecia;Julio;44.749
Balears, Illes;Suecia;Agosto;54.005
Balears, Illes;Suecia;Septiembre;42.730
Balears, Illes;Suecia;Octubre;21.895
Balears, Illes;Suecia;Noviembre;3.521
Balears, Illes;Suecia;Diciembre;1.762
Balears, Illes;Noruega;Enero;236
Balears, Illes;Noruega;Febrero;501
Balears, Illes;Noruega;Marzo;986
Balears, Illes;Noruega;Abril;9.236
Balears, Illes;Noruega;Mayo;12.530
Balears, Illes;Noruega;Junio;22.419
Balears, Illes;Noruega;Julio;22.865
Balears, Illes;Noruega;Agosto;12.793
Balears, Illes;Noruega;Septiembre;17.490
Balears, Illes;Noruega;Octubre;8.001
Balears, Illes;Noruega;Noviembre;983
Balears, Illes;Noruega;Diciembre;305
Balears, Illes;Rusia;Enero;262
Balears, Illes;Rusia;Febrero;170
Balears, Illes;Rusia;Marzo;561
Balears, Illes;Rusia;Abril;1.874
Balears, Illes;Rusia;Mayo;8.321
Balears, Illes;Rusia;Junio;13.750
Balears, Illes;Rusia;Julio;17.368
Balears, Illes;Rusia;Agosto;17.537
Balears, Illes;Rusia;Septiembre;15.629
Balears, Illes;Rusia;Octubre;3.920
Balears, Illes;Rusia;Noviembre;336
Balears, Illes;Rusia;Diciembre;189
Balears, Illes;Suiza;Enero;929
Balears, Illes;Suiza;Febrero;2.487
Balears, Illes;Suiza;Marzo;5.977
Balears, Illes;Suiza;Abril;20.079
Balears, Illes;Suiza;Mayo;28.895
Balears, Illes;Suiza;Junio;34.817
Balears, Illes;Suiza;Julio;53.185
Balears, Illes;Suiza;Agosto;32.392
Balears, Illes;Suiza;Septiembre;41.446
Balears, Illes;Suiza;Octubre;33.309
Balears, Illes;Suiza;Noviembre;1.747
Balears, Illes;Suiza;Diciembre;1.395
Balears, Illes;Japón;Enero;155
Balears, Illes;Japón;Febrero;222
Balears, Illes;Japón;Marzo;295
Balears, Illes;Japón;Abril;445
Balears, Illes;Japón;Mayo;511
Balears, Illes;Japón;Junio;777
Balears, Illes;Japón;Julio;1.279
Balears, Illes;Japón;Agosto;1.572
Balears, Illes;Japón;Septiembre;1.571
Balears, Illes;Japón;Octubre;590
Balears, Illes;Japón;Noviembre;215
Balears, Illes;Japón;Diciembre;252
Balears, Illes;Estados Unidos;Enero;632
Balears, Illes;Estados Unidos;Febrero;851
Balears, Illes;Estados Unidos;Marzo;1.971
Balears, Illes;Estados Unidos;Abril;6.464
Balears, Illes;Estados Unidos;Mayo;9.978
Balears, Illes;Estados Unidos;Junio;14.434
Balears, Illes;Estados Unidos;Julio;21.457
Balears, Illes;Estados Unidos;Agosto;18.313
Balears, Illes;Estados Unidos;Septiembre;18.597
Balears, Illes;Estados Unidos;Octubre;7.255
Balears, Illes;Estados Unidos;Noviembre;1.369
Balears, Illes;Estados Unidos;Diciembre;747
Balears, Illes;Países africanos;Enero;184
Balears, Illes;Países africanos;Febrero;146
Balears, Illes;Países africanos;Marzo;370
Balears, Illes;Países africanos;Abril;569
Balears, Illes;Países africanos;Mayo;1.225
Balears, Illes;Países africanos;Junio;1.398
Balears, Illes;Países africanos;Julio;3.303
Balears, Illes;Países africanos;Agosto;4.880
Balears, Illes;Países africanos;Septiembre;1.809
Balears, Illes;Países africanos;Octubre;1.290
Balears, Illes;Países africanos;Noviembre;424
Balears, Illes;Países africanos;Diciembre;221
Cataluña;Residentes en España;Enero;378.975
Cataluña;Residentes en España;Febrero;435.363
Cataluña;Residentes en España;Marzo;545.304
Cataluña;Residentes en España;Abril;719.618
Cataluña;Residentes en España;Mayo;626.583
Cataluña;Residentes en España;Junio;817.555
Cataluña;Residentes en España;Julio;860.492
Cataluña;Residentes en España;Agosto;879.521
Cataluña;Residentes en España;Septiembre;709.537
Cataluña;Residentes en España;Octubre;593.069
Cataluña;Residentes en España;Noviembre;415.361
Cataluña;Residentes en España;Diciembre;472.410
Cataluña;Alemania;Enero;34.680
Cataluña;Alemania;Febrero;38.769
Cataluña;Alemania;Marzo;62.195
Cataluña;Alemania;Abril;78.320
Cataluña;Alemania;Mayo;85.312
Cataluña;Alemania;Junio;112.827
Cataluña;Alemania;Julio;124.698
Cataluña;Alemania;Agosto;104.138
Cataluña;Alemania;Septiembre;104.716
Cataluña;Alemania;Octubre;79.812
Cataluña;Alemania;Noviembre;43.435
Cataluña;Alemania;Diciembre;30.633
Cataluña;Austria;Enero;3.790
Cataluña;Austria;Febrero;4.539
Cataluña;Austria;Marzo;6.444
Cataluña;Austria;Abril;9.834
Cataluña;Austria;Mayo;9.829
Cataluña;Austria;Junio;8.863
Cataluña;Austria;Julio;9.508
Cataluña;Austria;Agosto;8.177
Cataluña;Austria;Septiembre;9.654
Cataluña;Austria;Octubre;9.157
Cataluña;Austria;Noviembre;3.813
Cataluña;Austria;Diciembre;2.994
Cataluña;Bélgica;Enero;10.355
Cataluña;Bélgica;Febrero;12.217
Cataluña;Bélgica;Marzo;16.489
Cataluña;Bélgica;Abril;29.215
Cataluña;Bélgica;Mayo;35.161
Cataluña;Bélgica;Junio;34.054
Cataluña;Bélgica;Julio;69.589
Cataluña;Bélgica;Agosto;45.610
Cataluña;Bélgica;Septiembre;44.847
Cataluña;Bélgica;Octubre;26.730
Cataluña;Bélgica;Noviembre;12.879
Cataluña;Bélgica;Diciembre;10.897
Cataluña;Dinamarca;Enero;4.254
Cataluña;Dinamarca;Febrero;5.245
Cataluña;Dinamarca;Marzo;9.063
Cataluña;Dinamarca;Abril;11.659
Cataluña;Dinamarca;Mayo;12.805
Cataluña;Dinamarca;Junio;11.190
Cataluña;Dinamarca;Julio;19.892
Cataluña;Dinamarca;Agosto;9.219
Cataluña;Dinamarca;Septiembre;13.534
Cataluña;Dinamarca;Octubre;12.221
Cataluña;Dinamarca;Noviembre;6.389
Cataluña;Dinamarca;Diciembre;3.456
Cataluña;Finlandia;Enero;3.717
Cataluña;Finlandia;Febrero;4.530
Cataluña;Finlandia;Marzo;6.646
Cataluña;Finlandia;Abril;7.682
Cataluña;Finlandia;Mayo;8.847
Cataluña;Finlandia;Junio;9.837
Cataluña;Finlandia;Julio;10.534
Cataluña;Finlandia;Agosto;4.821
Cataluña;Finlandia;Septiembre;7.914
Cataluña;Finlandia;Octubre;9.951
Cataluña;Finlandia;Noviembre;4.412
Cataluña;Finlandia;Diciembre;2.779
Cataluña;Francia;Enero;88.258
Cataluña;Francia;Febrero;114.557
Cataluña;Francia;Marzo;139.031
Cataluña;Francia;Abril;285.854
Cataluña;Francia;Mayo;266.085
Cataluña;Francia;Junio;208.939
Cataluña;Francia;Julio;284.024
Cataluña;Francia;Agosto;365.787
Cataluña;Francia;Septiembre;222.134
Cataluña;Francia;Octubre;208.089
Cataluña;Francia;Noviembre;89.707
Cataluña;Francia;Diciembre;92.808
Cataluña;Grecia;Enero;2.919
Cataluña;Grecia;Febrero;3.022
Cataluña;Grecia;Marzo;3.801
Cataluña;Grecia;Abril;4.622
Cataluña;Grecia;Mayo;3.663
Cataluña;Grecia;Junio;3.325
Cataluña;Grecia;Julio;4.433
Cataluña;Grecia;Agosto;4.077
Cataluña;Grecia;Septiembre;3.102
Cataluña;Grecia;Octubre;4.389
Cataluña;Grecia;Noviembre;2.799
Cataluña;Grecia;Diciembre;2.250
Cataluña;Irlanda;Enero;5.717
Cataluña;Irlanda;Febrero;6.878
Cataluña;Irlanda;Marzo;7.614
Cataluña;Irlanda;Abril;11.868
Cataluña;Irlanda;Mayo;17.582
Cataluña;Irlanda;Junio;25.813
Cataluña;Irlanda;Julio;26.942
Cataluña;Irlanda;Agosto;23.744
Cataluña;Irlanda;Septiembre;20.162
Cataluña;Irlanda;Octubre;12.966
Cataluña;Irlanda;Noviembre;6.503
Cataluña;Irlanda;Diciembre;3.926
Cataluña;Italia;Enero;46.063
Cataluña;Italia;Febrero;42.140
