Comunidades y Ciudades Autónomas;País de residencia;Meses;Total
Andalucía;Reino Unido;Agosto;151.477
Andalucía;Reino Unido;Septiembre;194.558
Andalucía;Reino Unido;Octubre;158.720
Andalucía;Reino Unido;Noviembre;75.088
Andalucía;Reino Unido;Diciembre;56.946
Andalucía;República Checa;Enero;703
Andalucía;República Checa;Febrero;680
Andalucía;República Checa;Marzo;1.284
Andalucía;República Checa;Abril;1.741
Andalucía;República Checa;Mayo;3.946
Andalucía;República Checa;Junio;5.028
Andalucía;República Checa;Julio;6.856
Andalucía;República Checa;Agosto;6.268
Andalucía;República Checa;Septiembre;8.090
Andalucía;República Checa;Octubre;2.621
Andalucía;República Checa;Noviembre;1.590
Andalucía;República Checa;Diciembre;623
Andalucía;Suecia;Enero;6.452
Andalucía;Suecia;Febrero;8.835
Andalucía;Suecia;Marzo;12.439
Andalucía;Suecia;Abril;14.091
Andalucía;Suecia;Mayo;11.857
Andalucía;Suecia;Junio;12.346
Andalucía;Suecia;Julio;15.270
Andalucía;Suecia;Agosto;8.053
Andalucía;Suecia;Septiembre;13.244
Andalucía;Suecia;Octubre;17.736
Andalucía;Suecia;Noviembre;10.969
Andalucía;Suecia;Diciembre;6.082
Andalucía;Noruega;Enero;2.774
Andalucía;Noruega;Febrero;5.999
Andalucía;Noruega;Marzo;7.600
Andalucía;Noruega;Abril;8.955
Andalucía;Noruega;Mayo;7.742
Andalucía;Noruega;Junio;8.290
Andalucía;Noruega;Julio;11.673
Andalucía;Noruega;Agosto;5.284
Andalucía;Noruega;Septiembre;10.291
Andalucía;Noruega;Octubre;12.553
Andalucía;Noruega;Noviembre;6.056
Andalucía;Noruega;Diciembre;2.594
Andalucía;Rusia;Enero;5.929
Andalucía;Rusia;Febrero;3.840
Andalucía;Rusia;Marzo;4.634
Andalucía;Rusia;Abril;5.942
Andalucía;Rusia;Mayo;7.976
Andalucía;Rusia;Junio;7.841
Andalucía;Rusia;Julio;8.444
Andalucía;Rusia;Agosto;8.718
Andalucía;Rusia;Septiembre;8.908
Andalucía;Rusia;Octubre;8.554
Andalucía;Rusia;Noviembre;4.994
Andalucía;Rusia;Diciembre;4.125
Andalucía;Suiza;Enero;3.893
Andalucía;Suiza;Febrero;5.620
Andalucía;Suiza;Marzo;10.367
Andalucía;Suiza;Abril;18.108
Andalucía;Suiza;Mayo;16.552
Andalucía;Suiza;Junio;12.935
Andalucía;Suiza;Julio;13.564
Andalucía;Suiza;Agosto;10.341
Andalucía;Suiza;Septiembre;15.993
Andalucía;Suiza;Octubre;23.340
Andalucía;Suiza;Noviembre;6.976
Andalucía;Suiza;Diciembre;6.005
Andalucía;Japón;Enero;13.779
Andalucía;Japón;Febrero;11.199
Andalucía;Japón;Marzo;18.188
Andalucía;Japón;Abril;13.744
Andalucía;Japón;Mayo;18.104
Andalucía;Japón;Junio;15.688
Andalucía;Japón;Julio;10.263
Andalucía;Japón;Agosto;13.782
Andalucía;Japón;Septiembre;13.311
Andalucía;Japón;Octubre;14.796
Andalucía;Japón;Noviembre;15.573
Andalucía;Japón;Diciembre;12.583
Andalucía;Estados Unidos;Enero;17.500
Andalucía;Estados Unidos;Febrero;19.979
Andalucía;Estados Unidos;Marzo;36.896
Andalucía;Estados Unidos;Abril;46.565
Andalucía;Estados Unidos;Mayo;60.083
Andalucía;Estados Unidos;Junio;64.250
Andalucía;Estados Unidos;Julio;47.695
Andalucía;Estados Unidos;Agosto;29.166
Andalucía;Estados Unidos;Septiembre;50.596
Andalucía;Estados Unidos;Octubre;53.133
Andalucía;Estados Unidos;Noviembre;26.320
Andalucía;Estados Unidos;Diciembre;23.846
Andalucía;Países africanos;Enero;11.258
Andalucía;Países africanos;Febrero;11.217
Andalucía;Países africanos;Marzo;10.159
Andalucía;Países africanos;Abril;16.907
Andalucía;Países africanos;Mayo;12.937
Andalucía;Países africanos;Junio;7.140
Andalucía;Países africanos;Julio;25.582
Andalucía;Países africanos;Agosto;39.774
Andalucía;Países africanos;Septiembre;17.796
Andalucía;Países africanos;Octubre;13.612
Andalucía;Países africanos;Noviembre;15.577
Andalucía;Países africanos;Diciembre;16.796
Balears, Illes;Residentes en España;Enero;24.905
Balears, Illes;Residentes en España;Febrero;44.401
Balears, Illes;Residentes en España;Marzo;81.822
Balears, Illes;Residentes en España;Abril;98.946
Balears, Illes;Residentes en España;Mayo;113.396
Balears, Illes;Residentes en España;Junio;163.743
Balears, Illes;Residentes en España;Julio;173.446
Balears, Illes;Residentes en España;Agosto;173.893
Balears, Illes;Residentes en España;Septiembre;132.777
Balears, Illes;Residentes en España;Octubre;128.255
Balears, Illes;Residentes en España;Noviembre;38.552
Balears, Illes;Residentes en España;Diciembre;26.521
Balears, Illes;Alemania;Enero;16.046
Balears, Illes;Alemania;Febrero;51.014
Balears, Illes;Alemania;Marzo;121.177
Balears, Illes;Alemania;Abril;195.564
Balears, Illes;Alemania;Mayo;462.720
Balears, Illes;Alemania;Junio;495.407
Balears, Illes;Alemania;Julio;468.582
Balears, Illes;Alemania;Agosto;512.273
Balears, Illes;Alemania;Septiembre;508.362
Balears, Illes;Alemania;Octubre;380.854
Balears, Illes;Alemania;Noviembre;31.216
Balears, Illes;Alemania;Diciembre;24.204
Balears, Illes;Austria;Enero;748
Balears, Illes;Austria;Febrero;1.939
Balears, Illes;Austria;Marzo;4.890
Balears, Illes;Austria;Abril;6.987
Balears, Illes;Austria;Mayo;14.066
Balears, Illes;Austria;Junio;20.957
Balears, Illes;Austria;Julio;24.283
Balears, Illes;Austria;Agosto;22.032
Balears, Illes;Austria;Septiembre;18.568
Balears, Illes;Austria;Octubre;11.468
Balears, Illes;Austria;Noviembre;1.159
Balears, Illes;Austria;Diciembre;1.346
Balears, Illes;Bélgica;Enero;382
Balears, Illes;Bélgica;Febrero;1.289
Balears, Illes;Bélgica;Marzo;2.899
Balears, Illes;Bélgica;Abril;7.052
Balears, Illes;Bélgica;Mayo;17.365
Balears, Illes;Bélgica;Junio;14.025
Balears, Illes;Bélgica;Julio;26.624
Balears, Illes;Bélgica;Agosto;19.851
Balears, Illes;Bélgica;Septiembre;18.862
Balears, Illes;Bélgica;Octubre;9.008
Balears, Illes;Bélgica;Noviembre;755
Balears, Illes;Bélgica;Diciembre;358
Balears, Illes;Dinamarca;Enero;210
Balears, Illes;Dinamarca;Febrero;764
Balears, Illes;Dinamarca;Marzo;3.244
Balears, Illes;Dinamarca;Abril;7.077
Balears, Illes;Dinamarca;Mayo;12.074
Balears, Illes;Dinamarca;Junio;16.149
Balears, Illes;Dinamarca;Julio;32.418
Balears, Illes;Dinamarca;Agosto;20.297
Balears, Illes;Dinamarca;Septiembre;15.015
Balears, Illes;Dinamarca;Octubre;12.148
Balears, Illes;Dinamarca;Noviembre;503
Balears, Illes;Dinamarca;Diciembre;510
Balears, Illes;Finlandia;Enero;61
Balears, Illes;Finlandia;Febrero;84
Balears, Illes;Finlandia;Marzo;340
Balears, Illes;Finlandia;Abril;2.391
Balears, Illes;Finlandia;Mayo;2.741
Balears, Illes;Finlandia;Junio;3.732
Balears, Illes;Finlandia;Julio;4.013
Balears, Illes;Finlandia;Agosto;3.941
Balears, Illes;Finlandia;Septiembre;3.095
Balears, Illes;Finlandia;Octubre;2.836
Balears, Illes;Finlandia;Noviembre;642
Balears, Illes;Finlandia;Diciembre;466
Balears, Illes;Francia;Enero;1.150
Balears, Illes;Francia;Febrero;1.651
Balears, Illes;Francia;Marzo;3.276
Balears, Illes;Francia;Abril;29.840
Balears, Illes;Francia;Mayo;52.450
Balears, Illes;Francia;Junio;50.745
Balears, Illes;Francia;Julio;66.100
Balears, Illes;Francia;Agosto;77.557
Balears, Illes;Francia;Septiembre;56.684
Balears, Illes;Francia;Octubre;32.176
Balears, Illes;Francia;Noviembre;1.685
Balears, Illes;Francia;Diciembre;1.291
Balears, Illes;Grecia;Enero;74
Balears, Illes;Grecia;Febrero;78
Balears, Illes;Grecia;Marzo;150
Balears, Illes;Grecia;Abril;195
Balears, Illes;Grecia;Mayo;669
Balears, Illes;Grecia;Junio;840
Balears, Illes;Grecia;Julio;2.380
Balears, Illes;Grecia;Agosto;819
Balears, Illes;Grecia;Septiembre;427
Balears, Illes;Grecia;Octubre;345
Balears, Illes;Grecia;Noviembre;85
Balears, Illes;Grecia;Diciembre;65
Balears, Illes;Irlanda;Enero;106
Balears, Illes;Irlanda;Febrero;230
Balears, Illes;Irlanda;Marzo;1.063
Balears, Illes;Irlanda;Abril;3.256
Balears, Illes;Irlanda;Mayo;10.336
Balears, Illes;Irlanda;Junio;11.663
Balears, Illes;Irlanda;Julio;11.418
Balears, Illes;Irlanda;Agosto;14.708
Balears, Illes;Irlanda;Septiembre;9.688
Balears, Illes;Irlanda;Octubre;4.490
Balears, Illes;Irlanda;Noviembre;288
Balears, Illes;Irlanda;Diciembre;149
Balears, Illes;Italia;Enero;1.036
Balears, Illes;Italia;Febrero;1.350
Balears, Illes;Italia;Marzo;2.319
Balears, Illes;Italia;Abril;6.659
Balears, Illes;Italia;Mayo;32.988
Balears, Illes;Italia;Junio;66.331
Balears, Illes;Italia;Julio;90.784
Balears, Illes;Italia;Agosto;113.373
Balears, Illes;Italia;Septiembre;62.512
Balears, Illes;Italia;Octubre;14.818
Balears, Illes;Italia;Noviembre;1.316
Balears, Illes;Italia;Diciembre;713
Balears, Illes;Luxemburgo;Enero;192
Balears, Illes;Luxemburgo;Febrero;233
Balears, Illes;Luxemburgo;Marzo;746
Balears, Illes;Luxemburgo;Abril;1.431
Balears, Illes;Luxemburgo;Mayo;3.288
Balears, Illes;Luxemburgo;Junio;3.900
Balears, Illes;Luxemburgo;Julio;5.957
Balears, Illes;Luxemburgo;Agosto;4.783
Balears, Illes;Luxemburgo;Septiembre;3.426
Balears, Illes;Luxemburgo;Octubre;1.806
Balears, Illes;Luxemburgo;Noviembre;108
Balears, Illes;Luxemburgo;Diciembre;72
Balears, Illes;Países Bajos;Enero;572
Balears, Illes;Países Bajos;Febrero;1.122
Balears, Illes;Países Bajos;Marzo;2.444
Balears, Illes;Países Bajos;Abril;18.207
Balears, Illes;Países Bajos;Mayo;39.784
Balears, Illes;Países Bajos;Junio;38.417
Balears, Illes;Países Bajos;Julio;58.342
Balears, Illes;Países Bajos;Agosto;60.113
Balears, Illes;Países Bajos;Septiembre;41.629
Balears, Illes;Países Bajos;Octubre;23.974
Balears, Illes;Países Bajos;Noviembre;1.119
Balears, Illes;Países Bajos;Diciembre;740
Balears, Illes;Polonia;Enero;266
Balears, Illes;Polonia;Febrero;218
Balears, Illes;Polonia;Marzo;789
Balears, Illes;Polonia;Abril;3.109
Balears, Illes;Polonia;Mayo;10.175
Balears, Illes;Polonia;Junio;15.834
Balears, Illes;Polonia;Julio;19.193
Balears, Illes;Polonia;Agosto;20.012
Balears, Illes;Polonia;Septiembre;16.367
Balears, Illes;Polonia;Octubre;6.759
Balears, Illes;Polonia;Noviembre;410
Balears, Illes;Polonia;Diciembre;295
Balears, Illes;Portugal;Enero;200
Balears, Illes;Portugal;Febrero;573
Balears, Illes;Portugal;Marzo;707
Balears, Illes;Portugal;Abril;1.733
Balears, Illes;Portugal;Mayo;8.569
Balears, Illes;Portugal;Junio;14.657
Balears, Illes;Portugal;Julio;19.456
Balears, Illes;Portugal;Agosto;23.568
Balears, Illes;Portugal;Septiembre;15.854
Balears, Illes;Portugal;Octubre;5.875
Balears, Illes;Portugal;Noviembre;304
Balears, Illes;Portugal;Diciembre;256
Balears, Illes;Reino Unido;Enero;3.559
Balears, Illes;Reino Unido;Febrero;8.363
Balears, Illes;Reino Unido;Marzo;32.011
Balears, Illes;Reino Unido;Abril;80.034
Balears, Illes;Reino Unido;Mayo;372.187
Balears, Illes;Reino Unido;Junio;447.518
Balears, Illes;Reino Unido;Julio;472.518
Balears, Illes;Reino Unido;Agosto;483.101
Balears, Illes;Reino Unido;Septiembre;419.755
Balears, Illes;Reino Unido;Octubre;205.245
Balears, Illes;Reino Unido;Noviembre;6.820
Balears, Illes;Reino Unido;Diciembre;4.337
Balears, Illes;República Checa;Enero;140
Balears, Illes;República Checa;Febrero;164
Balears, Illes;República Checa;Marzo;625
Balears, Illes;República Checa;Abril;1.206
Balears, Illes;República Checa;Mayo;2.486
Balears, Illes;República Checa;Junio;13.949
Balears, Illes;República Checa;Julio;16.765
Balears, Illes;República Checa;Agosto;16.522
Balears, Illes;República Checa;Septiembre;10.673
Balears, Illes;República Checa;Octubre;2.480
Balears, Illes;República Checa;Noviembre;398
Balears, Illes;República Checa;Diciembre;204
Balears, Illes;Suecia;Enero;653
Balears, Illes;Suecia;Febrero;957
Balears, Illes;Suecia;Marzo;5.294
Balears, Illes;Suecia;Abril;12.761
Balears, Illes;Suecia;Mayo;34.979
Balears, Illes;Suecia;Junio;33.709
Balears, Illes;Suecia;Julio;47.888
Balears, Illes;Suecia;Agosto;38.914
Balears, Illes;Suecia;Septiembre;36.976
Balears, Illes;Suecia;Octubre;16.955
Balears, Illes;Suecia;Noviembre;2.495
Balears, Illes;Suecia;Diciembre;1.042
Balears, Illes;Noruega;Enero;258
Balears, Illes;Noruega;Febrero;189
Balears, Illes;Noruega;Marzo;1.784
Balears, Illes;Noruega;Abril;7.549
Balears, Illes;Noruega;Mayo;9.170
Balears, Illes;Noruega;Junio;15.650
Balears, Illes;Noruega;Julio;20.529
Balears, Illes;Noruega;Agosto;14.141
Balears, Illes;Noruega;Septiembre;12.873
Balears, Illes;Noruega;Octubre;6.783
Balears, Illes;Noruega;Noviembre;509
Balears, Illes;Noruega;Diciembre;225
Balears, Illes;Rusia;Enero;219
Balears, Illes;Rusia;Febrero;186
Balears, Illes;Rusia;Marzo;972
Balears, Illes;Rusia;Abril;2.664
Balears, Illes;Rusia;Mayo;9.208
Balears, Illes;Rusia;Junio;17.591
Balears, Illes;Rusia;Julio;19.424
Balears, Illes;Rusia;Agosto;18.382
Balears, Illes;Rusia;Septiembre;13.202
Balears, Illes;Rusia;Octubre;4.950
Balears, Illes;Rusia;Noviembre;309
Balears, Illes;Rusia;Diciembre;287
Balears, Illes;Suiza;Enero;848
Balears, Illes;Suiza;Febrero;2.902
Balears, Illes;Suiza;Marzo;7.556
Balears, Illes;Suiza;Abril;18.230
Balears, Illes;Suiza;Mayo;24.244
Balears, Illes;Suiza;Junio;32.166
Balears, Illes;Suiza;Julio;46.563
Balears, Illes;Suiza;Agosto;26.753
Balears, Illes;Suiza;Septiembre;32.265
Balears, Illes;Suiza;Octubre;29.967
Balears, Illes;Suiza;Noviembre;1.733
Balears, Illes;Suiza;Diciembre;1.743
Balears, Illes;Japón;Enero;151
Balears, Illes;Japón;Febrero;75
Balears, Illes;Japón;Marzo;291
Balears, Illes;Japón;Abril;264
Balears, Illes;Japón;Mayo;481
Balears, Illes;Japón;Junio;682
Balears, Illes;Japón;Julio;1.284
Balears, Illes;Japón;Agosto;2.142
Balears, Illes;Japón;Septiembre;1.270
Balears, Illes;Japón;Octubre;406
Balears, Illes;Japón;Noviembre;346
Balears, Illes;Japón;Diciembre;222
Balears, Illes;Estados Unidos;Enero;421
Balears, Illes;Estados Unidos;Febrero;685
Balears, Illes;Estados Unidos;Marzo;1.620
Balears, Illes;Estados Unidos;Abril;4.274
Balears, Illes;Estados Unidos;Mayo;7.072
Balears, Illes;Estados Unidos;Junio;11.279
Balears, Illes;Estados Unidos;Julio;16.308
Balears, Illes;Estados Unidos;Agosto;11.399
Balears, Illes;Estados Unidos;Septiembre;11.345
Balears, Illes;Estados Unidos;Octubre;5.580
Balears, Illes;Estados Unidos;Noviembre;1.119
Balears, Illes;Estados Unidos;Diciembre;682
Balears, Illes;Países africanos;Enero;214
Balears, Illes;Países africanos;Febrero;226
Balears, Illes;Países africanos;Marzo;380
Balears, Illes;Países africanos;Abril;422
Balears, Illes;Países africanos;Mayo;1.864
Balears, Illes;Países africanos;Junio;1.050
Balears, Illes;Países africanos;Julio;2.878
Balears, Illes;Países africanos;Agosto;4.064
Balears, Illes;Países africanos;Septiembre;3.943
Balears, Illes;Países africanos;Octubre;1.200
Balears, Illes;Países africanos;Noviembre;272
Balears, Illes;Países africanos;Diciembre;175
Cataluña;Residentes en España;Enero;379.367
Cataluña;Residentes en España;Febrero;443.152
Cataluña;Residentes en España;Marzo;624.785
Cataluña;Residentes en España;Abril;542.786
Cataluña;Residentes en España;Mayo;668.899
Cataluña;Residentes en España;Junio;779.106
Cataluña;Residentes en España;Julio;874.641
Cataluña;Residentes en España;Agosto;910.431
Cataluña;Residentes en España;Septiembre;698.637
Cataluña;Residentes en España;Octubre;628.144
Cataluña;Residentes en España;Noviembre;413.129
Cataluña;Residentes en España;Diciembre;476.090
Cataluña;Alemania;Enero;30.889
Cataluña;Alemania;Febrero;37.744
Cataluña;Alemania;Marzo;65.820
Cataluña;Alemania;Abril;68.025
Cataluña;Alemania;Mayo;98.436
Cataluña;Alemania;Junio;99.399
Cataluña;Alemania;Julio;129.412
Cataluña;Alemania;Agosto;122.261
Cataluña;Alemania;Septiembre;103.068
Cataluña;Alemania;Octubre;96.249
Cataluña;Alemania;Noviembre;44.206
Cataluña;Alemania;Diciembre;41.866
Cataluña;Austria;Enero;3.756
Cataluña;Austria;Febrero;4.652
Cataluña;Austria;Marzo;7.545
Cataluña;Austria;Abril;8.127
Cataluña;Austria;Mayo;9.922
Cataluña;Austria;Junio;9.371
Cataluña;Austria;Julio;12.276
Cataluña;Austria;Agosto;10.291
Cataluña;Austria;Septiembre;10.185
Cataluña;Austria;Octubre;13.093
Cataluña;Austria;Noviembre;5.468
Cataluña;Austria;Diciembre;4.345
Cataluña;Bélgica;Enero;8.265
Cataluña;Bélgica;Febrero;11.627
Cataluña;Bélgica;Marzo;19.689
Cataluña;Bélgica;Abril;22.452
Cataluña;Bélgica;Mayo;30.675
Cataluña;Bélgica;Junio;33.995
Cataluña;Bélgica;Julio;70.371
Cataluña;Bélgica;Agosto;47.201
Cataluña;Bélgica;Septiembre;40.317
Cataluña;Bélgica;Octubre;30.732
Cataluña;Bélgica;Noviembre;13.457
Cataluña;Bélgica;Diciembre;9.809
Cataluña;Dinamarca;Enero;3.529
Cataluña;Dinamarca;Febrero;5.041
Cataluña;Dinamarca;Marzo;8.363
Cataluña;Dinamarca;Abril;11.637
Cataluña;Dinamarca;Mayo;9.392
Cataluña;Dinamarca;Junio;10.531
Cataluña;Dinamarca;Julio;20.763
Cataluña;Dinamarca;Agosto;8.635
Cataluña;Dinamarca;Septiembre;13.063
Cataluña;Dinamarca;Octubre;13.032
Cataluña;Dinamarca;Noviembre;6.665
Cataluña;Dinamarca;Diciembre;3.236
Cataluña;Finlandia;Enero;3.411
Cataluña;Finlandia;Febrero;4.156
Cataluña;Finlandia;Marzo;6.918
Cataluña;Finlandia;Abril;7.410
Cataluña;Finlandia;Mayo;8.469
Cataluña;Finlandia;Junio;10.708
Cataluña;Finlandia;Julio;11.661
Cataluña;Finlandia;Agosto;7.560
Cataluña;Finlandia;Septiembre;8.633
Cataluña;Finlandia;Octubre;10.563
Cataluña;Finlandia;Noviembre;5.915
Cataluña;Finlandia;Diciembre;3.572
Cataluña;Francia;Enero;78.181
Cataluña;Francia;Febrero;97.247
Cataluña;Francia;Marzo;110.561
Cataluña;Francia;Abril;235.757
Cataluña;Francia;Mayo;277.295
Cataluña;Francia;Junio;225.802
Cataluña;Francia;Julio;282.267
Cataluña;Francia;Agosto;392.436
Cataluña;Francia;Septiembre;206.757
Cataluña;Francia;Octubre;221.133
Cataluña;Francia;Noviembre;104.508
Cataluña;Francia;Diciembre;97.568
Cataluña;Grecia;Enero;1.929
Cataluña;Grecia;Febrero;2.419
Cataluña;Grecia;Marzo;3.024
Cataluña;Grecia;Abril;3.804
Cataluña;Grecia;Mayo;3.522
Cataluña;Grecia;Junio;3.270
Cataluña;Grecia;Julio;3.587
Cataluña;Grecia;Agosto;3.359
Cataluña;Grecia;Septiembre;3.757
Cataluña;Grecia;Octubre;5.409
Cataluña;Grecia;Noviembre;3.534
Cataluña;Grecia;Diciembre;1.990
Cataluña;Irlanda;Enero;6.047
Cataluña;Irlanda;Febrero;7.176
Cataluña;Irlanda;Marzo;9.824
Cataluña;Irlanda;Abril;10.498
Cataluña;Irlanda;Mayo;14.534
Cataluña;Irlanda;Junio;19.530
Cataluña;Irlanda;Julio;24.622
Cataluña;Irlanda;Agosto;21.615
Cataluña;Irlanda;Septiembre;19.265
Cataluña;Irlanda;Octubre;16.254
Cataluña;Irlanda;Noviembre;7.513
Cataluña;Irlanda;Diciembre;4.385
Cataluña;Italia;Enero;42.371
