Comunidades y Ciudades Autónomas;País de residencia;Meses;Total
Andalucía;Polonia;Julio;17.176
Andalucía;Polonia;Agosto;16.271
Andalucía;Polonia;Septiembre;17.969
Andalucía;Polonia;Octubre;13.320
Andalucía;Polonia;Noviembre;4.692
Andalucía;Polonia;Diciembre;3.855
Andalucía;Portugal;Enero;7.293
Andalucía;Portugal;Febrero;9.646
Andalucía;Portugal;Marzo;11.818
Andalucía;Portugal;Abril;12.977
Andalucía;Portugal;Mayo;15.799
Andalucía;Portugal;Junio;23.837
Andalucía;Portugal;Julio;23.641
Andalucía;Portugal;Agosto;39.508
Andalucía;Portugal;Septiembre;25.079
Andalucía;Portugal;Octubre;13.902
Andalucía;Portugal;Noviembre;7.905
Andalucía;Portugal;Diciembre;9.549
Andalucía;Reino Unido;Enero;42.838
Andalucía;Reino Unido;Febrero;56.813
Andalucía;Reino Unido;Marzo;80.123
Andalucía;Reino Unido;Abril;113.282
Andalucía;Reino Unido;Mayo;157.884
Andalucía;Reino Unido;Junio;155.476
Andalucía;Reino Unido;Julio;134.352
Andalucía;Reino Unido;Agosto;132.814
Andalucía;Reino Unido;Septiembre;177.584
Andalucía;Reino Unido;Octubre;149.493
Andalucía;Reino Unido;Noviembre;74.562
Andalucía;Reino Unido;Diciembre;58.653
Andalucía;República Checa;Enero;699
Andalucía;República Checa;Febrero;851
Andalucía;República Checa;Marzo;1.083
Andalucía;República Checa;Abril;3.320
Andalucía;República Checa;Mayo;2.470
Andalucía;República Checa;Junio;5.444
Andalucía;República Checa;Julio;4.882
Andalucía;República Checa;Agosto;4.844
Andalucía;República Checa;Septiembre;5.680
Andalucía;República Checa;Octubre;4.093
Andalucía;República Checa;Noviembre;1.022
Andalucía;República Checa;Diciembre;668
Andalucía;Suecia;Enero;4.840
Andalucía;Suecia;Febrero;6.856
Andalucía;Suecia;Marzo;9.670
Andalucía;Suecia;Abril;11.557
Andalucía;Suecia;Mayo;11.872
Andalucía;Suecia;Junio;9.658
Andalucía;Suecia;Julio;11.581
Andalucía;Suecia;Agosto;12.888
Andalucía;Suecia;Septiembre;11.423
Andalucía;Suecia;Octubre;14.193
Andalucía;Suecia;Noviembre;8.612
Andalucía;Suecia;Diciembre;6.084
Andalucía;Noruega;Enero;2.675
Andalucía;Noruega;Febrero;4.336
Andalucía;Noruega;Marzo;6.065
Andalucía;Noruega;Abril;7.611
Andalucía;Noruega;Mayo;7.559
Andalucía;Noruega;Junio;8.741
Andalucía;Noruega;Julio;11.549
Andalucía;Noruega;Agosto;5.606
Andalucía;Noruega;Septiembre;9.885
Andalucía;Noruega;Octubre;9.323
Andalucía;Noruega;Noviembre;5.003
Andalucía;Noruega;Diciembre;2.628
Andalucía;Rusia;Enero;6.052
Andalucía;Rusia;Febrero;2.976
Andalucía;Rusia;Marzo;5.044
Andalucía;Rusia;Abril;5.761
Andalucía;Rusia;Mayo;7.335
Andalucía;Rusia;Junio;8.819
Andalucía;Rusia;Julio;8.149
Andalucía;Rusia;Agosto;10.341
Andalucía;Rusia;Septiembre;9.813
Andalucía;Rusia;Octubre;7.786
Andalucía;Rusia;Noviembre;4.371
Andalucía;Rusia;Diciembre;4.519
Andalucía;Suiza;Enero;3.841
Andalucía;Suiza;Febrero;6.341
Andalucía;Suiza;Marzo;8.016
Andalucía;Suiza;Abril;16.919
Andalucía;Suiza;Mayo;14.010
Andalucía;Suiza;Junio;12.148
Andalucía;Suiza;Julio;12.949
Andalucía;Suiza;Agosto;9.812
Andalucía;Suiza;Septiembre;17.072
Andalucía;Suiza;Octubre;17.766
Andalucía;Suiza;Noviembre;6.440
Andalucía;Suiza;Diciembre;4.262
Andalucía;Japón;Enero;15.198
Andalucía;Japón;Febrero;12.071
Andalucía;Japón;Marzo;15.661
Andalucía;Japón;Abril;14.383
Andalucía;Japón;Mayo;16.278
Andalucía;Japón;Junio;16.623
Andalucía;Japón;Julio;12.578
Andalucía;Japón;Agosto;13.575
Andalucía;Japón;Septiembre;17.384
Andalucía;Japón;Octubre;18.485
Andalucía;Japón;Noviembre;15.914
Andalucía;Japón;Diciembre;13.274
Andalucía;Estados Unidos;Enero;16.159
Andalucía;Estados Unidos;Febrero;15.074
Andalucía;Estados Unidos;Marzo;30.005
Andalucía;Estados Unidos;Abril;44.695
Andalucía;Estados Unidos;Mayo;50.129
Andalucía;Estados Unidos;Junio;54.850
Andalucía;Estados Unidos;Julio;41.025
Andalucía;Estados Unidos;Agosto;29.008
Andalucía;Estados Unidos;Septiembre;50.101
Andalucía;Estados Unidos;Octubre;53.302
Andalucía;Estados Unidos;Noviembre;25.421
Andalucía;Estados Unidos;Diciembre;22.948
Andalucía;Países africanos;Enero;10.843
Andalucía;Países africanos;Febrero;8.497
Andalucía;Países africanos;Marzo;8.407
Andalucía;Países africanos;Abril;11.281
Andalucía;Países africanos;Mayo;11.329
Andalucía;Países africanos;Junio;7.244
Andalucía;Países africanos;Julio;15.820
Andalucía;Países africanos;Agosto;31.437
Andalucía;Países africanos;Septiembre;13.437
Andalucía;Países africanos;Octubre;9.265
Andalucía;Países africanos;Noviembre;8.196
Andalucía;Países africanos;Diciembre;10.091
Balears, Illes;Residentes en España;Enero;21.058
Balears, Illes;Residentes en España;Febrero;48.484
Balears, Illes;Residentes en España;Marzo;64.934
Balears, Illes;Residentes en España;Abril;107.273
Balears, Illes;Residentes en España;Mayo;123.634
Balears, Illes;Residentes en España;Junio;162.349
Balears, Illes;Residentes en España;Julio;172.086
Balears, Illes;Residentes en España;Agosto;191.128
Balears, Illes;Residentes en España;Septiembre;123.596
Balears, Illes;Residentes en España;Octubre;112.180
Balears, Illes;Residentes en España;Noviembre;33.896
Balears, Illes;Residentes en España;Diciembre;22.473
Balears, Illes;Alemania;Enero;17.391
Balears, Illes;Alemania;Febrero;39.422
Balears, Illes;Alemania;Marzo;86.580
Balears, Illes;Alemania;Abril;192.894
Balears, Illes;Alemania;Mayo;389.845
Balears, Illes;Alemania;Junio;438.194
Balears, Illes;Alemania;Julio;445.653
Balears, Illes;Alemania;Agosto;475.629
Balears, Illes;Alemania;Septiembre;466.454
Balears, Illes;Alemania;Octubre;313.322
Balears, Illes;Alemania;Noviembre;27.341
Balears, Illes;Alemania;Diciembre;19.304
Balears, Illes;Austria;Enero;594
Balears, Illes;Austria;Febrero;1.314
Balears, Illes;Austria;Marzo;3.679
Balears, Illes;Austria;Abril;6.376
Balears, Illes;Austria;Mayo;12.197
Balears, Illes;Austria;Junio;27.512
Balears, Illes;Austria;Julio;19.528
Balears, Illes;Austria;Agosto;19.119
Balears, Illes;Austria;Septiembre;18.831
Balears, Illes;Austria;Octubre;9.168
Balears, Illes;Austria;Noviembre;1.277
Balears, Illes;Austria;Diciembre;1.137
Balears, Illes;Bélgica;Enero;595
Balears, Illes;Bélgica;Febrero;1.232
Balears, Illes;Bélgica;Marzo;1.996
Balears, Illes;Bélgica;Abril;8.120
Balears, Illes;Bélgica;Mayo;14.709
Balears, Illes;Bélgica;Junio;17.938
Balears, Illes;Bélgica;Julio;27.771
Balears, Illes;Bélgica;Agosto;23.548
Balears, Illes;Bélgica;Septiembre;18.144
Balears, Illes;Bélgica;Octubre;7.619
Balears, Illes;Bélgica;Noviembre;893
Balears, Illes;Bélgica;Diciembre;412
Balears, Illes;Dinamarca;Enero;61
Balears, Illes;Dinamarca;Febrero;374
Balears, Illes;Dinamarca;Marzo;1.878
Balears, Illes;Dinamarca;Abril;7.277
Balears, Illes;Dinamarca;Mayo;8.725
Balears, Illes;Dinamarca;Junio;12.701
Balears, Illes;Dinamarca;Julio;20.479
Balears, Illes;Dinamarca;Agosto;12.349
Balears, Illes;Dinamarca;Septiembre;10.842
Balears, Illes;Dinamarca;Octubre;11.259
Balears, Illes;Dinamarca;Noviembre;405
Balears, Illes;Dinamarca;Diciembre;263
Balears, Illes;Finlandia;Enero;107
Balears, Illes;Finlandia;Febrero;126
Balears, Illes;Finlandia;Marzo;525
Balears, Illes;Finlandia;Abril;2.966
Balears, Illes;Finlandia;Mayo;4.710
Balears, Illes;Finlandia;Junio;10.099
Balears, Illes;Finlandia;Julio;7.945
Balears, Illes;Finlandia;Agosto;3.459
Balears, Illes;Finlandia;Septiembre;3.115
Balears, Illes;Finlandia;Octubre;3.318
Balears, Illes;Finlandia;Noviembre;152
Balears, Illes;Finlandia;Diciembre;70
Balears, Illes;Francia;Enero;725
Balears, Illes;Francia;Febrero;963
Balears, Illes;Francia;Marzo;1.985
Balears, Illes;Francia;Abril;25.421
Balears, Illes;Francia;Mayo;51.276
Balears, Illes;Francia;Junio;41.628
Balears, Illes;Francia;Julio;54.079
Balears, Illes;Francia;Agosto;80.228
Balears, Illes;Francia;Septiembre;49.081
Balears, Illes;Francia;Octubre;34.248
Balears, Illes;Francia;Noviembre;1.545
Balears, Illes;Francia;Diciembre;1.383
Balears, Illes;Grecia;Enero;..
Balears, Illes;Grecia;Febrero;..
Balears, Illes;Grecia;Marzo;93
Balears, Illes;Grecia;Abril;166
Balears, Illes;Grecia;Mayo;503
Balears, Illes;Grecia;Junio;421
Balears, Illes;Grecia;Julio;994
Balears, Illes;Grecia;Agosto;922
Balears, Illes;Grecia;Septiembre;644
Balears, Illes;Grecia;Octubre;247
Balears, Illes;Grecia;Noviembre;86
Balears, Illes;Grecia;Diciembre;72
Balears, Illes;Irlanda;Enero;121
Balears, Illes;Irlanda;Febrero;113
Balears, Illes;Irlanda;Marzo;584
Balears, Illes;Irlanda;Abril;2.397
Balears, Illes;Irlanda;Mayo;8.985
Balears, Illes;Irlanda;Junio;13.364
Balears, Illes;Irlanda;Julio;11.705
Balears, Illes;Irlanda;Agosto;10.409
Balears, Illes;Irlanda;Septiembre;9.779
Balears, Illes;Irlanda;Octubre;3.360
Balears, Illes;Irlanda;Noviembre;210
Balears, Illes;Irlanda;Diciembre;117
Balears, Illes;Italia;Enero;1.168
Balears, Illes;Italia;Febrero;963
Balears, Illes;Italia;Marzo;1.943
Balears, Illes;Italia;Abril;7.293
Balears, Illes;Italia;Mayo;25.450
Balears, Illes;Italia;Junio;59.334
Balears, Illes;Italia;Julio;88.219
Balears, Illes;Italia;Agosto;109.145
Balears, Illes;Italia;Septiembre;42.653
Balears, Illes;Italia;Octubre;9.590
Balears, Illes;Italia;Noviembre;1.390
Balears, Illes;Italia;Diciembre;824
Balears, Illes;Luxemburgo;Enero;47
Balears, Illes;Luxemburgo;Febrero;370
Balears, Illes;Luxemburgo;Marzo;256
Balears, Illes;Luxemburgo;Abril;1.831
Balears, Illes;Luxemburgo;Mayo;2.425
Balears, Illes;Luxemburgo;Junio;3.188
Balears, Illes;Luxemburgo;Julio;4.778
Balears, Illes;Luxemburgo;Agosto;5.118
Balears, Illes;Luxemburgo;Septiembre;3.468
Balears, Illes;Luxemburgo;Octubre;1.272
Balears, Illes;Luxemburgo;Noviembre;222
Balears, Illes;Luxemburgo;Diciembre;232
Balears, Illes;Países Bajos;Enero;549
Balears, Illes;Países Bajos;Febrero;733
Balears, Illes;Países Bajos;Marzo;1.964
Balears, Illes;Países Bajos;Abril;11.961
Balears, Illes;Países Bajos;Mayo;30.925
Balears, Illes;Países Bajos;Junio;29.288
Balears, Illes;Países Bajos;Julio;51.779
Balears, Illes;Países Bajos;Agosto;42.142
Balears, Illes;Países Bajos;Septiembre;30.140
Balears, Illes;Países Bajos;Octubre;16.055
Balears, Illes;Países Bajos;Noviembre;706
Balears, Illes;Países Bajos;Diciembre;706
Balears, Illes;Polonia;Enero;171
Balears, Illes;Polonia;Febrero;204
Balears, Illes;Polonia;Marzo;294
Balears, Illes;Polonia;Abril;2.713
Balears, Illes;Polonia;Mayo;7.662
Balears, Illes;Polonia;Junio;9.832
Balears, Illes;Polonia;Julio;12.477
Balears, Illes;Polonia;Agosto;13.134
Balears, Illes;Polonia;Septiembre;11.926
Balears, Illes;Polonia;Octubre;5.298
Balears, Illes;Polonia;Noviembre;499
Balears, Illes;Polonia;Diciembre;197
Balears, Illes;Portugal;Enero;231
Balears, Illes;Portugal;Febrero;169
Balears, Illes;Portugal;Marzo;256
Balears, Illes;Portugal;Abril;1.627
Balears, Illes;Portugal;Mayo;6.171
Balears, Illes;Portugal;Junio;14.844
Balears, Illes;Portugal;Julio;15.297
Balears, Illes;Portugal;Agosto;17.632
Balears, Illes;Portugal;Septiembre;11.241
Balears, Illes;Portugal;Octubre;3.156
Balears, Illes;Portugal;Noviembre;217
Balears, Illes;Portugal;Diciembre;563
Balears, Illes;Reino Unido;Enero;2.242
Balears, Illes;Reino Unido;Febrero;3.668
Balears, Illes;Reino Unido;Marzo;19.373
Balears, Illes;Reino Unido;Abril;67.576
Balears, Illes;Reino Unido;Mayo;353.364
Balears, Illes;Reino Unido;Junio;379.759
Balears, Illes;Reino Unido;Julio;435.230
Balears, Illes;Reino Unido;Agosto;449.725
Balears, Illes;Reino Unido;Septiembre;365.189
Balears, Illes;Reino Unido;Octubre;221.745
Balears, Illes;Reino Unido;Noviembre;6.337
Balears, Illes;Reino Unido;Diciembre;4.171
Balears, Illes;República Checa;Enero;170
Balears, Illes;República Checa;Febrero;182
Balears, Illes;República Checa;Marzo;395
Balears, Illes;República Checa;Abril;847
Balears, Illes;República Checa;Mayo;1.650
Balears, Illes;República Checa;Junio;9.125
Balears, Illes;República Checa;Julio;13.542
Balears, Illes;República Checa;Agosto;10.577
Balears, Illes;República Checa;Septiembre;11.003
Balears, Illes;República Checa;Octubre;1.150
Balears, Illes;República Checa;Noviembre;83
Balears, Illes;República Checa;Diciembre;153
Balears, Illes;Suecia;Enero;489
Balears, Illes;Suecia;Febrero;662
Balears, Illes;Suecia;Marzo;2.318
Balears, Illes;Suecia;Abril;8.620
Balears, Illes;Suecia;Mayo;25.161
Balears, Illes;Suecia;Junio;26.080
Balears, Illes;Suecia;Julio;34.997
Balears, Illes;Suecia;Agosto;23.825
Balears, Illes;Suecia;Septiembre;29.471
Balears, Illes;Suecia;Octubre;15.680
Balears, Illes;Suecia;Noviembre;1.086
Balears, Illes;Suecia;Diciembre;710
Balears, Illes;Noruega;Enero;179
Balears, Illes;Noruega;Febrero;387
Balears, Illes;Noruega;Marzo;438
Balears, Illes;Noruega;Abril;6.797
Balears, Illes;Noruega;Mayo;7.678
Balears, Illes;Noruega;Junio;12.140
Balears, Illes;Noruega;Julio;18.803
Balears, Illes;Noruega;Agosto;12.316
Balears, Illes;Noruega;Septiembre;10.609
Balears, Illes;Noruega;Octubre;6.201
Balears, Illes;Noruega;Noviembre;178
Balears, Illes;Noruega;Diciembre;86
Balears, Illes;Rusia;Enero;358
Balears, Illes;Rusia;Febrero;161
Balears, Illes;Rusia;Marzo;581
Balears, Illes;Rusia;Abril;720
Balears, Illes;Rusia;Mayo;3.435
Balears, Illes;Rusia;Junio;11.850
Balears, Illes;Rusia;Julio;13.868
Balears, Illes;Rusia;Agosto;15.436
Balears, Illes;Rusia;Septiembre;11.006
Balears, Illes;Rusia;Octubre;2.292
Balears, Illes;Rusia;Noviembre;191
Balears, Illes;Rusia;Diciembre;132
Balears, Illes;Suiza;Enero;665
Balears, Illes;Suiza;Febrero;1.566
Balears, Illes;Suiza;Marzo;4.416
Balears, Illes;Suiza;Abril;20.999
Balears, Illes;Suiza;Mayo;21.407
Balears, Illes;Suiza;Junio;27.675
Balears, Illes;Suiza;Julio;43.561
Balears, Illes;Suiza;Agosto;27.351
Balears, Illes;Suiza;Septiembre;32.183
Balears, Illes;Suiza;Octubre;21.486
Balears, Illes;Suiza;Noviembre;1.453
Balears, Illes;Suiza;Diciembre;1.289
Balears, Illes;Japón;Enero;82
Balears, Illes;Japón;Febrero;134
Balears, Illes;Japón;Marzo;193
Balears, Illes;Japón;Abril;244
Balears, Illes;Japón;Mayo;606
Balears, Illes;Japón;Junio;987
Balears, Illes;Japón;Julio;1.279
Balears, Illes;Japón;Agosto;1.820
Balears, Illes;Japón;Septiembre;1.704
Balears, Illes;Japón;Octubre;485
Balears, Illes;Japón;Noviembre;188
Balears, Illes;Japón;Diciembre;173
Balears, Illes;Estados Unidos;Enero;323
Balears, Illes;Estados Unidos;Febrero;507
Balears, Illes;Estados Unidos;Marzo;1.181
Balears, Illes;Estados Unidos;Abril;2.608
Balears, Illes;Estados Unidos;Mayo;5.795
Balears, Illes;Estados Unidos;Junio;11.189
Balears, Illes;Estados Unidos;Julio;13.267
Balears, Illes;Estados Unidos;Agosto;11.644
Balears, Illes;Estados Unidos;Septiembre;8.218
Balears, Illes;Estados Unidos;Octubre;4.262
Balears, Illes;Estados Unidos;Noviembre;730
Balears, Illes;Estados Unidos;Diciembre;425
Balears, Illes;Países africanos;Enero;104
Balears, Illes;Países africanos;Febrero;83
Balears, Illes;Países africanos;Marzo;142
Balears, Illes;Países africanos;Abril;296
Balears, Illes;Países africanos;Mayo;1.006
Balears, Illes;Países africanos;Junio;2.040
Balears, Illes;Países africanos;Julio;1.789
Balears, Illes;Países africanos;Agosto;4.392
Balears, Illes;Países africanos;Septiembre;1.384
Balears, Illes;Países africanos;Octubre;1.318
Balears, Illes;Países africanos;Noviembre;169
Balears, Illes;Países africanos;Diciembre;202
Cataluña;Residentes en España;Enero;348.649
Cataluña;Residentes en España;Febrero;399.946
Cataluña;Residentes en España;Marzo;494.062
Cataluña;Residentes en España;Abril;561.953
Cataluña;Residentes en España;Mayo;647.363
Cataluña;Residentes en España;Junio;718.555
Cataluña;Residentes en España;Julio;780.266
Cataluña;Residentes en España;Agosto;893.678
Cataluña;Residentes en España;Septiembre;638.760
Cataluña;Residentes en España;Octubre;609.229
Cataluña;Residentes en España;Noviembre;386.764
Cataluña;Residentes en España;Diciembre;455.845
Cataluña;Alemania;Enero;29.496
Cataluña;Alemania;Febrero;33.766
Cataluña;Alemania;Marzo;57.746
Cataluña;Alemania;Abril;69.584
Cataluña;Alemania;Mayo;89.508
Cataluña;Alemania;Junio;91.261
Cataluña;Alemania;Julio;107.747
Cataluña;Alemania;Agosto;120.920
Cataluña;Alemania;Septiembre;92.480
Cataluña;Alemania;Octubre;82.503
Cataluña;Alemania;Noviembre;42.506
Cataluña;Alemania;Diciembre;31.538
Cataluña;Austria;Enero;3.816
Cataluña;Austria;Febrero;4.574
Cataluña;Austria;Marzo;8.367
Cataluña;Austria;Abril;12.278
Cataluña;Austria;Mayo;11.420
Cataluña;Austria;Junio;9.038
Cataluña;Austria;Julio;9.922
Cataluña;Austria;Agosto;11.659
Cataluña;Austria;Septiembre;9.834
Cataluña;Austria;Octubre;8.293
Cataluña;Austria;Noviembre;5.249
Cataluña;Austria;Diciembre;4.908
Cataluña;Bélgica;Enero;9.645
Cataluña;Bélgica;Febrero;8.703
Cataluña;Bélgica;Marzo;13.395
Cataluña;Bélgica;Abril;28.202
Cataluña;Bélgica;Mayo;29.624
Cataluña;Bélgica;Junio;36.527
Cataluña;Bélgica;Julio;72.434
Cataluña;Bélgica;Agosto;47.891
Cataluña;Bélgica;Septiembre;40.129
Cataluña;Bélgica;Octubre;23.491
Cataluña;Bélgica;Noviembre;15.806
Cataluña;Bélgica;Diciembre;10.362
Cataluña;Dinamarca;Enero;3.054
Cataluña;Dinamarca;Febrero;5.406
Cataluña;Dinamarca;Marzo;6.755
Cataluña;Dinamarca;Abril;9.334
Cataluña;Dinamarca;Mayo;10.042
Cataluña;Dinamarca;Junio;9.155
Cataluña;Dinamarca;Julio;19.968
Cataluña;Dinamarca;Agosto;8.646
Cataluña;Dinamarca;Septiembre;10.849
Cataluña;Dinamarca;Octubre;13.055
Cataluña;Dinamarca;Noviembre;6.636
Cataluña;Dinamarca;Diciembre;3.430
Cataluña;Finlandia;Enero;2.427
Cataluña;Finlandia;Febrero;4.759
Cataluña;Finlandia;Marzo;6.364
Cataluña;Finlandia;Abril;10.030
Cataluña;Finlandia;Mayo;7.823
Cataluña;Finlandia;Junio;9.498
Cataluña;Finlandia;Julio;9.334
Cataluña;Finlandia;Agosto;7.090
Cataluña;Finlandia;Septiembre;8.517
Cataluña;Finlandia;Octubre;9.698
Cataluña;Finlandia;Noviembre;5.226
Cataluña;Finlandia;Diciembre;3.294
Cataluña;Francia;Enero;72.727
Cataluña;Francia;Febrero;91.169
Cataluña;Francia;Marzo;95.813
Cataluña;Francia;Abril;241.611
Cataluña;Francia;Mayo;309.535
Cataluña;Francia;Junio;190.392
Cataluña;Francia;Julio;249.860
Cataluña;Francia;Agosto;405.423
Cataluña;Francia;Septiembre;191.317
Cataluña;Francia;Octubre;209.704
Cataluña;Francia;Noviembre;93.757
Cataluña;Francia;Diciembre;95.215
Cataluña;Grecia;Enero;1.613
Cataluña;Grecia;Febrero;1.972
Cataluña;Grecia;Marzo;2.485
Cataluña;Grecia;Abril;4.756
Cataluña;Grecia;Mayo;4.196
Cataluña;Grecia;Junio;3.345
Cataluña;Grecia;Julio;3.309
Cataluña;Grecia;Agosto;3.544
Cataluña;Grecia;Septiembre;3.945
Cataluña;Grecia;Octubre;3.719
Cataluña;Grecia;Noviembre;3.049
Cataluña;Grecia;Diciembre;1.639
Cataluña;Irlanda;Enero;4.119
Cataluña;Irlanda;Febrero;5.438
Cataluña;Irlanda;Marzo;6.064
Cataluña;Irlanda;Abril;9.234
Cataluña;Irlanda;Mayo;13.322
Cataluña;Irlanda;Junio;18.554
Cataluña;Irlanda;Julio;19.175
Cataluña;Irlanda;Agosto;17.461
Cataluña;Irlanda;Septiembre;17.124
Cataluña;Irlanda;Octubre;13.702
Cataluña;Irlanda;Noviembre;6.708
Cataluña;Irlanda;Diciembre;4.501
Cataluña;Italia;Enero;40.405
Cataluña;Italia;Febrero;35.110
Cataluña;Italia;Marzo;49.337
